規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,420509,397179,370130,27049,23330,102406,101521,97986,3535,885
５人以上,建設業,401587,394553,357059,37494,7034,105518,105493,102684,2809,25
５人以上,製造業,429797,418090,392172,25918,11707,111036,109729,105432,4297,1307
５人以上,電気・ガス・熱供給・水道業,474547,467815,420324,47491,6732,228778,228778,215362,13416,－
５人以上,情報通信業,456493,415462,380868,34594,41031,115103,113327,109481,3846,1776
５人以上,"運輸業,郵便業",420070,394281,342863,51418,25789,153294,150712,128675,22037,2582
５人以上,"卸売業,小売業",438042,400384,382496,17888,37658,105210,104187,100887,3300,1023
５人以上,"金融業,保険業",522720,512061,477787,34274,10659,139869,136723,135164,1559,3146
５人以上,"不動産業,物品賃貸業",392579,383167,360019,23148,9412,100123,99652,91822,7830,471
５人以上,"学術研究,専門・技術サービス業",446592,433846,409348,24498,12746,171648,165510,161075,4435,6138
５人以上,"宿泊業,飲食サービス業",314470,305975,280169,25806,8495,82736,82122,79066,3056,614
５人以上,"生活関連サービス業,娯楽業",322630,300111,284471,15640,22519,98383,98178,96104,2074,205
５人以上,"教育,学習支援業",469591,431079,418591,12488,38512,95235,95111,94215,896,124
５人以上,"医療,福祉",353500,347677,327282,20395,5823,102713,101515,100137,1378,1198
５人以上,複合サービス事業,382709,382581,356843,25738,128,152149,152149,148886,3263,－
５人以上,サービス業（他に分類されないもの）,339960,316289,292380,23909,23671,114785,114630,110283,4347,155
30人以上,調査産業計,439368,414694,384536,30158,24674,113501,112236,108260,3976,1265
30人以上,建設業,416505,412596,367360,45236,3909,212323,212077,201205,10872,246
30人以上,製造業,445774,437453,407193,30260,8321,114637,113229,107830,5399,1408
30人以上,電気・ガス・熱供給・水道業,491538,483386,436999,46387,8152,246238,246238,240956,5282,－
30人以上,情報通信業,469159,421496,384260,37236,47663,126860,126216,121686,4530,644
30人以上,"運輸業,郵便業",430685,407283,352201,55082,23402,163163,159814,135428,24386,3349
30人以上,"卸売業,小売業",467744,429887,409873,20014,37857,114336,112953,109521,3432,1383
30人以上,"金融業,保険業",546156,534480,498118,36362,11676,137650,134407,132829,1578,3243
30人以上,"不動産業,物品賃貸業",409390,403543,380901,22642,5847,92582,91866,89611,2255,716
30人以上,"学術研究,専門・技術サービス業",462860,449253,422598,26655,13607,207888,198485,192897,5588,9403
30人以上,"宿泊業,飲食サービス業",333582,328856,302456,26400,4726,85541,84197,81003,3194,1344
30人以上,"生活関連サービス業,娯楽業",347001,315710,299118,16592,31291,101702,101418,99344,2074,284
30人以上,"教育,学習支援業",492290,448210,434830,13380,44080,104049,103897,103197,700,152
30人以上,"医療,福祉",363007,360216,336455,23761,2791,109686,108017,106749,1268,1669
30人以上,複合サービス事業,389171,388909,366588,22321,262,148124,148124,146896,1228,－
30人以上,サービス業（他に分類されないもの）,335763,308395,284084,24311,27368,120900,120718,115713,5005,182
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年１月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
