産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.48,1.58,1.27,1.27
建設業,0.69,0.62,0.69,0.56
製造業,0.86,0.72,1.03,0.7
電気・ガス・熱供給・水道業,0,0.68,0,0.79
情報通信業,0.83,1.12,0.78,0.86
"運輸業,郵便業",0.8,0.72,0.86,0.79
"卸売業,小売業",1.26,1.51,0.87,1.14
"金融業,保険業",0.92,0.98,0.77,1
"不動産業,物品賃貸業",0.92,1.71,0.84,0.67
"学術研究,専門・技術サービス業",0.83,0.89,0.76,0.95
"宿泊業,飲食サービス業",3.64,3.83,3.6,2.66
"生活関連サービス業,娯楽業",2.28,2.96,1.82,2.98
"教育,学習支援業",1.83,2.37,2,2.34
"医療,福祉",1.27,1.38,0.86,1.24
複合サービス事業,0,1.19,0.02,1.12
サービス業（他に分類されないもの）,2.51,1.93,2.46,1.84
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年１２月分,,,,
第４表  産業別労働異動率,,,,
