産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.61,2.38,2.1,2.1
建設業,1.06,1.16,0.47,1.1
製造業,1.02,1.39,1.07,1.46
電気・ガス・熱供給・水道業,0.18,0.75,0.21,0.9
情報通信業,2.17,1.73,1.46,1.73
"運輸業,郵便業",1.64,1.86,1.33,1.46
"卸売業,小売業",2.31,2.45,1.85,2.41
"金融業,保険業",1.62,1.29,1.67,1.38
"不動産業,物品賃貸業",1.96,1.59,1.9,1.61
"学術研究,専門・技術サービス業",1.48,1.52,0.92,1.66
"宿泊業,飲食サービス業",6.16,5.98,3.99,4.15
"生活関連サービス業,娯楽業",4.31,3.75,4.46,3.36
"教育,学習支援業",4.12,1.91,4.29,1.76
"医療,福祉",2.16,2.08,1.83,2.07
複合サービス事業,1.02,0.81,2.14,0.05
サービス業（他に分類されないもの）,3.73,3.07,3.67,3.23
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年５月分,,,,
第４表  産業別労働異動率,,,,
