規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成23,2011,年平均,99,-0.4,98.9,108.6,196.6,99,99.7,104.2,101.6,99.6,80.9,96.4,100.3,94.2,92.5,104.5,94.6
５人以上,平成24,2012,年平均,98.8,-0.2,98.6,108.9,186.1,98.1,99.2,103,100.4,101,82.3,97.8,98,94.1,94.7,103.9,94
５人以上,平成25,2013,年平均,98.6,-0.2,99.3,107.3,138,97.2,98.5,100.3,100.2,99.6,88.8,99,97.9,96.4,96.4,99,95.2
５人以上,平成26,2014,年平均,100,1.4,99.5,106.3,119.8,99.1,98.4,100.6,99.5,100.6,96.1,102.4,100.8,98.6,98.1,96.2,97
５人以上,平成27,2015,年平均,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,平成28,2016,年平均,101.4,1.4,100.9,101.8,85.6,101.2,100.2,100.8,101.7,103.2,103.4,102.1,102.8,101,102.4,100.5,100.7
５人以上,平成28,2016,4月,101.8,1.7,101.6,103.8,76.4,102.9,101.6,100.7,102.4,104.1,104.1,99.2,102.7,99.8,103.2,100.1,101.9
５人以上,平成28,2016,5月,101.8,1.8,100.5,103.2,75.2,102.2,100.3,100.9,102.7,104.4,103.7,101.1,102.5,101.3,103.1,100.3,101.5
５人以上,平成28,2016,6月,101.9,1.4,100.9,102,74.6,102.3,101,100.9,102.6,105.1,103.5,102,103,102.5,103.2,101.4,101.5
５人以上,平成28,2016,7月,101.8,1.3,101.1,101.4,89.8,101.2,100.9,101,102.5,104.9,103.5,102.8,103.8,102.2,103.2,100.4,101.2
５人以上,平成28,2016,8月,101.6,1.5,101,101.5,89.3,101,100.1,101.3,102.3,104.1,103.9,102.8,105.2,98.5,102.7,100.2,101.1
５人以上,平成28,2016,9月,101.8,1.8,101.2,101.8,91.2,100.8,99.5,101.3,102,104.3,104.2,102.8,104.9,102,103.1,100.4,100.8
５人以上,平成28,2016,10月,101.8,1.6,101.3,99.8,91.2,101.3,99.3,101.5,102,104,103.9,104.3,104,103,103.3,100.7,100.6
５人以上,平成28,2016,11月,102,1.7,101.4,100.1,91.2,101.4,99.6,101.7,102.1,103.7,104,103.8,104,103.4,104,101.9,101
５人以上,平成28,2016,12月,102.1,1.7,101.3,101,93.6,101.4,99.7,101.8,102.3,103.9,103.9,104.5,103.3,103.7,103.7,101.9,100.6
５人以上,平成29,2017,1月,101.9,1.8,101.2,102,93.2,101.3,99.1,101.6,102.9,103.2,103.9,102.9,102.5,102.8,103.4,102,100.7
５人以上,平成29,2017,2月,101.4,1.3,100.8,100.1,92.7,101,98.5,101.7,102.6,103.5,104.5,101.7,102,100.6,102.9,99.4,100.9
５人以上,平成29,2017,3月,101.2,1.3,100.6,98.4,91.7,100.6,99.3,101.9,102.1,104.1,104.1,102.8,103.1,97.6,102,98.1,101
５人以上,平成29,2017,4月,103.2,1.4,102.3,100.5,103.9,105,101.2,102.8,104.4,107.1,106,103,104.7,102.9,104.6,100.2,102.3
５人以上,平成29,2017,4月（前年同月比（％））,－,－,0.7,-3.2,36,2,-0.4,2.1,2,2.9,1.8,3.8,1.9,3.1,1.4,0.1,0.4
30人以上,平成23,2011,年平均,99.6,-0.3,99.1,110.8,194.5,100.6,100.4,106,101.9,99.1,75.9,102.3,99.3,92.1,93.6,106.8,94.1
30人以上,平成24,2012,年平均,99.4,-0.2,98.5,111.4,184.3,99.4,99.8,104.7,100.4,99.9,79.7,105.6,96.3,92.6,95.5,104.9,93.2
30人以上,平成25,2013,年平均,99.3,-0.1,99.4,110,132.4,98.3,98.5,100.7,100.3,98.7,87.7,109.3,96.5,95.6,97.3,98.3,94.4
