"年月[西暦]","調査項目","設問","選択肢","回答数[件]","構成比[%]"
"202003","環境に関する取組","Q6. 貴組織において環境に配慮した取組を進める上での課題は何ですか。（○はいくつでも）","取組に関する情報が少ない","30","23.3"
"202003","環境に関する取組","Q6. 貴組織において環境に配慮した取組を進める上での課題は何ですか。（○はいくつでも）","担当できる人材がいない","37","28.7"
"202003","環境に関する取組","Q6. 貴組織において環境に配慮した取組を進める上での課題は何ですか。（○はいくつでも）","費用がかかる","33","25.6"
"202003","環境に関する取組","Q6. 貴組織において環境に配慮した取組を進める上での課題は何ですか。（○はいくつでも）","取組の必要性について社内の理解が進まない","17","13.2"
"202003","環境に関する取組","Q6. 貴組織において環境に配慮した取組を進める上での課題は何ですか。（○はいくつでも）","ほかに優先すべき課題がある","26","20.2"
"202003","環境に関する取組","Q6. 貴組織において環境に配慮した取組を進める上での課題は何ですか。（○はいくつでも）","課題は特にない","36","27.9"
"202003","環境に関する取組","Q6. 貴組織において環境に配慮した取組を進める上での課題は何ですか。（○はいくつでも）","その他","3","2.3"
"202003","環境に関する取組","Q6. 貴組織において環境に配慮した取組を進める上での課題は何ですか。（○はいくつでも）","無回答","6","4.7"

"港区の環境に関する事業者アンケート調査結果・単純集計表・環境に関する取組Q6","Ver202003",,,,
