国公立図書館階層,区分,Classification,館数 Number of libraries,資料費( 平成28年度予算 ) Materials expenditure ( FY2016 budget )( 千円 thousand yen ),蔵書数 Number of books,館外貸出図書点数 (年度中) Number of books lent out ( during the fiscal year )
0,総数,Total,387,6861919,59871571,111904291
1,国立国会図書館,National Diet Library,1,2333978,10954358,48529
2,東京本館,Tokyo Main Library,-,…,6708654,17344
2,国会分館,Detached Library in the Diet,-,…,-,17078
2,関西館,Kansai-kan,-,…,3812160,2724
2,国際子ども図書館,International Library of  Children's Literature,-,…,390384,11383
1,都立,Metropolitan,2,321883,2536959,-
2,中央,Central,1,…,2019601,-
2,多摩,Tama,1,…,517358,-
1,区市町村立,Municipal,384,4206058,46380254,111855762
2,千代田区,Chiyoda-ku,5,78946,575073,973474
2,中央区,Chuo-ku,3,62062,598600,1365645
2,港区,Minato-ku,7,152214,1046705,2396383
2,新宿区,Shinjuku-ku,11,144833,977456,2498781
2,文京区,Bunkyo-ku,10,110686,1131694,4061484
2,台東区,Taito-ku,5,65318,604539,1491738
2,墨田区,Sumida-ku,4,68068,532021,1242050
2,江東区,Koto-ku,10,184705,1524718,5103440
2,品川区,Shinagawa-ku,10,60732,1072484,3124996
2,目黒区,Meguro-ku,8,80816,1171916,4294870
2,大田区,Ota-ku,16,227943,1827599,5593757
2,世田谷区,Setagaya-ku,16,185941,1890570,6282380
2,渋谷区,Shibuya-ku,10,67524,911602,1578018
2,中野区,Nakano-ku,8,78383,973461,1890542
2,杉並区,Suginami-ku,13,179338,2204101,4523324
2,豊島区,Toshima-ku,7,95693,744606,2188448
2,北区,Kita-ku,14,190356,1337731,3942709
2,荒川区,Arakawa-ku,5,94663,800265,1760546
2,板橋区,Itabashi-ku,11,84137,1426753,3262277
2,練馬区,Nerima-ku,13,225479,1755190,6546356
2,足立区,Adachi-ku,15,136929,1578415,3155709
2,葛飾区,Katsushika-ku,12,128207,1279099,3488756
2,江戸川区,Edogawa-ku,12,196522,1505001,5491245
2,八王子市,Hachioji-shi,5,70718,1636623,2647230
2,立川市,Tachikawa-shi,9,74235,903344,1620640
2,武蔵野市,Musashino-shi,3,91919,918718,2657624
2,三鷹市,Mitaka-shi,6,71876,730898,1594171
2,青梅市,Ome-shi,10,44117,563320,1017906
2,府中市,Fuchu-shi,13,105997,1458830,2215953
2,昭島市,Akishima-shi,5,33525,414117,587457
2,調布市,Chofu-shi,11,93367,1352625,2581441
2,町田市,Machida-shi,8,43423,1165289,4059478
2,小金井市,Koganei-shi,3,44602,451616,956422
2,小平市,Kodaira-shi,11,55209,1184148,1545789
2,日野市,Hino-shi,7,64922,820006,1632304
2,東村山市,Higashimurayama-shi,5,38317,697409,1089257
2,国分寺市,Kokubunji-shi,6,27534,603781,924721
2,国立市,Kunitachi-shi,2,26300,263879,462905
2,福生市,Fussa-shi,4,25463,111257,620562
2,狛江市,Komae-shi,1,21606,295255,519988
2,東大和市,Higashiyamato-shi,3,35294,471467,722976
2,清瀬市,Kiyose-shi,6,23464,406960,563190
2,東久留米市,Higashikurume-shi,4,36840,471271,848050
2,武蔵村山市,Musashimurayama-shi,2,22358,312434,323507
2,多摩市,Tama-shi,8,56626,721022,1696104
2,稲城市,Inagi-shi,6,40071,621671,1213625
2,羽村市,Hamura-shi,1,19452,397219,327918
2,あきる野市,Akiruno-shi,4,36430,570380,688801
2,西東京市,Nishitokyo-shi,6,71361,809307,2217893
2,瑞穂町,Mizuho-machi,1,15483,225312,115071
2,日の出町,Hinode-machi,1,3684,108820,56128
2,奥多摩町,Okutama-machi,2,3319,75406,26320
2,檜原村,Hinohara-mura,1,2842,40196,11836
2,大島町,Oshima-machi,1,500,38018,4344
2,神津島村,Kozushima-mura,1,2222,14505,8335
2,三宅村,Miyake-mura,1,805,13417,4276
2,八丈町,Hachijo-machi,1,2672,32135,36425
2,青ヶ島村,Aogashima-mura,1,10,10000,187
,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,
17-9  国公立図書館 (1) 設立及び地域別施設状況 (平成28年度末) 17-9  NATIONAL AND PUBLIC LIBRARIES (1) STATE OF FACILITIES BY ESTABLISHMENT AND DISTRICT ( End of Fiscal Year 2016 ),,,,,,
注 1) 国立国会図書館の蔵書，館外貸出図書冊数には関西館の数を含む。　,,,,,,
2) 国立国会図書館東京本館の蔵書数は国会分館の蔵書数を含む。,,,,,,
3) 国立国会図書館の蔵書数と各施設の蔵書数の合計については一致しない。　 ,,,,,,
4) 都立及び区市町村立の館外貸出図書数は個人への貸出のみ。,,,,,,
Note: 1) The numbers of books stocked and loaned at the Kansai-kan are included in figures for the National Diet Library. ,,,,,,
2) The number of books stocked at the Detached Library in the Diet is included in figures for the Tokyo Main Library of the National Diet Library.,,,,,,
3) The number of books stocked at the National Diet Library does not match the combined total of books at the National Diet Library facilities. ,,,,,,
4) The numbers of books loaned at metropolitan and municipal libraries are for loans to individuals only. ,,,,,,
資料：国立国会図書館，都立中央図書館 Source: National Diet Library， Tokyo Metropolitan Central Library,,,,,,
国公立図書館階層(0:総数　1:国立国会図書館・都立・区市町村立　2:東京本館・国会分館・関西館・国際子ども図書館・中央・多摩・区市町村),,,,,,
