年度,Fiscal year,開館日数 Number of open days,共催展 Museum／展覧会数 Number of exhibitions,共催展 Museum／観覧人員 Visitors,収蔵品数(年度末) Number of collection items (end of fiscal year )／総数 Total,収蔵品数(年度末) Number of collection items (end of fiscal year )／絵画 Paintings,収蔵品数(年度末) Number of collection items (end of fiscal year )／彫刻 Sculptures,収蔵品数(年度末) Number of collection items (end of fiscal year )／版画 Prints,収蔵品数(年度末) Number of collection items (end of fiscal year )／その他 Others,美術団体展 Rental gallery／展覧会数 Number of exhibitions,美術団体展 Rental gallery／観覧人員 Visitors
平成24,2012,240,8,599759,4500,1775,351,1989,385,-,-
平成25,2013,246,9,394885,4720,1811,355,2154,400,-,-
平成26,2014,249,10,408952,4808,1836,389,2163,420,-,-
平成27,2015,257,11,564199,4988,1888,401,2209,490,-,-
平成28,2016,76,4,297688,5073,1934,434,2212,493,-,-
,,,,,,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,,,,
17-12  東京都立美術館及び博物館 (2) 東京都現代美術館 (平成24～28年度) 17-12  TOKYO METROPOLITAN MUSEUMS (2) MUSEUM OF CONTEMPORARY ART TOKYO ( Fiscal Years 2012-2016 ),,,,,,,,,,,
注 1）平成28年5月30日から，改修工事に伴い全面休館しているが，ＭＯＴサテライトを地域の拠点等で開催した。,,,,,,,,,,,
"Note: 1) The museum has been temporarily closed since May 30， 2016 due to renovations， but exhibitions， called ""MOT Satellite，"" were held in various local areas.",,,,,,,,,,,
資料：公益財団法人東京都歴史文化財団 Source: Tokyo Metropolitan Foundation for History and Culture,,,,,,,,,,,
