地域階層,地域コード,項番 Item number,地域,District,施設数 Number of facilities,学級・事業数 Classes and Programs／総数 Total,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by  target)／計 Total,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by  target)／高齢者 Seniors,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by  target)／女性 Women,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by target)／家庭教育 Home education,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by target)／青年 Youth,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by target)／少年 Children,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by target)／成人・一般 Adults and general public,学級・事業数 Classes and programs／分野別事業数 Programs by category／リーダー講習・研修会 Leadership training and workshops,学級・事業数 Classes and programs／分野別事業数 Programs by category／行事・大会 Events and Meets,学級・事業数 Classes and programs／分野別事業数 Programs by category／文化財保護普及事業 Cultural property protection and promotion,学級・事業数 Classes and programs／分野別事業数 Programs by category／障害者対象事業 Programs for the disabled,学級・事業数 Classes and programs／分野別事業数 Programs by category／青少年対策事業 Youth programs,学級・事業数 Classes and programs／分野別事業数 Programs by category／視聴覚事業 Audio-visual programs,学級・事業数 Classes and programs／分野別事業数 Programs by category／図書館事業 Library programs,学級・事業数 Classes and programs／分野別事業数 Programs by category／博物館事業 Museum programs,学級・事業数 Classes and programs／分野別事業数 Programs by category／人権学習促進事業 Human rights study／promotion,学級・事業数 Classes and programs／分野別事業数 Programs by category／新生活運動 New community practices,学級・事業数 Classes and programs／分野別事業数 Programs by category／その他の事業 Others programs
2,13113,13,渋谷区,Shibuya-ku,23,75,26,-,-,-,-,15,11,-,1,6,2,-,-,5,34,-,-,1
2,13114,14,中野区,Nakano-ku,12,35,10,3,7,-,-,-,-,-,-,1,2,-,-,13,6,-,-,3
2,13115,15,杉並区,Suginami-ku,21,147,67,-,-,28,2,4,33,-,26,1,1,-,-,9,37,-,-,6
2,13116,16,豊島区,Toshima-ku,16,340,194,-,23,20,16,-,135,5,1,11,1,-,21,101,1,-,-,5
2,13117,17,北区,Kita-ku,19,149,102,1,-,5,9,23,64,4,2,23,1,-,-,9,7,-,-,1
2,13118,18,荒川区,Arakawa-ku,13,79,39,-,2,6,-,5,26,2,5,4,1,-,1,10,11,1,-,5
2,13119,19,板橋区,Itabashi-ku,22,482,351,-,8,85,17,22,219,5,36,11,3,1,-,1,65,4,-,5
2,13120,20,練馬区,Nerima-ku,24,102,41,2,-,5,8,23,3,3,8,3,4,2,2,16,13,8,-,2
2,13121,21,足立区,Adachi-ku,34,280,235,-,27,168,6,-,34,18,4,1,-,-,-,5,13,1,-,3
2,13122,22,葛飾区,Katsushika-ku,19,226,38,-,-,-,-,14,24,1,4,4,4,-,-,82,89,-,-,4
2,13123,23,江戸川区,Edogawa-ku,14,606,12,-,11,1,-,-,-,7,1,11,1,1,-,569,-,1,-,3
1,13200,,市部,All shi,369,5059,3314,200,116,537,145,330,1986,73,320,120,40,26,72,541,444,6,-,103
2,13201,1,八王子市,Hachioji-shi,15,831,635,28,9,176,24,24,374,4,13,5,-,-,51,17,105,-,-,1
2,13202,2,立川市,Tachikawa-shi,29,244,168,9,19,60,-,16,64,11,26,2,1,3,-,15,6,2,-,10
2,13203,3,武蔵野市,Musashino-shi,5,157,78,3,-,3,6,15,51,-,30,6,1,-,1,34,-,-,-,7
2,13204,4,三鷹市,Mitaka-shi,10,123,87,13,-,24,1,7,42,3,6,8,1,-,-,16,-,-,-,2
2,13205,5,青梅市,Ome-shi,17,234,144,1,1,17,-,22,103,1,3,1,-,-,2,53,23,-,-,7
2,13206,6,府中市,Fuchu-shi,31,700,631,-,37,63,17,-,514,5,-,11,2,3,-,16,27,-,-,5
2,13207,7,昭島市,Akishima-shi,19,78,24,2,-,4,-,4,14,15,23,5,1,-,1,7,-,-,-,2
2,13208,8,調布市,Chofu-shi,21,301,181,16,-,27,22,23,93,3,23,9,3,-,-,51,30,-,-,1
2,13209,9,町田市,Machida-shi,20,263,188,8,15,15,28,39,83,-,19,13,-,-,-,6,33,-,-,4
2,13210,10,小金井市,Koganei-shi,12,196,138,6,-,26,20,13,73,1,12,3,2,-,1,27,3,-,-,9
2,13211,11,小平市,Kodaira-shi,24,132,92,12,2,15,2,11,50,3,27,1,1,-,1,-,1,3,-,3
2,13212,12,日野市,Hino-shi,13,164,112,8,-,28,-,19,57,3,6,3,3,-,-,9,24,-,-,4
2,13213,13,東村山市,Higashimurayama-shi,13,170,28,1,-,-,1,3,23,2,6,-,1,3,4,14,110,-,-,2
2,13214,14,国分寺市,Kokubunji-shi,16,203,148,-,1,9,-,16,122,7,15,2,-,-,-,30,-,-,-,1
2,13215,15,国立市,Kunitachi-shi,10,93,57,3,2,3,8,1,40,-,3,5,8,-,1,6,5,-,-,8
2,13218,16,福生市,Fussa-shi,13,137,81,6,7,3,-,13,52,-,16,-,1,-,-,29,9,-,-,1
2,13219,17,狛江市,Komae-shi,3,42,23,5,8,-,1,8,1,-,4,3,1,-,3,5,-,-,-,3
2,13220,18,東大和市,Higashiyamato-shi,9,157,91,47,-,7,2,9,26,7,16,5,1,-,-,20,15,-,-,2
2,13221,19,清瀬市,Kiyose-shi,10,122,68,15,3,-,-,-,50,1,10,1,-,8,1,11,20,1,-,1
2,13222,20,東久留米市,Higashikurume-shi,6,71,23,-,-,4,-,-,19,1,15,10,2,-,-,18,-,-,-,2
2,13223,21,武蔵村山市,Musashimurayama-shi,5,30,8,2,-,2,-,-,4,1,2,1,-,-,-,2,8,-,-,8
2,13224,22,多摩市,Tama-shi,15,105,60,2,-,28,1,8,21,1,20,3,2,-,-,11,-,-,-,8
2,13225,23,稲城市,Inagi-shi,11,61,34,5,2,12,-,-,15,4,7,-,1,4,-,8,-,-,-,3
2,13227,24,羽村市,Hamura-shi,8,68,27,-,-,1,-,3,23,-,3,3,1,5,3,5,18,-,-,3
2,13228,25,あきる野市,Akiruno-shi,22,122,15,2,-,1,-,-,12,-,3,8,-,-,-,86,7,-,-,3
2,13229,26,西東京市,Nishitokyo-shi,12,255,173,6,10,9,12,76,60,-,12,12,7,-,3,45,-,-,-,3
1,13300,,郡部,All gun,22,90,25,4,-,-,-,4,17,2,19,8,-,2,1,9,21,-,-,3
2,13303,1,瑞穂町,Mizuho-machi,9,58,12,4,-,-,-,-,8,2,8,7,-,2,-,5,21,-,-,1
2,13305,2,日の出町,Hinode-machi,6,13,6,-,-,-,-,-,6,-,6,-,-,-,-,-,-,-,-,1
2,13307,3,檜原村,Hinohara-mura,2,6,3,-,-,-,-,2,1,-,2,1,-,-,-,-,-,-,-,-
2,13308,4,奥多摩町,Okutama-machi,5,13,4,-,-,-,-,2,2,-,3,-,-,-,1,4,-,-,-,1
1,13350,,島部,All islands,27,78,43,-,19,-,1,12,11,-,22,2,-,4,-,1,1,-,-,5
2,13361,1,大島町,Oshima-machi,7,10,-,-,-,-,-,-,-,-,4,1,-,4,-,-,-,-,-,1
2,13362,2,利島村,Toshima-mura,1,5,1,-,-,-,-,-,1,-,3,-,-,-,-,-,-,-,-,1
2,13363,3,新島村,Niijima-mura,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13364,4,神津島村,Kozushima-mura,3,9,-,-,-,-,-,-,-,-,7,-,-,-,-,1,1,-,-,-
2,13381,5,三宅村,Miyake-mura,5,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2,13382,6,御蔵島村,Mikurajima-mura,-,3,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-
2,13401,7,八丈町,Hachijo-machi,7,42,39,-,19,-,-,11,9,-,1,-,-,-,-,-,-,-,-,2
2,13402,8,青ヶ島村,Aogashima-mura,1,5,3,-,-,-,1,1,1,-,1,1,-,-,-,-,-,-,-,-
2,13421,9,小笠原村,Ogasawara-mura,1,3,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成28年）TOKYO STATISTICAL YEARBOOK ( 2016 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,,,,,,,,,,,,,,,,,
17-8  社会教育施設数及び社会教育事業数 (平成27年度) 17-8  NUMBER OF SOCIAL EDUCATION FACILITIES AND SOCIAL EDUCATION PROGRAMS ( Fiscal Year 2015 ),,,,,,,,,,,,,,,,,,,,,,,,
注) 施設数は，平成28年5月1日現在の数値である。,,,,,,,,,,,,,,,,,,,,,,,,
Note: Number of facilities as of May 1， 2016. ,,,,,,,,,,,,,,,,,,,,,,,,
資料：都教育庁地域教育支援部生涯学習課 「区市町村生涯学習・社会教育行政データブック」 Source: Office of Education， TMG   ,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,
（単位　学級〔学級数〕， 事業〔事業数〕）(Units: Number of classes， number of programs),,,,,,,,,,,,,,,,,,,,,,,,
