,職業,ｎ,知っている（％）,知らなかった（％）,,,,,
ア)投票日前に投票できる制度（期日前投票）があること,全体,1823,93.2,6.8,,,,,
ア)投票日前に投票できる制度（期日前投票）があること,自営業,133,94.0,6.0,,,,,
ア)投票日前に投票できる制度（期日前投票）があること,勤め人,821,94.5,5.5,,,,,
ア)投票日前に投票できる制度（期日前投票）があること,学生,47,87.2,12.8,,,,,
ア)投票日前に投票できる制度（期日前投票）があること,専業主婦(夫),395,94.9,5.1,,,,,
ア)投票日前に投票できる制度（期日前投票）があること,その他,25,100.0,0.0,,,,,
ア)投票日前に投票できる制度（期日前投票）があること,無職(年金受給者含む),402,88.8,11.2,,,,,
イ)仕事や買い物、旅行などを理由として期日前投票ができること,全体,1699,92.1,7.9,,,,,
イ)仕事や買い物、旅行などを理由として期日前投票ができること,自営業,125,96.8,3.2,,,,,
イ)仕事や買い物、旅行などを理由として期日前投票ができること,勤め人,776,91.6,8.4,,,,,
イ)仕事や買い物、旅行などを理由として期日前投票ができること,学生,41,82.9,17.1,,,,,
イ)仕事や買い物、旅行などを理由として期日前投票ができること,専業主婦(夫),375,90.9,9.1,,,,,
イ)仕事や買い物、旅行などを理由として期日前投票ができること,その他,25,88.0,12.0,,,,,
イ)仕事や買い物、旅行などを理由として期日前投票ができること,無職(年金受給者含む),357,93.8,6.2,,,,,
ウ)印鑑や身分証明書などを持参しなくても、期日前投票ができること,全体,1699,71.2,28.8,,,,,
ウ)印鑑や身分証明書などを持参しなくても、期日前投票ができること,自営業,125,78.4,21.6,,,,,
ウ)印鑑や身分証明書などを持参しなくても、期日前投票ができること,勤め人,776,71.9,28.1,,,,,
ウ)印鑑や身分証明書などを持参しなくても、期日前投票ができること,学生,41,56.1,43.9,,,,,
ウ)印鑑や身分証明書などを持参しなくても、期日前投票ができること,専業主婦(夫),375,71.2,28.8,,,,,
ウ)印鑑や身分証明書などを持参しなくても、期日前投票ができること,その他,25,56.0,44.0,,,,,
ウ)印鑑や身分証明書などを持参しなくても、期日前投票ができること,無職(年金受給者含む),357,70.0,30.0,,,,,
エ)期日前投票は、公示日（告示日）※の翌日から投票日の前日含む)までの間できること(今回の参議院議員選挙の場合は17日間、東京都知事選挙の場合は16日間),全体,1699,69.3,30.7,,,,,
エ)期日前投票は、公示日（告示日）※の翌日から投票日の前日含む)までの間できること(今回の参議院議員選挙の場合は17日間、東京都知事選挙の場合は16日間),自営業,125,83.2,16.8,,,,,
エ)期日前投票は、公示日（告示日）※の翌日から投票日の前日含む)までの間できること(今回の参議院議員選挙の場合は17日間、東京都知事選挙の場合は16日間),勤め人,776,71.3,28.7,,,,,
エ)期日前投票は、公示日（告示日）※の翌日から投票日の前日含む)までの間できること(今回の参議院議員選挙の場合は17日間、東京都知事選挙の場合は16日間),学生,41,43.9,56.1,,,,,
エ)期日前投票は、公示日（告示日）※の翌日から投票日の前日含む)までの間できること(今回の参議院議員選挙の場合は17日間、東京都知事選挙の場合は16日間),専業主婦(夫),375,66.4,33.6,,,,,
エ)期日前投票は、公示日（告示日）※の翌日から投票日の前日含む)までの間できること(今回の参議院議員選挙の場合は17日間、東京都知事選挙の場合は16日間),その他,25,84.0,16.0,,,,,
エ)期日前投票は、公示日（告示日）※の翌日から投票日の前日含む)までの間できること(今回の参議院議員選挙の場合は17日間、東京都知事選挙の場合は16日間),無職(年金受給者含む),357,65.3,34.7,,,,,
オ)期日前投票は夜の８時までできること,全体,1699,68.5,31.5,,,,,
オ)期日前投票は夜の８時までできること,自営業,125,76.8,23.2,,,,,
オ)期日前投票は夜の８時までできること,勤め人,776,68.7,31.3,,,,,
オ)期日前投票は夜の８時までできること,学生,41,53.7,46.3,,,,,
オ)期日前投票は夜の８時までできること,専業主婦(夫),375,72.0,28.0,,,,,
オ)期日前投票は夜の８時までできること,その他,25,60.0,40.0,,,,,
オ)期日前投票は夜の８時までできること,無職(年金受給者含む),357,63.6,36.4,,,,,
カ)期日前投票ができる場所が東京都の特設ＨＰに掲載されていること,全体,1699,18.8,81.2,,,,,
カ)期日前投票ができる場所が東京都の特設ＨＰに掲載されていること,自営業,125,25.6,74.4,,,,,
カ)期日前投票ができる場所が東京都の特設ＨＰに掲載されていること,勤め人,776,24.2,75.8,,,,,
カ)期日前投票ができる場所が東京都の特設ＨＰに掲載されていること,学生,41,19.5,80.5,,,,,
カ)期日前投票ができる場所が東京都の特設ＨＰに掲載されていること,専業主婦(夫),375,13.9,86.1,,,,,
カ)期日前投票ができる場所が東京都の特設ＨＰに掲載されていること,その他,25,28.0,72.0,,,,,
カ)期日前投票ができる場所が東京都の特設ＨＰに掲載されていること,無職(年金受給者含む),357,9.0,91.0,,,,,
