地域,No.,対象区市町村の町丁名,標本数
センターコアエリア,1,千代田区永田町２丁目,15
センターコアエリア,2,中央区入船２丁目,15
センターコアエリア,3,中央区東日本橋２丁目,15
センターコアエリア,4,港区北青山２丁目,15
センターコアエリア,5,港区南麻布２丁目,15
センターコアエリア,6,港区高輪２丁目,15
センターコアエリア,7,港区芝浦４丁目,15
センターコアエリア,8,新宿区大久保２丁目,15
センターコアエリア,9,新宿区内藤町,15
センターコアエリア,10,新宿区中井２丁目,15
センターコアエリア,11,新宿区西早稲田２丁目,15
センターコアエリア,12,新宿区百人町３丁目,15
センターコアエリア,13,新宿区弁天町,15
センターコアエリア,14,文京区小日向３丁目,15
センターコアエリア,15,文京区千駄木２丁目,15
センターコアエリア,16,台東区東上野４丁目,15
センターコアエリア,17,台東区清川２丁目,15
センターコアエリア,18,台東区柳橋１丁目,15
センターコアエリア,19,墨田区向島２丁目,15
センターコアエリア,20,墨田区京島１丁目,15
センターコアエリア,21,墨田区立川１丁目,15
センターコアエリア,22,墨田区緑１丁目,15
センターコアエリア,23,江東区辰巳１丁目,15
センターコアエリア,24,江東区白河３丁目,15
センターコアエリア,25,江東区亀戸９丁目,15
センターコアエリア,26,江東区南砂２丁目,15
センターコアエリア,27,江東区東砂７丁目,15
センターコアエリア,28,江東区南砂１丁目,15
センターコアエリア,29,渋谷区神泉町,15
センターコアエリア,30,渋谷区幡ケ谷２丁目,15
センターコアエリア,31,渋谷区千駄ケ谷１丁目,15
センターコアエリア,32,渋谷区恵比寿西１丁目,15
センターコアエリア,33,豊島区巣鴨５丁目,15
センターコアエリア,34,豊島区東池袋４丁目,15
センターコアエリア,35,豊島区雑司が谷１丁目,15
センターコアエリア,36,豊島区千早１丁目,15
センターコアエリア,37,荒川区荒川２丁目,15
センターコアエリア,38,荒川区荒川６丁目,15
センターコアエリア,39,荒川区荒川８丁目,15
区部東部・北部エリア,40,北区岸町２丁目,15
