地域,No.,対象区市町村の町丁名,標本数
区部西部・南部エリア,110,世田谷区梅丘1丁目,15
区部西部・南部エリア,111,世田谷区北沢3丁目,15
区部西部・南部エリア,112,中野区江古田2丁目,15
区部西部・南部エリア,113,中野区上高田1丁目,15
区部西部・南部エリア,114,中野区大和町2丁目,15
区部西部・南部エリア,115,中野区中野5丁目,15
区部西部・南部エリア,116,中野区白鷺2丁目,15
区部西部・南部エリア,117,中野区野方6丁目,15
区部西部・南部エリア,118,杉並区阿佐谷北4丁目,15
区部西部・南部エリア,119,杉並区荻窪5丁目,15
区部西部・南部エリア,120,杉並区宮前3丁目,15
区部西部・南部エリア,121,杉並区高円寺南3丁目,15
区部西部・南部エリア,122,杉並区上井草2丁目,15
区部西部・南部エリア,123,杉並区清水1丁目,15
区部西部・南部エリア,124,杉並区天沼3丁目,15
区部西部・南部エリア,125,杉並区和泉1丁目,15
区部西部・南部エリア,126,杉並区和田1丁目,15
区部西部・南部エリア,127,練馬区下石神井5丁目,15
区部西部・南部エリア,128,練馬区関町北4丁目,15
区部西部・南部エリア,129,練馬区高松6丁目,15
区部西部・南部エリア,130,練馬区春日町3丁目,15
区部西部・南部エリア,131,練馬区西大泉6丁目,15
区部西部・南部エリア,132,練馬区早宮2丁目,15
区部西部・南部エリア,133,練馬区谷原4丁目,15
区部西部・南部エリア,134,練馬区土支田2丁目,15
区部西部・南部エリア,135,練馬区南田中1丁目,15
区部西部・南部エリア,136,練馬区豊玉中2丁目,15
区部西部・南部エリア,137,練馬区立野町,15
区部計137地点,,,2055
多摩東部エリア,138,武蔵野市吉祥寺南町4丁目,15
多摩東部エリア,139,武蔵野市御殿山1丁目,15
多摩東部エリア,140,三鷹市井の頭4丁目,15
多摩東部エリア,141,三鷹市上連雀1丁目,15
多摩東部エリア,142,三鷹市中原1丁目,15
多摩東部エリア,143,調布市国領町1丁目,15
多摩東部エリア,144,調布市深大寺元町3丁目,15
多摩東部エリア,145,調布市多摩川5丁目,15
多摩東部エリア,146,調布市緑ケ丘2丁目,15
多摩東部エリア,147,小金井市中町3丁目,15
多摩東部エリア,148,小平市たかの台,15
多摩東部エリア,149,小平市小川西町2丁目,15
多摩東部エリア,150,小平市大沼町2丁目,15
多摩東部エリア,151,東村山市恩多町3丁目,15
多摩東部エリア,152,東村山市萩山町3丁目,15
多摩東部エリア,153,国分寺市新町2丁目,15
多摩東部エリア,154,国分寺市南町3丁目,15
多摩東部エリア,155,狛江市西野川2丁目,15
多摩東部エリア,156,清瀬市元町1丁目,15
多摩東部エリア,157,東久留米市下里6丁目,15
多摩東部エリア,158,東久留米市南沢5丁目,15
多摩東部エリア,159,西東京市芝久保町1丁目,15
多摩東部エリア,160,西東京市中町5丁目,15
多摩東部エリア,161,西東京市保谷町5丁目,15
多摩中央部北エリア,162,立川市一番町1丁目,15
多摩中央部北エリア,163,立川市幸町5丁目,15
多摩中央部北エリア,164,立川市上砂町1丁目,15
多摩中央部北エリア,165,昭島市郷地町3丁目,15
多摩中央部北エリア,166,昭島市拝島町1丁目,15
多摩中央部北エリア,167,福生市大字熊川,15
多摩中央部北エリア,168,東大和市桜が丘3丁目,15
多摩中央部北エリア,169,武蔵村山市三ツ藤1丁目,15
多摩中央部北エリア,170,羽村市栄町2丁目,15
多摩中央部南エリア,171,八王子市横川町,15
多摩中央部南エリア,172,八王子市絹ケ丘1丁目,15
多摩中央部南エリア,173,八王子市子安町2丁目,15
多摩中央部南エリア,174,八王子市上柚木3丁目,15
多摩中央部南エリア,175,八王子市打越町,15
多摩中央部南エリア,176,八王子市中野山王3丁目,15
多摩中央部南エリア,177,八王子市楢原町,15
多摩中央部南エリア,178,八王子市別所2丁目,15
多摩中央部南エリア,179,八王子市緑町,15
多摩中央部南エリア,180,府中市若松町2丁目,15
多摩中央部南エリア,181,府中市清水が丘3丁目,15
多摩中央部南エリア,182,府中市八幡町1丁目,15
多摩中央部南エリア,183,府中市緑町2丁目,15
多摩中央部南エリア,184,町田市金森,15
多摩中央部南エリア,185,町田市小山ヶ丘3丁目,15
多摩中央部南エリア,186,町田市図師町,15
多摩中央部南エリア,187,町田市忠生2丁目,15
多摩中央部南エリア,188,町田市能ケ谷町,15
多摩中央部南エリア,189,日野市旭が丘2丁目,15
多摩中央部南エリア,190,日野市大坂上3丁目,15
多摩中央部南エリア,191,日野市百草,15
多摩中央部南エリア,192,国立市中1丁目,15
多摩中央部南エリア,193,多摩市一ノ宮3丁目,15
多摩中央部南エリア,194,多摩市聖ケ丘2丁目,15
多摩中央部南エリア,195,多摩市連光寺4丁目,15
多摩中央部南エリア,196,稲城市東長沼,15
多摩西部エリア,197,青梅市河辺町8丁目,15
多摩西部エリア,198,青梅市大門3丁目,15
多摩西部エリア,199,あきる野市伊奈,15
多摩西部エリア,200,あきる野市入野,15
市郡部計63地点,,,945
合計（区部市郡部）200地点,,,3000
