NO.,政治団体の名称,事務所の所在地,座標L(経度),座標B(緯度),座標系,代表者,会計責任者,設立届出日,国会議員関係1,国会議員関係2,資金管理
2863,フリーダムネット,府中市栄町２－１４－２１,139.477754,35.688357,座標系（JGD2011）,杉村康之,杉村康之,H30.9.12,,,有
2864,ふるさと江戸川区民の会,江戸川区南葛西６－１３－１４,139.878485,35.646269,座標系（JGD2011）,川口俊夫,川口トシ子,H15.3.3,,,
2865,ふるさと北区をつくる会,北区豊島１－３３－１,139.741742,35.757235,座標系（JGD2011）,大出勝也,中島国勝,H19.1.11,,,
2866,ふるさと中野の夢と文化を創る会,中野区中野４－３－１,139.664601,35.708810,座標系（JGD2011）,青木武,濱本義典,H30.3.8,,,
2867,ふるさとの「葛の葉」を育てる会,葛飾区金町５－５－６,139.866706,35.766746,座標系（JGD2011）,久保田ヤヨヱ,松田勝美,H21.10.23,,,
2868,古性重則後援会,足立区東綾瀬１－６－１２,139.830397,35.764041,座標系（JGD2011）,石黒稲蔵,矢作信男,H10.8.12,,,
2869,古田しのぶ後援会,北区東十条３－３－１,139.729532,35.764935,座標系（JGD2011）,古田しのぶ,片山正行,H23.1.19,,,有
2870,古田ひろき後援会,中央区日本橋浜町３－２６－１２,139.789762,35.684922,座標系（JGD2011）,古田弘樹,古田弘樹,H30.5.11,,,
2871,古畑としおを走らせる会後援会,小金井市中町３－１５－２８,139.513366,35.698903,座標系（JGD2011）,古畑俊男,古畑俊男,R1.8.14,,,
2872,ふるぼう知生後援会,豊島区東池袋５－４８－１２,139.726882,35.726945,座標系（JGD2011）,林洋,鈴木きよ子,H18.9.1,,,
2873,フロンティア２１,八王子市横川町１０５－４２,139.309940,35.665931,座標系（JGD2011）,小林弘幸,野島昌国,H20.8.1,,,
2874,武山会,八王子市中山４４６,139.364194,35.628129,座標系（JGD2011）,伊藤忠之,伊藤由佳,H26.10.15,,,有
2875,仏教党,青梅市今井１－３７１－２,139.312543,35.808588,座標系（JGD2011）,三浦久雄,三浦和子,H30.4.12,,,
2876,文京区政について考える会,台東区松が谷１－１－６,139.787723,35.710869,座標系（JGD2011）,八田晋呉,八田晋呉,H31.1.11,,,
2877,文京区日本共産党後援会,文京区白山３－２－５,139.743178,35.718676,座標系（JGD2011）,田中繁,町田道一,H6.3.28,,,
2878,文京区根っこの会,文京区湯島３－１９－７,139.768066,35.705368,座標系（JGD2011）,相川美奈子,松下純子,H31.2.7,,,
2879,文京区薬剤師連盟,文京区大塚４－３９－１３,139.734637,35.722099,座標系（JGD2011）,須藤栄一,川又靖則,H25.6.4,,,
2880,平和・くらし・環境八王子市民プロジェクト,八王子市横山町２５－４,139.339637,35.659943,座標系（JGD2011）,花崎晶,熊谷伸一郎,H27.12.22,,,
2881,平和と民主主義をともにつくる会・東京,足立区千住関屋町８－８,139.804121,35.740954,座標系（JGD2011）,土屋典子,佐藤周平,H27.1.19,,,
2882,変化と進歩を求める会,小平市小川町２－１８２８,139.476910,35.730663,座標系（JGD2011）,高橋三男,小林久美子,H17.1.6,,,
2883,偏向報道から国民を守る会,中央区銀座３－１１－１９,139.769011,35.671125,座標系（JGD2011）,松林利一,大杉実,H29.8.16,,,
2884,へんみ圭二友の会（後援会）,足立区綾瀬７－１３－１８,139.826958,35.772107,座標系（JGD2011）,逸見圭二,逸見英介,H20.2.18,,,
2885,北城さだはる連合後援会,荒川区荒川３－３７－１,139.781119,35.734164,座標系（JGD2011）,北城貞治,影山馨,H7.2.13,,,有
2886,保谷なおみ後援会,西東京市中町４－２－１８,139.563508,35.736559,座標系（JGD2011）,保谷七緒美,椛島三枝子,H20.11.6,,,有
2887,誇りあるふるさと葛飾をつくる会,葛飾区堀切６－７－１４,139.829817,35.751273,座標系（JGD2011）,谷茂岡正子,黒崎照子,H21.8.3,,,
2888,保坂三蔵後援会,台東区池の端２－５－３４,139.765489,35.716614,座標系（JGD2011）,遠藤俊一,川上昭栄,H5.2.4,,,
2889,保坂展人と元気印の会,世田谷区松原６－２６－１５,139.651881,35.659792,座標系（JGD2011）,保坂展人,森口秀志,H14.2.27,,,有
2890,ほさか正仁を励ます会,荒川区荒川３－５－１,139.784017,35.733158,座標系（JGD2011）,保坂正仁,栗山晴雄,H10.11.27,,,有
2891,星いつろうとあゆむ会,国分寺市富士本１－３０－１３,139.448494,35.704238,座標系（JGD2011）,池田龍也,新谷登,H27.3.4,,,
2892,星京子後援会,豊島区上池袋２－３９－１２,139.719123,35.735880,座標系（JGD2011）,小峰博,小峰京子,H23.2.17,,,
2893,星だいすけ後援会,町田市野津田町３０５９－１,139.454237,35.583676,座標系（JGD2011）,星大輔,星聖子,H29.12.15,,,有
2894,星野あずさ後援会,千代田区神田北乗物町２,139.774320,35.692742,座標系（JGD2011）,星野梓,星野伸之,H31.1.17,,,有
2895,星野あつし励ます会,練馬区旭町３－３－３,139.628643,35.774220,座標系（JGD2011）,星野篤司,前田利明,H30.8.16,,,有
2896,ほしの直美後援会,八王子市松木４－６,139.389053,35.626761,座標系（JGD2011）,星野直美,近内巨子,H22.11.5,,,
2897,星野博後援会,江東区東砂３－２７－２,139.844040,35.679224,座標系（JGD2011）,星野博,星野節子,H7.4.10,,,有
2898,細川正博後援会,豊島区南大塚１－５１－１７,139.730923,35.730259,座標系（JGD2011）,細川正博,細川博久,H22.8.26,,,有
2899,細川まさよをサポートする会,東久留米市滝山６－３－２,139.501653,35.749571,座標系（JGD2011）,細川雅代,細川兼一,H29.11.27,,,
2900,細貝悠後援会,中野区沼袋１－１３－４,139.667154,35.718425,座標系（JGD2011）,細貝悠,木村彩乃,H31.2.14,,,
2901,細田いさむ友の会,江東区北砂１－１９－２３,139.824000,35.684800,座標系（JGD2011）,細田勇,小嶋和芳,H28.11.28,,,有
2902,細野かよこと共生ネット,中野区野方５－３３－４,139.651084,35.719752,座標系（JGD2011）,細野かよ子,板谷眞壽美,H26.12.19,,,
2903,細野真理後援会,中央区入船３－４－２,139.776400,35.670523,座標系（JGD2011）,長島正人,尾坪順,H28.5.26,,,
2904,堀田やよい励ます会,中央区日本橋浜町３－２３－８,139.789567,35.686005,座標系（JGD2011）,堀田弥生,増田信二,H22.12.21,,,有
2905,ほっち易隆事務所,足立区千住旭町４－１８,139.807495,35.749258,座標系（JGD2011）,發地易隆,大野邦夫,H18.11.6,,,
2906,ホップ・ステップ・シブヤク,渋谷区恵比寿西２－１７－１１,139.705388,35.648783,座標系（JGD2011）,岡田麻理,伊藤洋,H26.10.21,,,
2907,ホップ・ステップ・調布,調布市染地２－８－３,139.551961,35.639911,座標系（JGD2011）,小田切光男,小池愛子,H18.2.28,,,
2908,堀内まさし後援会,武蔵野市吉祥寺本町１－２６－４,139.582508,35.704701,座標系（JGD2011）,堀内正嗣,滝沢康司,H27.1.6,,,有
2909,堀江創一後援会,江戸川区西小岩２－１７－１,139.875683,35.734249,座標系（JGD2011）,堀江創一,藤崎和明,H18.10.25,,,有
2910,堀江たけし後援会,あきる野市渕上２３５－１,139.274964,35.724449,座標系（JGD2011）,堀江武史,堀江稔久,H19.9.7,,,有
2911,堀川こうじ後援会,江東区東陽３－７－１１,139.809704,35.669521,座標系（JGD2011）,堀川幸志,堀川昌裕,H14.12.10,,,有
2912,堀切ねんじんと渋谷区政をよくする会,渋谷区幡ケ谷２－５２－３,139.676613,35.679693,座標系（JGD2011）,堀切稔仁,尾崎正典,H22.6.17,,,
2913,ほりこうどう後援会,豊島区西池袋４－９－５,139.701059,35.728450,座標系（JGD2011）,堀宏道,堀恵子,H10.11.17,,,有
2914,堀米その美後援会,板橋区徳丸３－３３－３６,139.658412,35.773942,座標系（JGD2011）,堀米麻乃美,堀米貴一,H30.10.15,,,
2915,堀部やすし・東京ルネサンス,杉並区阿佐谷北６－２３－５,139.636108,35.715017,座標系（JGD2011）,堀部康,堀部康,H9.3.28,,,有
2916,堀ゆういちろう後援会,福生市熊川８０４－２３,139.338202,35.727558,座標系（JGD2011）,堀雄一朗,乾栄三郎,H18.10.2,,,有
2917,堀よしあき後援会,墨田区吾妻橋１－２３－３０,139.800803,35.709539,座標系（JGD2011）,堀吉彰,堀千代,H26.11.4,,,有
2918,本郷税理士政治連盟,文京区本郷２－４０－７,139.759997,35.707052,座標系（JGD2011）,増田昌司,山口武彦,S53.6.15,,,
2919,本所税理士政治連盟,墨田区業平２－５－７,139.811669,35.707311,座標系（JGD2011）,古庄一夫,堀内芳訓,S52.5.17,,,
2920,本田正則後援会,北区田端３－４－１２,139.754871,35.734794,座標系（JGD2011）,鈴木康男,鈴木康男,S62.3.12,,,
2921,本間としえ励ます会,多摩市和田１６－１,139.436862,35.644522,座標系（JGD2011）,本間利江,張川得太郎,H26.10.27,,,有
2922,本目さよと笑顔をつくる会,台東区上野桜木２－１－９,139.774746,35.723250,座標系（JGD2011）,本目さよ,本目明,H22.12.9,,,有
2923,ＨＯＭＥＴＯＷＮ東京２１クラブ創造政策研究会,文京区小石川１－３－２３,139.753024,35.709474,座標系（JGD2011）,中屋文孝,稲見正治,H15.6.20,,,有
2924,ぼくたちの千代田。,千代田区平河町１－４－９,139.738382,35.682724,座標系（JGD2011）,五十嵐朝青,寿原裕美子,H28.12.26,,,有
2925,前川あきお後援会,練馬区光が丘７－６－１４,139.623357,35.754912,座標系（JGD2011）,前川燿男,野澤直明,H26.3.26,,,有
2926,前川浩子と街づくりを進める会,府中市若松町４－４－１２,139.497601,35.676457,座標系（JGD2011）,前川浩子,藤田敦,H19.1.12,,,有
2927,前田かおると明日をひらく会,江東区亀戸５－５－１１,139.827173,35.698318,座標系（JGD2011）,田代馨,内田正子,H15.2.18,,,有
2928,前田和茂を支援する会,渋谷区東２－６－２０,139.709841,35.654224,座標系（JGD2011）,前田和茂,熊谷欣一,H14.10.7,,,有
2929,前田邦博と文京を楽しくする会,文京区向丘２－１３－１４,139.758315,35.720438,座標系（JGD2011）,前田邦博,前田邦博,H10.11.6,,,
2930,前田ゆきお後援会,北区滝野川５－１９－１,139.726257,35.747207,座標系（JGD2011）,前田幸生,前田雅世,H22.8.11,,,有
2931,前田よし子とはつらつ会議,八王子市本町３－４,139.333890,35.661363,座標系（JGD2011）,前田佳子,平岡晴子,H26.11.20,,,有
2932,前田よしのぶ励ます会,武蔵村山市大南１－６９－３,139.398066,35.738204,座標系（JGD2011）,前田善信,浜浦秀行,H30.10.10,,,有
2933,前山なおこ後援会,杉並区方南１－２５－１３,139.660056,35.676512,座標系（JGD2011）,前山直子,前山直子,H30.12.18,,,有
2934,牧野けんじ後援会,江戸川区東小岩３－１３－９,139.893613,35.729112,座標系（JGD2011）,田中一志,望月和子,H29.2.21,,,
2935,正木きよしを励ます会,狛江市岩戸北４－１０－１１,139.588493,35.634334,座標系（JGD2011）,正木清,正木トシ子,H31.1.22,,,
2936,ますこ将太郎後援会,文京区白山４－２６－７,139.747508,35.720689,座標系（JGD2011）,益子将太郎,益子祐子,H31.4.1,,,有
2937,増崎としひろ友の会,あきる野市秋川４－２－１０,139.288439,35.731841,座標系（JGD2011）,木村晴彦,峰岸賢一,H20.10.9,,,
2938,増田たくみ後援会,多摩市乞田７０７,139.437536,35.631578,座標系（JGD2011）,増田匠,中田壽實,H15.1.17,,,
2939,増田みねこ励ます会,荒川区南千住６－４－８,139.789303,35.737218,座標系（JGD2011）,増田峰子,青柳幸久,H30.11.9,,,有
2940,増田裕一後援会,杉並区成田東２－１４－１１,139.634017,35.689989,座標系（JGD2011）,増田裕一,増田玲子,H18.5.11,,,有
2941,増山あすか後援会,府中市白糸台３－１９－１２,139.518279,35.665405,座標系（JGD2011）,田中健司,平田嘉之,H26.8.13,,,
2942,まちがわ尚則後援会,足立区江北３－３８－１,139.761667,35.777570,座標系（JGD2011）,町側尚則,福田健次,H30.10.24,,,有
2943,町田エンジン市民の会,町田市小山町９９７－１８,139.376322,35.594669,座標系（JGD2011）,今村路加,河辺文博,H30.1.17,,,
2944,町田から日本の国威を発揚する会,町田市相原町８７９－４,139.335566,35.607124,座標系（JGD2011）,小関重太郎,小関恵里花,R1.8.15,,,
2945,町田市医師連盟,町田市旭町１－４－５,139.438211,35.554011,座標系（JGD2011）,林泉彦,増子達也,H19.9.10,,,
2946,町田市政研究会,町田市鶴川２－１４－１２,139.468476,35.590116,座標系（JGD2011）,萩生田富司喜,金沢利夫,H17.9.26,,,
2947,町田市民の声をカタチにする会,町田市相原町８７９－４,139.335566,35.607124,座標系（JGD2011）,小関重太郎,小関恵里花,R1.8.15,,,
2948,町田市薬剤師連盟,町田市金井２－３－１９,139.455438,35.575585,座標系（JGD2011）,関根克敏,佐藤康行,H27.5.29,,,
2949,町田・生活者ネットワーク,町田市中町１－２８－１８,139.447461,35.549774,座標系（JGD2011）,廣瀬保奈美,秋山かほり,S63.4.18,,,
2950,町田成司後援会,福生市牛浜３４,139.328976,35.733557,座標系（JGD2011）,町田成司,町田恵子,H20.1.31,,,有
2951,町田税理士政治連盟,町田市森野１－３４－１０,139.444412,35.546648,座標系（JGD2011）,熊澤芳子,並木知紀,S56.4.2,,,
2952,町田たかし後援会,荒川区南千住２－７－２,139.794467,35.730590,座標系（JGD2011）,町田高,荒川和宣,H22.6.3,,,有
2953,町田の子どもたちと高齢者を犯罪から守る会,町田市木曽町１８２６－４,139.429783,35.561035,座標系（JGD2011）,宮本聖士,宮本恭子,H17.12.28,,,
2954,町田の未来を考える会,町田市金森２－１６－６,139.457055,35.531684,座標系（JGD2011）,戸塚雅夫,加藤昌範,H30.1.9,,,
2955,町田みらい作りの会,町田市能ヶ谷４－９－９,139.482974,35.587095,座標系（JGD2011）,夏梅邦典,石井香代子,H29.7.19,,,
2956,まちづくり市民こだいら,小平市学園東町２－４－１１,139.483783,35.723090,座標系（JGD2011）,水口和恵,森幸子,H27.2.27,,,有
2957,街づくり港区民の会,港区六本木６－１１－１７,139.732033,35.658046,座標系（JGD2011）,新後閑真,根本誠司,H26.12.3,,,
2958,まちの未来を構想する会,葛飾区東新小岩２－６－１８,139.866524,35.723281,座標系（JGD2011）,米山真吾,飯田敏雄,H29.9.25,,,
2959,まちの未来をみんなで考える会,中野区本町１－４－６,139.682443,35.692507,座標系（JGD2011）,出井良輔,栢森高志,H15.3.4,,,有
2960,街を良くする党,青梅市吹上２９４－５,139.278549,35.795653,座標系（JGD2011）,細谷秀秋,内藤かつ子,H31.2.15,,,
2961,マック赤坂後援会,港区赤坂２－１５－８,139.737780,35.671370,座標系（JGD2011）,櫻井武,櫻井武,H19.5.25,,,
2962,松浦貴昌を応援する会,港区東麻布１－７－７,139.743692,35.657436,座標系（JGD2011）,松浦貴昌,松浦貴昌,H31.2.15,,,
2963,松浦威明を応援する会,杉並区高円寺南１－３２－６,139.658054,35.701090,座標系（JGD2011）,松浦威明,長谷川一正,H25.3.22,,,有
2964,松浦芳子後援会,杉並区高円寺南１－３２－６,139.658054,35.701090,座標系（JGD2011）,松浦芳子,松浦威明,H10.9.28,,,
2965,松尾あきひろ後援会,文京区本郷４－２－１２,139.760075,35.707667,座標系（JGD2011）,松尾明弘,前原智之助,H28.4.20,1・2,衆,有
2966,松岡あつし後援会,小平市学園西町１－１６,139.479894,35.719134,座標系（JGD2011）,宮鍋正幸,市川敦野,H27.1.6,,,
2967,松岡みゆき後援会,町田市忠生３－１３－４０,139.416271,35.577111,座標系（JGD2011）,松岡光,高岩牧子,H18.1.16,,,
2968,松尾のぶ子後援会,台東区下谷２－２４－１１,139.785542,35.722452,座標系（JGD2011）,松尾伸子,田中義彦,H22.11.2,,,有
2969,松尾ゆり後援会,杉並区下井草１－２５－３６,139.631243,35.716926,座標系（JGD2011）,高野尤子,矢部峰代,H14.10.29,,,
2970,松川たけゆき後援会,中央区勝どき３－４－１８,139.775425,35.659132,座標系（JGD2011）,松川剛之,松川剛之,H26.11.26,,,
2971,まつざき淑子とまちづくりの会,狛江市東和泉１－１－２５,139.580305,35.633853,座標系（JGD2011）,松崎淑子,中西和子,H31.1.22,,,有
2972,まつざわ和昌後援会,品川区豊町１－４－１７,139.722083,35.614415,座標系（JGD2011）,松澤和昌,松澤麗子,H30.11.7,,,
2973,松沢利行後援会,品川区豊町１－４－１７,139.722083,35.614415,座標系（JGD2011）,松沢利行,松沢麗子,S61.10.2,,,
2974,松沢よしはる後援会,北区浮間４－１９－４,139.694932,35.787128,座標系（JGD2011）,松澤喜治,中村一男,H30.9.7,,,有
2975,松下そう一郎後援会,豊島区目白２－３－２０,139.712389,35.719907,座標系（JGD2011）,松下創一郎,松下麻季,H22.12.17,,,
2976,松下玲子を応援する会,武蔵野市中町１－２－３,139.559643,35.703776,座標系（JGD2011）,内田玲子,藤巻史代,H17.4.25,,,有
2977,松島みちまさ後援会,板橋区志村２－１６－３３,139.686121,35.776454,座標系（JGD2011）,松島道昌,四宮邦泰,H6.11.7,,,
2978,松平雄一郎後援会,文京区後楽２－５－１,139.746008,35.705553,座標系（JGD2011）,松平雄一郎,坂部清明,H31.2.18,,,
2979,松田こうへい後援会,日野市南平８－１３－２２,139.396268,35.655790,座標系（JGD2011）,松田浩平,近藤幸雄,H30.1.25,,,
2980,松田政策研究所,世田谷区成城７－１９－１６,139.598301,35.648203,座標系（JGD2011）,松田学,福田修一,H28.9.20,1,衆,
2981,松田だいすけ後援会,多摩市愛宕４－７－２６,139.428174,35.629427,座標系（JGD2011）,松田大輔,松田香織,H26.9.29,,,有
2982,松田哲也後援会,目黒区柿の木坂２－１３－１８,139.675942,35.625421,座標系（JGD2011）,松田哲也,松田美鈴,H18.11.7,,,有
2983,松田ともこ後援会,荒川区東尾久２－２０－３,139.772176,35.743768,座標系（JGD2011）,松田智子,星野和雄,H22.11.8,,,有
2984,松田学後援会,世田谷区成城７－１９－１６,139.598301,35.648203,座標系（JGD2011）,松田学,福田修一,H28.9.20,1・2,衆,有
2985,松永よしひろ後援会,品川区南大井１－１３－１６,139.737374,35.595639,座標系（JGD2011）,松永吉洋,松永吉郎,H26.8.1,,,有
2986,松葉多美子後援会,杉並区清水３－６－１３,139.616423,35.715966,座標系（JGD2011）,松葉多美子,奥津米子,H16.9.9,,,有
2987,松葉ひろみ後援会,町田市玉川学園７－１４－７,139.467537,35.564073,座標系（JGD2011）,松葉祐巳,小松正一,H25.12.13,,,有
2988,松原あきこ励ます会,昭島市緑町１－１５－３,139.352208,35.710661,座標系（JGD2011）,松原亜希子,本橋富士夫,H30.10.25,,,有
2989,まつばら仁後援会,品川区東大井５－１７－４,139.735798,35.606705,座標系（JGD2011）,関根勉,関根勉,H25.9.27,2,衆,
2990,松原忠義後援会,大田区池上３－３０－１０,139.703351,35.574314,座標系（JGD2011）,松原忠義,小野隆士郎,S57.10.14,,,有
2991,松原としお後援会,狛江市東野川３－１５－４,139.583353,35.646219,座標系（JGD2011）,高木光,山口仁志,H30.7.5,,,
2992,松原秀典後援会,大田区池上５－１－３,139.710357,35.574565,座標系（JGD2011）,西村英雄,井上忠男,H10.10.6,,,
2993,松原もとき後援会,大田区西糀谷２－３０－１７,139.733649,35.557726,座標系（JGD2011）,吉澤敬地,松原繁郎,H14.7.11,,,
2994,松丸誠後援会,足立区弘道２－１２－２８,139.815526,35.766704,座標系（JGD2011）,松丸誠,松丸誠,H19.5.2,,,有
2995,松丸まさし後援会,文京区目白台２－１－７,139.722512,35.715884,座標系（JGD2011）,松丸昌史,長南昭司,H14.9.27,,,有
2996,松村ゆうき後援会,府中市本宿町２－２０－２７,139.459554,35.672906,座標系（JGD2011）,松村祐樹,松本健二,H10.12.11,,,有
2997,松本あきひろ会,立川市富士見町６－２５,139.391736,35.694094,座標系（JGD2011）,松本章寛,鶴澤章,H25.8.13,,,
2998,松本浩一を成長させる会,杉並区高円寺南４－５－６,139.650474,35.702743,座標系（JGD2011）,松本浩一,松本浩一,H23.1.4,,,
2999,松本翔を応援する会,渋谷区上原２－３５－５,139.679006,35.665202,座標系（JGD2011）,大谷薫,橋本健太郎,H30.10.5,,,
3000,松本ときひろ後援会,品川区小山４－４－６,139.704176,35.618641,座標系（JGD2011）,松本常広,松本常広,H31.1.23,,,有
3001,松本洋之後援会,大田区西蒲田７－４８－１,139.713313,35.562483,座標系（JGD2011）,松本洋之,吉田英弘,H10.11.20,,,有
3002,松本文明後援会,中野区本町４－４８－１７,139.667768,35.697145,座標系（JGD2011）,河原井守,加納嘉一,S59.10.3,2,衆,
3003,松本マキ後援会,立川市富士見町４－２－１,139.401253,35.697842,座標系（JGD2011）,峯岸孝年,清水文乃,H27.6.24,,,
3004,松本光博を育てる会,杉並区荻窪４－２１－８,139.622318,35.702612,座標系（JGD2011）,松本光博,松本彩乃,H30.11.13,,,有
3005,松本由紀子後援会,あきる野市瀬戸岡１８０,139.290566,35.737683,座標系（JGD2011）,三井基次,安藤保子,H29.3.29,,,
3006,松本佳子後援会（白鳥会）,千代田区神田多町２－９－３,139.769361,35.693324,座標系（JGD2011）,菅納敏恭,松本郁子,H11.3.10,,,
3007,松本好朗を応援する会,葛飾区青戸３－２２－１８,139.852397,35.744909,座標系（JGD2011）,松本好朗,松本好朗,H13.1.5,,,
3008,松山かつゆき後援会,渋谷区本町１－５８－４,139.681945,35.681839,座標系（JGD2011）,松山克幸,越後三郎,H26.10.6,,,有
3009,マツリゴトせたがや,世田谷区桜丘２－２４－１８,139.622717,35.645857,座標系（JGD2011）,岡田哲扶,肥田浩,H27.1.6,,,
3010,間中りんぺい後援会,板橋区小豆沢２－２１－１,139.698935,35.776551,座標系（JGD2011）,荒木久夫,松下善守,H27.3.27,,,
3011,真鍋欣之後援会,世田谷区粕谷４－２０－１８,139.602937,35.665242,座標系（JGD2011）,本橋俊夫,島田新司,H13.6.1,,,
3012,まにわ尚之と江東区の未来をつくる会,江東区東砂７－１８－２,139.836713,35.674572,座標系（JGD2011）,間庭尚之,浜崎研治,H31.2.18,,,
3013,馬橋やすとき後援会,大田区東雪谷５－２４－１３,139.692085,35.591605,座標系（JGD2011）,馬橋靖世,馬橋孝悦,H23.3.1,,,有
3014,まもるねっと,大田区中央７－７－４,139.714736,35.575624,座標系（JGD2011）,朝井悟,岡元由美,H25.1.7,,,
3015,丸田絵美ひだまりの会,調布市菊野台２－４２－１４,139.566762,35.651199,座標系（JGD2011）,丸田絵美,藏川惠子,H18.11.29,,,有
3016,丸山浩一後援会,西東京市新町２－５－１５,139.542348,35.713785,座標系（JGD2011）,丸山浩一,丸山正子,H24.10.9,,,
3017,丸山たかし後援会,渋谷区本町２－７－１２,139.683209,35.683828,座標系（JGD2011）,丸山高司,杉山栄治,H7.3.7,,,有
3018,丸山孝典後援会,港区芝浦４－２１－１,139.751106,35.640637,座標系（JGD2011）,丸山孝典,藤原洋昭,H26.10.20,,,有
3019,丸山哲平後援会,国分寺市日吉町２－２０－９,139.452215,35.701575,座標系（JGD2011）,丸山哲平,丸山哲平,H26.9.12,,,有
3020,まんだち幹夫後援会,文京区小石川２－１７－２５,139.749619,35.712041,座標系（JGD2011）,及川清,横山隆太郎,H18.12.14,,,
3021,三浦たけしを励ます会,東久留米市東本町５－１３,139.533462,35.762526,座標系（JGD2011）,三浦猛,野沢興司,H23.1.6,,,有
3022,美緒つむぎの会,東村山市美住町２－１１－２,139.462583,35.756968,座標系（JGD2011）,小林美緒,中田沙耶香,H26.10.1,,,
3023,三葛敦志後援会,国分寺市西町１－２６－２,139.433951,35.703139,座標系（JGD2011）,三葛敦志,三葛潤,H15.1.24,,,
3024,三上一彦さんと地域の将来を考える会,板橋区仲宿５４－５,139.708506,35.755713,座標系（JGD2011）,三上一彦,三上一彦,H26.10.9,,,
3025,幹の会,練馬区関町北１－２４－５,139.578379,35.727077,座標系（JGD2011）,柴崎幹男,小山浩美,H6.12.7,,,有
3026,三雲崇正を育てる会,新宿区高田馬場１－１７－１７,139.707356,35.711866,座標系（JGD2011）,三雲崇正,三雲彰子,H27.1.19,,,有
3027,三小田准一後援会,葛飾区高砂５－５４－２,139.871826,35.752256,座標系（JGD2011）,小杉貞雄,土井勇夫,H13.4.26,,,
3028,美坂ゆうき後援会,港区白金台４－７－７,139.725796,35.637969,座標系（JGD2011）,美坂勇輝,二藤泰明,H31.2.1,,,
3029,三沢ひで子後援会,新宿区富久町３６－１０,139.713137,35.694840,座標系（JGD2011）,三澤秀子,小澤明,H26.10.14,,,有
3030,三角たけひさ後援会,狛江市岩戸北３－３－２,139.582057,35.634416,座標系（JGD2011）,須田繁美,秋元恵司,H27.3.5,,,
3031,水上ひろし後援会,小金井市緑町１－６－７,139.520862,35.703567,座標系（JGD2011）,進野策郎,村上千鶴子,H16.11.29,,,
3032,水と自然の豊かな東久留米を守る会,東久留米市南沢５－１４－１,139.529889,35.745434,座標系（JGD2011）,引間太一,神宮宏和,H29.11.14,,,
3033,水野あゆみ後援会,足立区中央本町５－２－１３,139.803737,35.778368,座標系（JGD2011）,水野亜由美,白鳥政人,H30.7.9,,,有
3034,水野もとこと未来を拓く会,港区芝公園２－６－８,139.750632,35.655581,座標系（JGD2011）,水野素子,廣岡純二,R1.5.27,1・2,参,有
3035,水野よしひろ後援会,羽村市川崎３－６－２４,139.315840,35.751676,座標系（JGD2011）,水野義裕,水野義裕,H15.3.7,,,有
3036,瑞穂町をエンジョイする会,西多摩郡瑞穂町駒形富士山４１３－５,139.355430,35.785158,座標系（JGD2011）,長谷川正明,梅谷陽子,H31.1.15,,,
3037,みずま雪絵と歩む会,葛飾区お花茶屋３－１０－２３,139.842481,35.754909,座標系（JGD2011）,水摩雪絵,水摩泰子,H25.6.24,,,有
3038,みぞぐち晃一後援会,大田区田園調布１－４５－１５,139.672639,35.591877,座標系（JGD2011）,溝口晃一,溝口晃一,H23.8.25,,,
3039,三田あきらの会,港区南青山３－１７－１４,139.713858,35.664501,座標系（JGD2011）,三田旭,三田春歌,H30.10.11,,,有
3040,三鷹市薬剤師連盟,三鷹市上連雀７－４－８,139.554829,35.689075,座標系（JGD2011）,杉山一延,佐野誠,H25.6.4,,,
3041,三鷹民主緑風会,三鷹市下連雀３－２２－５,139.562106,35.700995,座標系（JGD2011）,中村洋,馬場邦雄,H30.10.29,,,
3042,三田しゅんじ後援会,昭島市福島町１－１９－１２,139.381192,35.696563,座標系（JGD2011）,三田俊司,三田尚子,H23.1.26,,,有
3043,三井健と多摩市のみらいを創る会,多摩市一ノ宮１－４５－５,139.441290,35.655896,座標系（JGD2011）,三井健,佐々木泳美孝,H31.1.31,,,有
3044,三井みほこ後援会,世田谷区成城１－２５－１２,139.603598,35.634894,座標系（JGD2011）,北村洋明,三井功,H22.12.10,,,
3045,三次ゆりか後援会,江東区豊洲５－５－１,139.796035,35.653688,座標系（JGD2011）,音喜多由梨香,入江愛弓,H29.7.19,,,有
3046,みつじ利弘後援会,大島町元町１－５－１０,139.354430,34.750695,座標系（JGD2011）,増木米孝,清水咲枝,H27.3.23,,,
3047,三成会,北区王子２－３２－７,139.738500,35.756237,座標系（JGD2011）,岡本三成,磯貝希美子,R1.12.3,1・2,衆,有
3048,三菱自工労組政治活動委員会東京支部,港区芝浦３－１－２１,139.749160,35.644907,座標系（JGD2011）,日堂美樹,鈴木昭喜,H23.4.1,,,
3049,三菱重工関連労働組合連合会政治活動委員会,港区芝５－３４－６,139.746712,35.646000,座標系（JGD2011）,井上昌弘,吉田明生,H14.4.9,,,
3050,三菱重工関連労連京浜地域連絡会政治活動委員会,港区港南２－１６－５,139.740691,35.626030,座標系（JGD2011）,中塚悠介,盛武純一,H14.5.9,,,
3051,三菱重工グループ労連政治活動委員会,港区芝５－３４－６,139.746712,35.646000,座標系（JGD2011）,井上昌弘,森本哲平,H14.1.9,,,
3052,みどりのオンブズマン,青梅市二俣尾２－４３５,139.222132,35.798597,座標系（JGD2011）,飛彈紀子,飛彈紀子,H19.2.16,,,
