,地域,ｎ,知っている（％）,知らなかった（％）,,,,,
ア)投票日前に投票できる制度（期日前投票）があること,全体,1823,93.2,6.8,,,,,
ア)投票日前に投票できる制度（期日前投票）があること,区部,1381,91.9,8.1,,,,,
ア)投票日前に投票できる制度（期日前投票）があること,市郡部,442,97.3,2.7,,,,,
イ)仕事や買い物、旅行などを理由として期日前投票ができること,全体,1699,92.1,7.9,,,,,
イ)仕事や買い物、旅行などを理由として期日前投票ができること,区部,1269,91.7,8.3,,,,,
イ)仕事や買い物、旅行などを理由として期日前投票ができること,市郡部,430,93.0,7.0,,,,,
ウ)印鑑や身分証明書などを持参しなくても、期日前投票ができること,全体,1699,71.2,28.8,,,,,
ウ)印鑑や身分証明書などを持参しなくても、期日前投票ができること,区部,1269,70.2,29.8,,,,,
ウ)印鑑や身分証明書などを持参しなくても、期日前投票ができること,市郡部,430,74.2,25.8,,,,,
エ)期日前投票は、公示日（告示日）※の翌日から投票日の前日（土日含む）までの間できること（今回の参議院議員選挙の場合は17日間、東京都知事選挙の場合は16日間）,全体,1699,69.3,30.7,,,,,
エ)期日前投票は、公示日（告示日）※の翌日から投票日の前日（土日含む）までの間できること（今回の参議院議員選挙の場合は17日間、東京都知事選挙の場合は16日間）,区部,1269,67.7,32.3,,,,,
エ)期日前投票は、公示日（告示日）※の翌日から投票日の前日（土日含む）までの間できること（今回の参議院議員選挙の場合は17日間、東京都知事選挙の場合は16日間）,市郡部,430,74.2,25.8,,,,,
オ)期日前投票は夜の８時までできること,全体,1699,68.5,31.5,,,,,
オ)期日前投票は夜の８時までできること,区部,1269,66.6,33.4,,,,,
オ)期日前投票は夜の８時までできること,市郡部,430,74.0,26.0,,,,,
カ)期日前投票ができる場所が東京都の特設ＨＰに掲載されていること,全体,1699,18.8,81.2,,,,,
カ)期日前投票ができる場所が東京都の特設ＨＰに掲載されていること,区部,1269,19.5,80.5,,,,,
カ)期日前投票ができる場所が東京都の特設ＨＰに掲載されていること,市郡部,430,16.5,83.5,,,,,
