,割合（％）,備考
今回選挙テレビ,84.2,
平成24年衆議院議員選挙テレビ,85.9,
今回選挙新聞,58.2,
平成24年衆議院議員選挙新聞,66.0,
今回選挙パソコンでのインターネット,39.2,
平成24年衆議院議員選挙パソコンでのインターネット,32.9,
今回選挙携帯電話・スマートフォン・タブレット等でのインターネット,36.4,
平成24年衆議院議員選挙携帯電話・スマートフォン・タブレット等でのインターネット,23.6,
今回選挙ラジオ,17.7,
平成24年衆議院議員選挙ラジオ,15.0,
今回選挙雑誌,17.3,
平成24年衆議院議員選挙雑誌,15.1,
今回選挙その他,0.8,
平成24年衆議院議員選挙その他,1.6,
今回選挙特にない,1.3,
平成24年衆議院議員選挙特にない,2.0,
今回選挙無回答,0.4,
平成24年衆議院議員選挙無回答,0.1,
,,今回選挙（ｎ＝1827）
,,平成24年衆議院議員選挙（ｎ＝1822）
