年月,西暦（年）,月,総合,生鮮食品を除く総合,持家の帰属家賃を除く総合,食料,住居,持家の帰属家賃を除く住居,光熱・水道,家具・家事用品,被服及び履物,保健医療,交通・通信,教育,教養娯楽,諸雑費,
年・年度平均指数／平成23年平均,2011,,96.3,96.6,95.4,93.5,100.7,98.9,88.9,99.9,95.4,99.5,97.7,95.7,97.1,94.6,
年・年度平均指数／平成24年平均,2012,,96.2,96.6,95.4,93.6,100.4,98.7,92.3,97,95.4,98.7,98,96.1,95.6,94.4,
年・年度平均指数／平成25年平均,2013,,96.6,96.9,95.8,93.4,99.9,98.3,96.6,94.9,95.8,98.1,99.4,96.6,94.6,95.5,
年・年度平均指数／平成26年平均,2014,,99.2,99.5,99,97,100,99.2,102.6,98.5,97.8,99.1,102,98.4,98.1,99,
年・年度平均指数／平成27年平均,2015,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
年・年度平均指数／平成28年平均,2016,,99.9,99.7,99.9,101.7,99.9,100.4,92.7,99.6,101.8,100.9,98,101.6,101,100.7,
年・年度平均指数／平成22年度平均,2010,,96.4,96.7,95.5,93.9,100.8,99,86.5,104.3,95.5,100.1,96.7,95.6,100.1,92.3,
年・年度平均指数／平成23年度平均,2011,,96.3,96.7,95.4,93.8,100.6,98.8,89.9,99.1,95.6,99.2,98,95.8,96.5,94.5,
年・年度平均指数／平成24年度平均,2012,,96.1,96.5,95.2,93.2,100.3,98.6,92.9,96,95.4,98.5,98,96.2,95,94.4,
年・年度平均指数／平成25年度平均,2013,,96.9,97.2,96.3,93.9,99.9,98.3,98,95.4,95.9,98,99.7,96.7,95,96.3,
年・年度平均指数／平成26年度平均,2014,,99.8,100,99.7,98,100,99.6,103.5,99,98.7,99.5,102,98.9,98.9,99.5,
年・年度平均指数／平成27年度平均,2015,,100,100,100,100.5,100,100.1,98.1,100.1,100.5,100.2,99.5,100.4,100.3,100.2,
前年(度)比(％)／平成23年平均,2011,,-0.3,-0.3,-0.3,-0.4,-0.2,-0.3,3.3,-5.6,-0.3,-0.7,1.2,-2.1,-4,3.8,
前年(度)比(％)／平成24年平均,2012,,0,-0.1,0,0.1,-0.3,-0.2,3.9,-2.9,0,-0.8,0.3,0.3,-1.6,-0.2,
前年(度)比(％)／平成25年平均,2013,,0.4,0.4,0.5,-0.1,-0.4,-0.3,4.6,-2.2,0.3,-0.6,1.4,0.5,-1,1.2,
前年(度)比(％)／平成26年平均,2014,,2.7,2.6,3.3,3.8,0,0.9,6.2,3.8,2.2,1,2.6,1.9,3.7,3.7,
前年(度)比(％)／平成27年平均,2015,,0.8,0.5,1,3.1,0,0.8,-2.6,1.5,2.2,0.9,-1.9,1.6,1.9,1,
前年(度)比(％)／平成28年平均,2016,,-0.1,-0.3,-0.1,1.7,-0.1,0.4,-7.3,-0.4,1.8,0.9,-2,1.6,1,0.7,
前年(度)比(％)／平成22年度平均,2010,,-0.4,-0.8,-0.4,0.2,-0.4,-0.5,1.7,-4.1,-0.9,-0.2,0.9,-13,-1.1,3.2,
前年(度)比(％)／平成23年度平均,2011,,-0.1,0,0,-0.1,-0.2,-0.2,4,-5,0.1,-0.8,1.3,0.2,-3.6,2.3,
前年(度)比(％)／平成24年度平均,2012,,-0.3,-0.2,-0.3,-0.6,-0.4,-0.3,3.4,-3.1,-0.2,-0.7,0.1,0.4,-1.5,-0.1,
前年(度)比(％)／平成25年度平均,2013,,0.9,0.8,1.1,0.8,-0.4,-0.3,5.4,-0.7,0.5,-0.6,1.7,0.6,-0.1,2,
前年(度)比(％)／平成26年度平均,2014,,2.9,2.8,3.5,4.4,0.1,1.4,5.7,3.8,2.9,1.6,2.3,2.3,4.2,3.4,
前年(度)比(％)／平成27年度平均,2015,,0.2,0,0.3,2.6,0,0.5,-5.3,1.1,1.8,0.6,-2.6,1.5,1.5,0.7,
月別指数／平成28年2月,2016,2,99.6,99.4,99.5,101.4,99.9,100.2,95,99.6,98.2,100.2,97.6,100.9,99.9,100.2,
月別指数／平成28年3月,2016,3,99.7,99.5,99.7,101.3,100,100.3,94.3,99.7,100.8,100.4,97.5,100.9,100.3,100.3,
月別指数／平成28年4月,2016,4,99.9,99.8,99.9,101.2,100,100.4,93.5,100.5,103.5,100.9,97.9,101.8,100.9,100.9,
月別指数／平成28年5月,2016,5,100,99.9,100,101.2,99.9,100.4,93.7,100.4,103.3,101,97.9,101.8,101.2,100.9,
月別指数／平成28年6月,2016,6,99.9,99.8,99.9,101.1,99.9,100.5,92.8,99.9,102.8,101.2,98.4,101.8,101,100.9,
月別指数／平成28年7月,2016,7,99.6,99.6,99.7,101,99.9,100.5,92.1,99.1,100.1,101.2,98.5,101.8,100.9,100.8,
月別指数／平成28年8月,2016,8,99.7,99.6,99.7,101.1,99.8,100.4,91.3,98.6,98.7,101.1,98.6,101.8,102.2,100.8,
月別指数／平成28年9月,2016,9,99.8,99.6,99.8,101.8,99.8,100.4,90.8,98.3,103.9,101.2,97.8,101.9,101,100.9,
月別指数／平成28年10月,2016,10,100.4,99.8,100.5,103.5,99.8,100.4,90.7,99.4,104.2,101.2,97.9,101.9,102,101,
月別指数／平成28年11月,2016,11,100.4,99.8,100.5,103.4,99.8,100.4,91,99.7,104.8,101.1,98,101.9,101.4,100.7,
月別指数／平成28年12月,2016,12,100.1,99.8,100.3,102.5,99.8,100.3,91.8,99.7,103.5,101,98.4,101.9,101.4,100.5,
月別指数／平成29年1月,2017,1,100,99.6,100,102.7,99.8,100.4,92.4,100.1,98.8,100.8,98.4,101.9,100.2,100.7,
月別指数／平成29年2月,2017,2,99.8,99.6,99.9,102.2,99.7,100.4,93,100.2,99.4,100.7,97.9,101.9,100.3,100.5,
前月比(％)／平成28年2月,2016,2,0.1,-0.1,0.1,0.5,0,0.1,-0.8,-0.6,0.5,-0.1,-0.5,0.5,0.5,-0.1,
前月比(％)／平成28年3月,2016,3,0.1,0.1,0.1,-0.1,0,0.1,-0.7,0.1,2.6,0.2,-0.1,0,0.5,0.1,
前月比(％)／平成28年4月,2016,4,0.2,0.3,0.3,-0.2,0,0.2,-0.9,0.8,2.7,0.5,0.3,0.9,0.6,0.5,
前月比(％)／平成28年5月,2016,5,0.1,0,0.1,0.1,-0.1,0,0.2,0,-0.1,0.1,0.1,0,0.3,0,
前月比(％)／平成28年6月,2016,6,-0.1,0,-0.1,-0.1,0,0.1,-1,-0.6,-0.5,0.2,0.5,0,-0.2,0,
前月比(％)／平成28年7月,2016,7,-0.2,-0.2,-0.2,-0.1,0,0,-0.8,-0.8,-2.6,0,0.1,0,-0.1,-0.1,
前月比(％)／平成28年8月,2016,8,0,0,0,0.1,0,-0.1,-0.9,-0.5,-1.5,-0.1,0.1,0,1.2,0.1,
前月比(％)／平成28年9月,2016,9,0.2,0,0.2,0.7,0,0,-0.5,-0.2,5.4,0,-0.8,0,-1.1,0.1,
前月比(％)／平成28年10月,2016,10,0.6,0.2,0.7,1.6,0,0,-0.1,1,0.2,0,0.1,0,0.9,0,
前月比(％)／平成28年11月,2016,11,0,0,0,-0.1,0,0,0.3,0.3,0.5,-0.1,0.2,0,-0.5,-0.3,
前月比(％)／平成28年12月,2016,12,-0.2,0,-0.2,-0.9,0,-0.1,0.8,0,-1.2,-0.1,0.3,0,0,-0.1,
前月比(％)／平成29年1月,2017,1,-0.2,-0.2,-0.2,0.2,0,0.1,0.7,0.4,-4.5,-0.2,0,0,-1.2,0.1,
前月比(％)／平成29年2月,2017,2,-0.1,0,-0.1,-0.4,0,-0.1,0.6,0.1,0.6,0,-0.5,0.1,0,-0.2,
前年同月比(％)／平成28年2月,2016,2,0.2,0,0.3,2.5,0,0.3,-7.3,0.3,2.3,0.8,-1.7,1.8,1.4,0.7,
