年月,西暦（年）,月,総合,生鮮食品を除く総合,持家の帰属家賃を除く総合,食料,住居,持家の帰属家賃を除く住居,光熱・水道,家具・家事用品,被服及び履物,保健医療,交通・通信,教育,教養娯楽,諸雑費
平成26年10月,2014,10,100.1,100.3,100,98.1,100.3,100.3,104,99.3,102.8,99.4,101.3,99.4,100.1,99.7
平成26年11月,2014,11,99.7,100.1,99.5,97.4,100.2,100.2,103.7,98.7,102.9,99.2,100.9,99.4,99,99.6
平成26年12月,2014,12,99.8,100,99.7,98.3,100.2,100.2,103.5,98.1,101.8,99.3,100.8,99.4,98.9,99.5
平成27年1月,2015,1,99.6,99.4,99.5,99.7,100.1,100,103.8,97.9,96.1,99.2,99.7,99.3,97.8,99.5
平成27年2月,2015,2,99.5,99.5,99.4,99.2,100,100,104.5,98,96.4,99.2,99.3,99.3,98.1,99.4
平成27年3月,2015,3,99.8,99.9,99.8,99.1,99.9,100,105.6,99.1,99.2,99.4,99.9,99.3,99,99.4
平成27年4月,2015,4,100.4,100.3,100.5,100.1,100,100.2,105.3,100,101.1,99.7,99.9,100.2,99.7,100
平成27年5月,2015,5,100.4,100.3,100.6,100.4,100,100.1,104.8,100.1,101.6,100.1,100.1,100.2,99.5,100.1
平成27年6月,2015,6,100.2,100.2,100.3,100.1,99.9,100.1,102.3,100.4,100.9,100.2,100.2,100.2,99.5,100.1
平成27年7月,2015,7,100,100,99.9,100,100.1,100.2,99.3,100.5,97,100.2,100.9,100.2,99.9,100.1
平成27年8月,2015,8,100.1,100.1,100.1,100.2,100.1,100.2,96.9,100.8,95.6,100.3,101.3,100.2,102,100
平成27年9月,2015,9,100.2,100,100.2,101,100,100.1,94.6,100.8,102.4,100.3,100,100.2,100.8,100.5
平成27年10月,2015,10,100.2,100.1,100.2,101.1,100,99.8,94,101,103.4,100.2,99.7,100.2,101.1,100.4
平成27年11月,2015,11,99.8,100.1,99.7,99.4,100,99.7,94.4,101.3,103.8,100.5,99.5,100.2,100.9,100.3
平成27年12月,2015,12,99.9,100.1,99.8,99.8,99.9,99.7,94.4,100,102.5,100.5,99.5,100.2,101.6,100.2
平成28年1月,2016,1,99.4,99.4,99.2,100.6,100,99.7,94.2,99.4,95.2,100.6,98.9,100.2,99.3,100.1
平成28年2月,2016,2,99.7,99.5,99.6,101.4,99.8,99.5,93.7,99.3,97.2,100.5,98.7,100.6,100,100
平成28年3月,2016,3,99.9,99.8,99.9,101.4,99.9,99.6,92.8,100.1,100.5,100.7,98.9,100.6,100.7,100.2
平成28年4月,2016,4,100,100,100,100.9,99.8,99.5,91.6,102.1,102.6,101.1,98.8,101,101.7,100.6
平成28年5月,2016,5,100,99.9,100,101,99.7,99.6,91.5,100.7,102.3,101,98.8,101,101.8,100.8
平成28年6月,2016,6,99.8,99.9,99.8,100.9,99.6,99.5,90,100.5,101.9,101.2,98.9,101,101.7,100.8
平成28年7月,2016,7,99.5,99.6,99.5,100.7,99.6,99.4,88.9,98.8,99.1,101.2,99.4,101,101.2,100.8
平成28年8月,2016,8,99.6,99.7,99.6,100.7,99.6,99.4,87.6,98.9,97.9,101.1,99.8,101,102.9,101
平成28年9月,2016,9,99.7,99.5,99.7,101.6,99.6,99.3,86.7,99.1,102.8,101.1,98.4,101,101.4,101.3
平成28年10月,2016,10,100.3,99.7,100.5,103.5,99.5,99.3,86.5,100.3,103.2,101.1,98.4,101,102.9,101.2
平成28年11月,2016,11,100.3,99.7,100.4,103.4,99.5,99.3,86.7,100.8,104.1,101,98.4,101,102.1,100.6
平成28年12月,2016,12,99.9,99.5,100,102.2,99.4,99.1,87.2,99.8,101.9,100.7,98.6,101,102.3,100.4
平成29年1月,2017,1,99.5,99.1,99.5,102.3,99.4,99.3,87.6,99.5,97.1,100.6,98.3,101,100.2,100.7
