年次,Year,地域階層,地域コード,地域,District,メーター個数 Number of gas meterｓ,販売量　Gas sold （1000MJ）／総数 Total,販売量　Gas sold （1000MJ）／家庭用 Residential,販売量　Gas sold （1000MJ）／商業用 Commercial,販売量　Gas sold （1000MJ）／ 工業用 Industrial,販売量　Gas sold （1000MJ）／その他 Others
平成24,2012,0,,総数,Total,6679312,256254988,92452420,55696055,84093457,24013057
平成25,2013,0,,総数,Total,6743788,249329736,87332394,53672718,85011030,23313595
平成26,2014,0,,総数,Total,6812802,241040463,89281092,51935738,77003645,22819992
平成26,2014,1,13100,区部,All ku,5254953,196515432,64931407,46162619,68804753,16616654
平成26,2014,2,13101,千代田区,Chiyoda-ku,52984,6777176,405092,5147483,6946,1217654
平成26,2014,2,13102,中央区,Chuo-ku,99973,4456634,948658,3085873,38364,383739
平成26,2014,2,13103,港区,Minato-ku,176405,13242715,1999610,10084720,63661,1094724
平成26,2014,2,13104,新宿区,Shinjuku-ku,248002,8476772,2468886,4641365,98573,1267948
平成26,2014,2,13105,文京区,Bunkyo-ku,137248,3507212,1653443,853736,33389,966644
平成26,2014,2,13106,台東区,Taito-ku,132032,3018368,1295736,1325509,40571,356551
平成26,2014,2,13107,墨田区,Sumida-ku,156658,3904455,1752071,1156557,654336,341491
平成26,2014,2,13108,江東区,Koto-ku,259239,7057662,3326451,2175059,788715,767437
平成26,2014,2,13109,品川区,Shinagawa-ku,236107,65537484,2719959,1854496,60094470,868559
平成26,2014,2,13110,目黒区,Meguro-ku,170122,3468868,2225466,754352,24589,464461
平成26,2014,2,13111,大田区,Ota-ku,405607,9497353,5133659,2375717,866610,1121367
平成26,2014,2,13112,世田谷区,Setagaya-ku,509794,9733566,7129124,1354142,53172,1197128
平成26,2014,2,13113,渋谷区,Shibuya-ku,173534,5566513,1811922,3098317,19435,636840
平成26,2014,2,13114,中野区,Nakano-ku,216373,3427340,2467124,570576,13162,376479
平成26,2014,2,13115,杉並区,Suginami-ku,340599,5760923,4409945,859064,22958,468956
平成26,2014,2,13116,豊島区,Toshima-ku,196186,4298693,2072184,1861588,19718,345202
平成26,2014,2,13117,北区,Kita-ku,203289,3903596,2358648,594775,472627,477547
平成26,2014,2,13118,荒川区,Arakawa-ku,115333,2075863,1387509,398390,115629,174335
平成26,2014,2,13119,板橋区,Itabashi-ku,305892,7732585,3726207,875722,1879912,1250744
平成26,2014,2,13120,練馬区,Nerima-ku,358667,6751579,5168873,738837,152584,691286
