年次,Year,月次,Month,調布飛行場 Chofu Airport／旅客数 Passengers／乗客 Boarding,調布飛行場 Chofu Airport／旅客数 Passengers／降客 Deboarding,大島空港 Oshima Airport／旅客数 Passengers／乗客 Boarding,大島空港 Oshima Airport／旅客数 Passengers／降客 Deboarding,大島空港 Oshima Airport／貨物 Freight／積荷 Loaded(t),大島空港 Oshima Airport／貨物 Freight／降荷 Unloaded(t),大島空港 Oshima Airport／郵便物 Mail／積荷 Loaded(t),大島空港 Oshima Airport／郵便物 Mail／降荷 Unloaded(t),三宅島空港 Miyakejima Airport／旅客数 Passengers／乗客 Boarding,三宅島空港 Miyakejima Airport／旅客数 Passengers／降客 Deboarding,三宅島空港 Miyakejima Airport／貨物 Freight／積荷 Loaded(t),三宅島空港 Miyakejima Airport／貨物 Freight／降荷 Unloaded(t),三宅島空港 Miyakejima Airport／郵便物 Mail／積荷 Loaded(t),三宅島空港 Miyakejima Airport／郵便物 Mail／降荷 Unloaded(t),八丈島空港 Hachijojima Airport／旅客数 Passengers／乗客 Boarding,八丈島空港 Hachijojima Airport／旅客数 Passengers／降客 Deboarding,八丈島空港 Hachijojima Airport／貨物 Freight／積荷 Loaded(t),八丈島空港 Hachijojima Airport／貨物 Freight／降荷 Unloaded(t),八丈島空港 Hachijojima Airport／郵便物 Mail／積荷 Loaded(t),八丈島空港 Hachijojima Airport／郵便物 Mail／降荷 Unloaded(t),新島空港 Niijima Airport／旅客数 Passengers／乗客 Boarding,新島空港 Niijima Airport／旅客数 Passengers／降客 Deboarding,新島空港 Niijima Airport／貨物 Freight／積荷 Loaded(t),新島空港 Niijima Airport／貨物 Freight／降荷 Unloaded(t),新島空港 Niijima Airport／郵便物 Mail／積荷 Loaded(t),新島空港 Niijima Airport／郵便物 Mail／降荷 Unloaded(t),神津島空港 Kozushima Airport／旅客数 Passengers／乗客 Boarding,神津島空港 Kozushima Airport／旅客数 Passengers／降客 Deboarding,神津島空港 Kozushima Airport／貨物 Freight／積荷 Loaded(t),神津島空港 Kozushima Airport／貨物 Freight／降荷 Unloaded(t),神津島空港 Kozushima Airport／郵便物 Mail／積荷 Loaded(t),神津島空港 Kozushima Airport／郵便物 Mail／降荷 Unloaded(t)
平成22,2010,,,28031,35471,16061,14804,4,27,5,34,4620,849,0,0,-,-,96472,89678,859,466,16,45,14938,11833,4,28,-,-,9695,7719,1,1,-,-
平成23,2011,,,26550,33646,15481,13407,5,23,5,37,4559,1026,0,0,-,-,91404,85458,862,424,16,48,13424,10763,3,26,-,-,9548,7461,1,0,-,-
平成24,2012,,,29555,36764,15765,13732,4,25,5,33,5176,1049,0,0,-,-,97592,91175,867,396,16,46,15067,12045,6,25,-,-,10812,8982,1,0,-,-
平成25,2013,,,31218,38116,16085,14900,3,20,4,29,4420,831,0,0,-,-,99027,92402,903,342,16,46,16076,13163,6,25,-,-,10838,9016,1,1,-,-
平成26,2014,,,38171,49353,17369,16914,4,21,5,33,10940,5423,4,0,-,-,90734,83949,867,317,16,45,16413,13757,6,24,-,-,11206,9419,1,0,-,-
平成26,2014,1,Jan.,2539,3229,1366,1210,285,1668,392,2741,150,24,2,9,-,-,7714,6653,65049,20153,1326,3832,1285,1028,344,2017,-,-,970,723,72,42,-,-
平成26,2014,2,Feb.,2216,2674,1150,1149,229,1384,328,1943,383,58,40,19,-,-,5074,4964,51687,34288,1184,3581,1103,951,469,1944,-,-,765,604,139,4,-,-
平成26,2014,3,Mar.,2891,3558,1940,1897,402,1831,434,2687,158,69,0,0,-,-,7960,7182,77218,34290,1320,3890,1350,1101,436,2200,-,-,1052,824,65,6,-,-
平成26,2014,4,Apr.,2524,3362,1117,1086,231,2326,466,3256,898,338,259,19,-,-,6505,6405,64173,23612,1394,4227,1002,897,618,1862,-,-,718,656,103,16,-,-
平成26,2014,5,May,3105,4313,1504,1401,282,1792,409,2999,1086,498,431,10,-,-,8009,7453,74612,22258,1281,3714,1339,1050,1003,1942,-,-,910,750,178,40,-,-
平成26,2014,6,June,2602,3718,1123,933,258,1556,383,2593,1042,509,573,0,-,-,5402,4846,79948,19676,1288,3077,1106,910,877,1992,-,-,779,590,63,13,-,-
平成26,2014,7,July,3611,4215,1301,1482,289,1652,502,2628,1118,589,556,3,-,-,8135,7939,69020,22250,1269,3278,1383,1286,455,2050,-,-,757,814,63,5,-,-
平成26,2014,8,Aug.,4948,6194,2226,2300,495,1584,445,3017,1533,963,154,1,-,-,13803,12327,85481,27822,1311,3984,1842,1511,394,2207,-,-,1460,1298,71,78,-,-
平成26,2014,9,Sept.,3498,4696,1506,1412,273,1676,420,3290,1179,672,563,12,-,-,8301,6948,58818,25626,1323,4115,1528,1209,346,1887,-,-,989,776,93,85,-,-
平成26,2014,10,Oct.,3245,4248,1308,1278,446,1717,485,3592,1093,536,387,1,-,-,6275,6033,60115,26569,1344,4408,1428,1301,456,1837,-,-,898,718,169,8,-,-
平成26,2014,11,Nov.,3500,4835,1488,1403,293,1581,400,2768,1237,576,767,29,-,-,7443,6670,68258,25008,1210,3469,1639,1285,341,1999,-,-,982,815,165,24,-,-
平成26,2014,12,Dec.,3492,4311,1340,1363,363,2674,410,1789,1063,591,282,85,-,-,6113,6529,112727,35335,1716,3380,1408,1228,397,2471,-,-,926,851,101,198,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
