年度,Fiscal year,組織,Form of organization,業種,Contractor classification,資本金階層別,By size of capital,企業数 Enterprises,完成工事高 Value of construction work completed／元請 Original contract／総数 Total,完成工事高 Value of construction work completed／元請 Original contract／民間発注 Private contract／総数 Total,完成工事高 Value of construction work completed／元請 Original contract／民間発注 Private contract／土木 Civil engineering,完成工事高 Value of construction work completed／元請 Original contract／民間発注 Private contract／建築 Building construction,完成工事高 Value of construction work completed／元請 Original contract／民間発注 Private contract／機械 Machinery,完成工事高 Value of construction work completed／元請 Original contract／公共発注 Public contract／総数 Total,完成工事高 Value of construction work completed／元請 Original contract／公共発注 Public contract／土木 Civil engineering,完成工事高 Value of construction work completed／元請 Original contract／公共発注 Public contract／建築 Building construction,完成工事高 Value of construction work completed／元請 Original contract／公共発注 Public contract／機械 Machinery,完成工事高 Value of construction work completed／下請 Subcontract／総数 Total,完成工事高 Value of construction work completed／下請 Subcontract／土木 Civil engineering,完成工事高 Value of construction work completed／下請 Subcontract／建築 Building construction,完成工事高 Value of construction work completed／下請 Subcontract／機械 Machinery
平成21,2009,総数,Total,,,,,20355,17203644,13115605,1748823,9199765,2167017,4088039,2410000,982613,695426,7627540,1868410,4665701,1093429
平成22,2010,総数,Total,,,,,20738,17279387,13206170,1696881,9557494,1951794,4073218,2258089,1159768,655360,6556873,1494584,4172409,889879
平成23,2011,総数,Total,,,,,21722,18394201,14605004,1809383,10641250,2154373,3789197,2015853,1189582,583762,6831194,1578959,4360232,892003
平成24,2012,総数,Total,,,,,20431,18500578,14476976,1779979,10606997,2089999,4023602,2225589,1156390,641623,7080756,1736684,4571304,772768
平成25,2013,総数,Total,,,,,22412,19989660,15406621,1725819,11533349,2147453,4583040,2547723,1320464,714854,7617115,1908827,4828895,879393
平成25,2013,経営組織別,By form of organization,許可業者,Licensed contractors,,,22412,19989660,15406621,1725819,11533349,2147453,4583040,2547723,1320464,714854,7617115,1908827,4828895,879393
平成25,2013,経営組織別,By form of organization,許可業者,Licensed contractors,大臣許可,Licensed by minister,1808,17876175,13754267,1596329,10362921,1795017,4121908,2335179,1099202,687527,5170452,1504911,3143296,522245
平成25,2013,経営組織別,By form of organization,許可業者,Licensed contractors,知事許可,Licensed by governor,20604,2113485,1652354,129490,1170428,352436,461132,212544,221262,27327,2446663,403916,1685599,357148
平成25,2013,業種別（許可業者）,By contractor classification (licensed contractors),総合工事業,General construction work,,,7669,13899500,10592762,1123645,9277444,191674,3306739,2425899,800988,79852,2439728,1492249,879682,67797
平成25,2013,業種別（許可業者）,By contractor classification (licensed contractors),総合工事業,General construction work,一般土木建築工事業,General civil engineering work andbuilding work,98,6526746,4670648,670601,3996390,3657,1856098,1401659,453819,620,241224,110147,130773,304
平成25,2013,業種別（許可業者）,By contractor classification (licensed contractors),総合工事業,General construction work,土木工事業,Civil engineering work,1445,994958,459908,264269,95992,99647,535050,512791,17124,5134,712155,659005,24089,29062
平成25,2013,業種別（許可業者）,By contractor classification (licensed contractors),総合工事業,General construction work,造園工事業,Gardening work,376,41828,19981,18977,1004,-,21847,21343,504,-,30702,30206,496,-
平成25,2013,業種別（許可業者）,By contractor classification (licensed contractors),総合工事業,General construction work,水道施設工事業,Plumbing work,295,150908,20997,3682,157,17158,129911,57230,581,72101,56594,40393,313,15888
平成25,2013,業種別（許可業者）,By contractor classification (licensed contractors),総合工事業,General construction work,舗装工事業,Paving work,406,363476,86303,63241,10154,12908,277173,276525,504,144,583051,580421,952,1678
平成25,2013,業種別（許可業者）,By contractor classification (licensed contractors),総合工事業,General construction work,しゅんせつ工事業,Dredging work,10,4367,17,17,-,-,4350,4350,-,-,42293,42293,-,-
平成25,2013,業種別（許可業者）,By contractor classification (licensed contractors),総合工事業,General construction work,建築工事業　　,Building work (except wooden buildings),3667,5023373,4541917,102742,4380874,58301,481457,151990,327614,1853,711792,29771,661156,20865
平成25,2013,業種別（許可業者）,By contractor classification (licensed contractors),総合工事業,General construction work,木造建築工事業,Building work (wooden buildings),1372,793844,792991,116,792872,3,853,10,843,-,61916,14,61902,-
平成25,2013,業種別（許可業者）,By contractor classification (licensed contractors),職別工事業,Construction work by specialist contractor,,,7706,1076519,972937,114440,826881,31617,103582,44240,52563,6780,2002684,291950,1668522,42213
平成25,2013,業種別（許可業者）,By contractor classification (licensed contractors),設備工事業,Equipment installation work,,,7037,5013641,3840921,487734,1429025,1924163,1172720,77583,466914,628223,3174703,124628,2280692,769383
平成25,2013,（再掲）建設業専業会社,(Relisted) Companies exclusively engaged in construction,総数,Total,,,17906,14524222,11181025,1443361,9142899,594765,3343197,2219617,1010480,113100,5420082,1252875,3746911,420296
平成25,2013,（再掲）建設業専業会社,(Relisted) Companies exclusively engaged in construction,総数／個人,Total／Sole proprietorship,,,1085,12645,11633,1198,10388,48,1012,440,524,48,16337,1183,15146,8
平成25,2013,（再掲）建設業専業会社,(Relisted) Companies exclusively engaged in construction,総数／法人,Total／Corporation,,,16821,14511577,11169392,1442163,9132512,594717,3342185,2219177,1009957,113053,5403745,1251691,3731766,420288
平成25,2013,（再掲）建設業専業会社,(Relisted) Companies exclusively engaged in construction,総数／法人,Total／Corporation,200万円未満,Under2millionyen,368,2419,2419,35,2385,-,-,-,-,-,9838,1677,4652,3510
平成25,2013,（再掲）建設業専業会社,(Relisted) Companies exclusively engaged in construction,総数／法人,Total／Corporation,200万円～500万円未満,2-5millionyen,4236,107926,98047,11817,78214,8016,9879,3503,6232,144,292041,48141,218278,25622
平成25,2013,（再掲）建設業専業会社,(Relisted) Companies exclusively engaged in construction,総数／法人,Total／Corporation,500万円～1000万円未満,5-10millionyen,2092,48141,29128,4377,23608,1143,19013,13037,5438,539,186427,29587,139654,17187
