年次,Year,月次 ,Month,総数 Total／輸出 Exports,総数 Total／輸入 Imports,海上 By sea／輸出 Exports,海上 By sea／輸入 Imports,航空 By air／輸出 Exports,航空 By air／輸入 Imports
平成22,2010,総数,Total,15031768,17511341,4606841,7527309,10424927,9984032
平成23,2011,総数,Total,14063003,17676833,4709608,8139091,9353395,9537742
平成24,2012,総数,Total,12700363,18374257,4687725,8458523,8012639,9915734
平成25,2013,総数,Total,13531644,21500732,5473748,10039199,8057896,11461533
平成26,2014,総数,Total,14458496,23252466,6137426,11004199,8321070,12248267
平成26,2014,1,Jan.,1006886,2084687,421233,1040395,585654,1044292
平成26,2014,2,Feb.,1115850,1708460,482679,774975,633171,933485
平成26,2014,3,Mar.,1252257,2064165,522497,913590,729760,1150575
平成26,2014,4,Apr.,1167993,1835366,507541,917109,660452,918258
平成26,2014,5,May,1150915,1728363,507897,887856,643018,840507
平成26,2014,6,June,1183230,1842574,515431,863791,667798,978783
平成26,2014,7,July,1208564,1858501,506114,928978,702450,929523
平成26,2014,8,Aug.,1174753,1739339,516175,858663,658579,880677
平成26,2014,9,Sept.,1215363,2067072,510675,945407,704688,1121665
平成26,2014,10,Oct.,1304671,2162883,550678,1008641,753993,1154242
平成26,2014,11,Nov.,1275074,2076325,521037,907807,754037,1168517
平成26,2014,12,Dec.,1402941,2084731,575470,956988,827470,1127743
,,,,,,,,,
東京都統計年鑑（平成26年）TOKYO STATISTICAL YEARBOOK ( 2014 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,
12-5  輸出入額 (平成22～26年) 12-5  VALUE OF FOREIGN TRADE ( 2010-2014 ),,,,,,,,,
この表は， 輸出入申告書， 積みもどし申告書及び船舶， 航空機の入出港届等を資料として作成されたものである。輸出は本船渡価額 (F.O.B.)，輸入は到着価額 (C.I.F.) である。 なお，「海上」 は東京税関管内の「東京港」であり，「航空」は「東京国際空港(羽田)」 と「成田国際空港」分を合計したものである。,,,,,,,,,
"This table has been prepared in reference to import／export declarations， reshipment declarations， notifications of the seaports／airports of entry／departure， and others. Values of exports and imports are based on F.O.B. and C.I.F. prices， respectively.""By sea"" refers to the values of imports／exports passing through the Port of Tokyo， Tokyo Customs， and ""By air"" refers to the value of trade (import／export) through the Tokyo International Airport (Haneda Airport) and Narita International Airport.  ",,,,,,,,,
資料：東京税関 「貿易年表」 Source: Tokyo Customs,,,,,,,,,
（単位  百万円）(In millions of yen)  ,,,,,,,,,
