年次,Year,月次 ,Month,事業所数 (店) Number of Establishments (stores),営業日数 (日) Business Days (days),従業者数 (人) Number of Employees (persons),売場面積 Sales Floor Area (1000m2),販売額 Sales／総額 Total,販売額 Sales／紳士服・洋品 Men's Clothes,販売額 Sales／婦人・子供服・洋品 Women's and Children's Clothes,販売額 Sales／その他の衣料品 Other Clothing,販売額 Sales／身の回り品 Accessories,販売額 Sales／飲食料品 Food and Beverages,販売額 Sales／家具 Furniture,販売額 Sales／家庭用電気機械器具 Household Electric Appliances,販売額 Sales／家庭用品 Household Equipment,販売額 Sales／その他の商品 Others,販売額 Sales／食堂・喫茶 Restaurants and Cafe,商品券 Gift Certificate
平成22,2010,総数,Total,38,363,21666,1289,1926188,146955,446737,43747,249634,513793,32528,12455,67424,364504,48410,96038
平成23,2011,総数,Total,36,362.9,22931,1233,1828817,141047,415836,40308,234399,497116,31560,14042,66364,342338,45805,83774
平成24,2012,総数,Total,35,364.5,22496,1204,1832967,142745,420765,39116,235609,497384,30821,14253,63117,344145,45012,52091
平成25,2013,総数,Total,34,363.6,22651,1171,1877377,147760,428301,39965,248449,491422,31034,14602,63383,367280,45181,46632
平成26,2014,総数,Total,34,363.6,22388,1138,1914381,152560,428293,40996,258032,494300,30645,14525,64074,385993,44962,43945
平成26,2014,1,Jan.,34,30.3,22515,1171,166282,15612,45547,4209,22817,35106,2587,956,5767,29972,3709,2389
平成26,2014,2,Feb.,34,27.7,22403,1173,132176,8556,26532,3001,18060,35419,2557,1439,4750,28889,2974,2022
平成26,2014,3,Mar.,34,31,22286,1159,204963,14707,49262,5003,28811,40235,4466,1651,6695,50147,3986,3800
平成26,2014,4,Apr.,34,30,22747,1144,132613,11134,32205,2260,18417,31863,2417,881,4597,25323,3517,2884
平成26,2014,5,May,34,31,22802,1144,143629,13421,33686,2745,19817,33634,2122,1033,5012,28424,3735,2870
平成26,2014,6,June,34,30,22847,1144,155679,11784,31462,3200,19997,47084,2153,1477,5135,29667,3719,5427
平成26,2014,7,July,34,31,22777,1144,168053,12241,37403,4119,22097,49032,2726,1029,5306,29923,4177,5169
平成26,2014,8,Aug.,34,30.7,22574,1144,128843,7860,25417,3027,17893,34034,2126,924,4806,28577,4180,2236
平成26,2014,9,Sept.,34,30,22432,1142,136979,10142,32909,2846,18978,32132,2373,800,4689,28526,3584,2446
平成26,2014,10,Oct.,34,30.9,22421,1138,149674,14672,36861,3167,20158,33597,2188,1387,4789,29387,3468,2549
平成26,2014,11,Nov.,34,30,22653,1138,177884,15569,37615,3478,21844,50338,2331,1822,5883,35285,3721,5281
平成26,2014,12,Dec.,34,31,22388,1138,217605,16863,39394,3941,29143,71827,2600,1127,6645,41873,4192,6873
平成26,2014,区部(再掲),All ku ( Relisted ),23,363.7,19534,917,1702522,138641,377722,34319,235212,423115,28499,13983,57618,355612,37801,39093
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成26年）TOKYO STATISTICAL YEARBOOK ( 2014 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,,,,,,,,,,,
12-3  大型小売店販売額 (1) 百貨店（平成22～26年） 12-3  LARGE-SCALE RETAIL STORE SALES (1) DEPARTMENT STORES ( 2010-2014 ),,,,,,,,,,,,,,,,,,,
「大型小売店」とは，  従業者50人以上の百貨店及びスーパーをいう。,,,,,,,,,,,,,,,,,,,
日本標準産業分類の百貨店のうちスーパーに該当しない事業所で，かつ売場面積が区部においては3，000m2以上，その他の地域では1，500m2以上の事業所をいう。 ,,,,,,,,,,,,,,,,,,,
Large-scale retail stores refer to department stores and supermarkets with 50 or more employees.,,,,,,,,,,,,,,,,,,,
Department stores are establishments classified as department stores under the Japan Standard Industrial Classification but are not supermarkets， with a floor space of 3，000m2 or more in the All ku area and 1，500m2 or more in all other areas.,,,,,,,,,,,,,,,,,,,
注) 年計の事業所数，  従業者及び売場面積の数値は， 12月末の数である。,,,,,,,,,,,,,,,,,,,
Note: Annual figures for the number of establishments， employees， and sales floor space are year-end numbers.,,,,,,,,,,,,,,,,,,,
資料：経済産業省 「商業動態統計年報」  Source: Ministry of Economy， Trade and Industry,,,,,,,,,,,,,,,,,,,
（単位  金額　百万円）(Value in millions of yen),,,,,,,,,,,,,,,,,,,
