年度(和暦),Fiscal year,路線と地域,District and Line,駅,Station,マーク Mark,乗車人員 Boarding passengers／総数 Total,乗車人員 Boarding passengers／定期 Commuter Pass,乗車人員 Boarding passengers／普通 Tickets
平成22,2010,総数,All Line,総数,All Station,,3232332,1929709,1302623
平成23,2011,総数,All Line,総数,All Station,,3225866,1917516,1308359
平成24,2012,総数,All Line,総数,All Station,,3273538,1929235,1343261
平成25,2013,総数,All Line,総数,All Station,,3317344,1962690,1354654
平成26,2014,総数,All Line,総数,All Station,,3311052,1945108,1365944
平成26,2014,東京都,Tokyo to,総数,All Station,,2769260,1601370,1167889
平成26,2014,東海道本線,Tokaido Line,,,※,666560,393096,273464
平成26,2014,東海道本線,Tokaido Line,東京,Tokyo,,152637,80206,72431
平成26,2014,東海道本線,Tokaido Line,有楽町,Yurakucho,,60389,32583,27807
平成26,2014,東海道本線,Tokaido Line,新橋,Shimbashi,,92664,56643,36022
平成26,2014,東海道本線,Tokaido Line,浜松町,Hamamatsucho,,55813,33756,22057
平成26,2014,東海道本線,Tokaido Line,田町,Tamachi,,52387,37363,15024
平成26,2014,東海道本線,Tokaido Line,品川,Shinagawa,,125004,71424,53580
平成26,2014,東海道本線,Tokaido Line,大井町,Oimachi,,36955,22292,14663
平成26,2014,東海道本線,Tokaido Line,大森,Omori,,33983,21778,12205
平成26,2014,東海道本線,Tokaido Line,蒲田,Kamata,,51206,33434,17772
平成26,2014,東海道本線,Tokaido Line,西大井,Nishi-oi,,5521,3618,1903
平成26,2014,中央本線,Chuo Line,,,,732330,443603,288727
平成26,2014,中央本線,Chuo Line,神田,Kanda,※,35497,20527,14970
平成26,2014,中央本線,Chuo Line,御茶ノ水,Ochanomizu,※,37660,22803,14857
平成26,2014,中央本線,Chuo Line,水道橋,Suidobashi,※,30391,15915,14476
平成26,2014,中央本線,Chuo Line,飯田橋,Iidabashi,※,33334,20979,12354
平成26,2014,中央本線,Chuo Line,市ヶ谷,Ichigaya,※,21564,14042,7522
平成26,2014,中央本線,Chuo Line,四ツ谷,Yotsuya,※,33685,22450,11235
平成26,2014,中央本線,Chuo Line,信濃町,Shinanomachi,※,9373,4217,5155
平成26,2014,中央本線,Chuo Line,千駄ヶ谷,Sendagaya,※,6858,3027,3831
平成26,2014,中央本線,Chuo Line,代々木,Yoyogi,※,25275,11961,13314
平成26,2014,中央本線,Chuo Line,大久保,Okubo,※,9030,4834,4196
平成26,2014,中央本線,Chuo Line,東中野,Higashi-nakano,※,14272,8300,5972
平成26,2014,中央本線,Chuo Line,中野,Nakano,※,51314,31874,19441
平成26,2014,中央本線,Chuo Line,高円寺,Koenji,※,17885,10418,7466
平成26,2014,中央本線,Chuo Line,阿佐ヶ谷,Asagaya,※,16097,9522,6575
平成26,2014,中央本線,Chuo Line,荻窪,Ogikubo,※,31368,19277,12091
平成26,2014,中央本線,Chuo Line,西荻窪,Nishi-ogikubo,※,15588,9052,6536
平成26,2014,中央本線,Chuo Line,吉祥寺,Kichijoji,,50947,29090,21857
平成26,2014,中央本線,Chuo Line,三鷹,Mitaka,,33885,22551,11334
平成26,2014,中央本線,Chuo Line,武蔵境,Musashi-sakai,,23865,16235,7631
平成26,2014,中央本線,Chuo Line,東小金井,Higashi-koganei,,10617,7347,3270
平成26,2014,中央本線,Chuo Line,武蔵小金井,Musashi-koganei,,21676,14558,7117
平成26,2014,中央本線,Chuo Line,国分寺,Kokubunji,,39428,26328,13101
平成26,2014,中央本線,Chuo Line,西国分寺,Nishi-kokubunji,,10365,5771,4593
平成26,2014,中央本線,Chuo Line,国立,Kunitachi,,19169,12712,6457
平成26,2014,中央本線,Chuo Line,立川,Tachikawa,,58527,31864,26663
平成26,2014,中央本線,Chuo Line,日野,Hino,,9828,6913,2915
平成26,2014,中央本線,Chuo Line,豊田,Toyoda,,11596,8177,3420
平成26,2014,中央本線,Chuo Line,八王子,Hachioji,,30930,17673,13257
平成26,2014,中央本線,Chuo Line,西八王子,Nishi-hachioji,,11460,8032,3428
