年度末,End of fiscal year,業種,Type of industry,給水件数 № of customers,基本水量 Basic water supply,用途別 Use of water／冷却For cooling,用途別 Use of water／洗浄 For washing,用途別 Use of water／製品処理 For product treatment,用途別 Use of water／原料 For materials,用途別 Use of water／温調 For heat adjustment,用途別 Use of water／ボイラー For boilers,用途別 Use of water／その他 Others
平成24,2012,総数,Total,210,23706,8111,7353,1988,2406,630,1528,1690
平成25,2013,総数,Total,208,21721,6959,6784,1809,2799,390,1514,1466
平成26,2014,総数,Total,197,20710,6959,6538,1281,2626,380,1460,1466
平成26,2014,化学,Chemicals,32,3233,921,511,65,626,140,520,450
平成26,2014,鉄鋼,Iron and steel,5,3113,2840,140,-,-,-,78,55
平成26,2014,金属,Metalworking,17,556,117,183,175,1,9,3,68
平成26,2014,鍍金,Plating,15,423,49,322,47,-,-,2,3
平成26,2014,食品,Food,23,6393,1470,3460,250,270,207,369,367
平成26,2014,ゴム,Rubber,7,125,120,-,-,-,-,-,5
平成26,2014,皮革,Leather,45,1507,29,1143,231,42,6,56,-
平成26,2014,製紙,Paper manufacturing,2,136,23,32,-,8,8,60,5
平成26,2014,繊維,Textiles,2,30,10,15,5,-,-,-,-
平成26,2014,染色,Dyeing,7,560,5,185,168,172,-,30,-
平成26,2014,窯業,Ceramics,16,1188,257,80,36,815,-,-,-
平成26,2014,印刷,Printing,7,1726,649,89,294,30,-,336,328
平成26,2014,ガス,Gas,-,-,-,-,-,-,-,-,-
平成26,2014,その他,Others,19,1720,469,378,10,662,10,6,185
,,,,,,,,,,,,
6-7  工業用水道の業種・用途別基本水量 (1) 工業用水　（平成24～26年度末） ,,,,,,,,,,,,
6-7  BASIC INDUSTRIAL WATER SUPPLY BY TYPE OF INDUSTRY AND WATER USE (1) INDUSTRIAL USE ( End of Fiscal Years 2012-2014 ),,,,,,,,,,,,
　　資料：都水道局総務部調査課「事業年報」　　  　　　   Source : Bureau of Waterworks T.M.G. ,,,,,,,,,,,,
（単位　立方メ－トル／日）(In cubic meters per day),,,,,,,,,,,,
