年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total ,宅地 Land for buildings／計  Total ,宅地 Land for buildings／商業地区 Commercial district ,宅地 Land for buildings／工業地区 Industrial district ,宅地 Land for buildings／住宅地区 Residential district ,宅地 Land for buildings／その他  Others  ,田 Paddy fields  ,畑 Ordinary fields  ,山林 Forests  ,原野 Waste land  ,池沼 Ponds and swamps  ,雑種地 Miscellaneous land  ,免税点未満 Land under the legal tax exemption limit  
平成27,2015,3,13228,25,あきる野市,Akiruno-shi,3791.79,816.43,10.57,24.36,692.79,88.71,50.35,431.94,1746.24,215.9,0.25,327.83,202.85
平成27,2015,3,13229,26,西東京市,Nishitokyo-shi,1049.63,877.04,26.09,16.53,834.42,-,-,140.26,0.73,-,-,29.75,1.86
平成27,2015,1,13300,,郡部,All gun,13688.29,855.03,23.7,197.12,381,253.21,7.79,710.91,10558.43,513.48,2.07,192.04,848.57
平成27,2015,3,13303,1,瑞穂町,Mizuho-machi,937.72,484.46,12.66,178.88,236.13,56.79,-,264.03,55.59,0.14,-,80.55,52.96
平成27,2015,3,13305,2,日の出町,Hinode-machi,1625.87,240.9,11.04,18.24,131.79,79.83,2.75,146.26,896.02,174.82,-,67.38,97.75
平成27,2015,3,13307,3,檜原村,Hinohara-mura,4589.02,43.06,-,-,-,43.06,0.32,179.46,3885.41,317.45,-,14.83,148.49
平成27,2015,3,13308,4,奥多摩町,Okutama-machi,6535.68,86.61,-,-,13.08,73.53,4.72,121.16,5721.41,21.07,2.07,29.28,549.37
平成27,2015,1,13350,,島部,All islands,13696.44,778.08,-,-,329.23,448.85,1.21,2473.62,5744.53,106.47,-,311.42,4281.11
平成27,2015,2,13360,,大島支庁,Oshima-shicho,5671.05,377.55,-,-,52.42,325.13,-,1308.31,2355.05,40.73,-,99.2,1490.2
平成27,2015,3,13361,1,大島町,Oshima-machi,4342.2,281.75,-,-,52.42,229.33,-,915.53,1787.68,34.98,-,90.46,1231.8
平成27,2015,3,13362,2,利島村,Toshima-mura,235.04,5.98,-,-,-,5.98,-,22.61,138.48,5.75,-,1.48,60.73
平成27,2015,3,13363,3,新島村,Niijima-mura,587.82,66.99,-,-,-,66.99,-,231.07,193.09,-,-,6.29,90.37
平成27,2015,3,13364,4,神津島村,Kozushima-mura,505.99,22.83,-,-,-,22.83,-,139.1,235.8,-,-,0.97,107.3
平成27,2015,2,13380,,三宅支庁,Miyake-shicho,3159.78,95.05,-,-,-,95.05,-,652.84,1344.17,34.28,-,184.84,848.6
平成27,2015,3,13381,1,三宅村,Miyake-mura,2831.08,91.08,-,-,-,91.08,-,618.94,1102.15,34.28,-,184.84,799.79
平成27,2015,3,13382,2,御蔵島村,Mikurajima-mura,328.7,3.97,-,-,-,3.97,-,33.9,242.02,-,-,-,48.81
平成27,2015,2,13400,,八丈支庁,Hachijo-shicho,4310.89,284.94,-,-,276.81,8.13,1.21,487.83,1940.12,31.44,-,25.21,1540.14
平成27,2015,3,13401,1,八丈町,Hachijo-machi,4179.09,276.81,-,-,276.81,-,1.21,475.48,1908.93,8.42,-,24.23,1484
平成27,2015,3,13402,2,青ヶ島村,Aogashima-mura,131.8,8.13,-,-,-,8.13,-,12.35,31.19,23.02,-,0.98,56.14
平成27,2015,2,13420,,小笠原支庁,Ogasawara-shicho,554.72,20.54,-,-,-,20.54,-,24.64,105.19,0.02,-,2.17,402.17
平成27,2015,3,13421,1,小笠原村,Ogasawara-mura,554.72,20.54,-,-,-,20.54,-,24.64,105.19,0.02,-,2.17,402.17
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑 （平成26年）TOKYO STATISTICAL YEARBOOK ( 2014 )　1  土地・気象 1   LAND AND CLIMATE,,,,,,,,,,,,,,,,,,,
1-3  地域，地目別土地面積（平成23～27年） 1-3  LAND AREA BY DISTRICT AND CATEGORY ( 2011-2015 ）,,,,,,,,,,,,,,,,,,,
この表は，各年1月1日現在の固定資産税の対象となる土地面積である。また，国・公有地，公共用地，墓地，道路，用水路，溜池，保安林，私立学校用地，宗教法人の境内など，固定資産税が非課税とされている土地は除かれている。,,,,,,,,,,,,,,,,,,,
Figures refer to land area subject to assessment for the fixed assets tax as of Jan. 1 of the year stated. It does not include land that is exempted from the fixed assets tax， including national and local government-owned land， land for public use， graveyards， roads， irrigation channels， reservoirs， reserved forests， private school sites， compounds of religious bodies， etc.,,,,,,,,,,,,,,,,,,,
注1) 宅地のその他は，村落又は観光地区(市，郡，島部)，農業用施設の用に供する宅地及び生産緑地区内の宅地である。,,,,,,,,,,,,,,,,,,,
2) 雑種地とは宅地，田，畑，山林，原野，池沼以外の土地で，野球場，テニスコート，ゴルフ場，運動場，高圧鉄塔敷地，軌道用地等をいう。,,,,,,,,,,,,,,,,,,,
3) 免税点未満とは，土地に対して課する固定資産税の課税標準となるべき額が30万円に満たないものである。,,,,,,,,,,,,,,,,,,,
4) 三宅村の原野には27.95ヘクタールの牧場を含む。,,,,,,,,,,,,,,,,,,,
5) 八丈町の原野には7.38ヘクタールの牧場を含む。,,,,,,,,,,,,,,,,,,,
6) 青ヶ島村の原野には7.85ヘクタールの牧場を含む。,,,,,,,,,,,,,,,,,,,
7) 端数処理のため各項の和と表示した総数は必ずしも一致しない。,,,,,,,,,,,,,,,,,,,
"Note:1) ""Others"" in land for buildings are villages and tourist destinations  (shi， gun and island areas)， housing lands used for agricultural facilities， and housing lands located in productive green areas.",,,,,,,,,,,,,,,,,,,
"2) ""Miscellaneous land"" indicates baseball grounds， tennis courts， golf links， playgrounds， high-voltage transmission tower sites， railway sites， etc.， that do not fall under the other categories.",,,,,,,,,,,,,,,,,,,
3) Land under the legal tax exemption limit refers to land with a tax base for fixed asset tax of less than 300，000 yen.,,,,,,,,,,,,,,,,,,,
4) The waste land of Miyake-mura Includes 27.95ha of pasture.,,,,,,,,,,,,,,,,,,,
5) The waste land of Hachijo-machi Includes 7.38ha of pasture.,,,,,,,,,,,,,,,,,,,
6) The waste land of Aogashima-mura Includes 7.85ha of pasture.,,,,,,,,,,,,,,,,,,,
7) Figures may not add up to the totals shown due to rounding of figures.,,,,,,,,,,,,,,,,,,,
資料：都主税局資産税部固定資産税課 （区部）， 都総務局行政部市町村課 （市部， 郡部， 島部） Source : Bureau of Taxation， TMG (All ku)，  Bureau of General Affairs， TMG (All shi， gun and islands),,,,,,,,,,,,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:各支庁　3:区市町村）,,,,,,,,,,,,,,,,,,,
（単位　ヘクタ－ル）(In hectare),,,,,,,,,,,,,,,,,,,
