年次,Year,月次,Month,月間有効求職者数 Monthly active applications (A)／総数Total,月間有効求職者数 Monthly active applications (A)／男 Male,月間有効求職者数 Monthly active applications (A)／女 Female,新規求職申込件数 New applications (B)／総数Total,新規求職申込件数 New applications (B)／男Male,新規求職申込件数 New applications (B)／女 Female,月間有効求人数 Monthly active job openings (C),新規求人数 New job openings (D),就職件数 Persons who found employment (E)／総数Total,就職件数 Persons who found employment (E)／男 Male,就職件数 Persons who found employment (E)／女Female,充足数 Sufficiency (F),充足数 Sufficiency (F)／うち他県から of which from other prefectures,有効求人倍率 Active job openings-to-applicants ratio (C／A),就職率 Ratio of persons who found employment  (E／B) (%),充足率 Sufficiency ratio (F／D) (%)
平成22,2010,,,2632290,1575730,1041198,577635,342495,230995,1427301,546445,85994,55613,29864,118835,45520,0.54,14.9,21.7
平成23,2011,,,2429950,1425638,992030,538457,312953,222484,1727748,644116,88132,56333,31346,121500,47602,0.71,16.4,18.9
平成24,2012,,,2176570,1270752,900165,472581,272902,198403,2012599,734927,89221,56145,32705,124572,51337,0.92,18.9,17
平成25,2013,,,2010075,1151248,855000,430618,242591,187136,2262221,811420,90576,56170,34296,123413,49008,1.13,21,15.2
平成26,2014,,,1836846,1034045,799676,398026,220619,176742,2426613,854055,89639,54557,34988,120996,47277,1.32,22.5,14.2
平成26,2014,1,Jan.,148347,83987,64102,36555,20062,16438,198077,80285,6853,4222,2628,8856,3278,1.34,18.7,11
平成26,2014,2,Feb.,148988,83976,64755,32175,17697,14430,203156,71295,7294,4357,2929,9785,3773,1.36,22.7,13.7
平成26,2014,3,Mar.,155100,87576,67267,35446,19734,15657,205245,66258,8053,4685,3357,11210,4525,1.32,22.7,16.9
平成26,2014,4,Apr.,165039,92515,72246,44967,24275,20611,199790,73448,8082,4947,3131,11249,4672,1.21,18,15.3
平成26,2014,5,May,165812,92947,72589,35332,19535,15743,196969,68722,7723,4669,3045,10512,4135,1.19,21.9,15.3
平成26,2014,6,June,160267,90027,69961,32267,17956,14246,196678,65454,7652,4597,3046,10443,4133,1.23,23.7,16
平成26,2014,7,July,157160,88420,68461,33784,19027,14690,204320,79477,7718,4710,2998,10561,4182,1.3,22.8,13.3
平成26,2014,8,Aug.,151778,85162,66342,29713,16507,13155,198473,64918,7231,4447,2771,9570,3498,1.31,24.3,14.7
平成26,2014,9,Sept.,151167,84965,65933,33239,18535,14642,205036,73203,7450,4634,2804,10121,4005,1.36,22.4,13.8
平成26,2014,10,Oct.,152818,86013,66549,34265,19268,14950,212116,82198,7846,4868,2974,10457,4016,1.39,22.9,12.7
平成26,2014,11,Nov.,145153,81923,62995,25902,14401,11459,206657,62843,7044,4308,2732,9396,3591,1.42,27.2,15
平成26,2014,12,Dec.,135217,76534,58476,24381,13622,10721,200096,65954,6693,4113,2573,8836,3469,1.48,27.5,13.4
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成26年）TOKYO STATISTICAL YEARBOOK ( 2014 )　7  労働 7  LABOR,,,,,,,,,,,,,,,,,,,
7-1  一般職業紹介状況 (平成22～26年) 7-1  EMPLOYMENT REFERRALS FOR GENERAL WORKERS ( 2010-2014 ),,,,,,,,,,,,,,,,,,,
「一般」とは常用労働者，臨時労働者及び季節労働者の計をいう。 ただし 「新規学卒」と「パートタイム」は除く。,,,,,,,,,,,,,,,,,,,
“General workers”  refer to the regular， casual and seasonal workers， excluding new school graduates and part-timers.,,,,,,,,,,,,,,,,,,,
注) 求職申込書における「性別」欄の記載が任意になったことに伴い，男女別の合計は総数と必ずしも一致しない。,,,,,,,,,,,,,,,,,,,
Note: Total figures may not always equal the combined number of men and women because specification of gender on the application has become voluntary.,,,,,,,,,,,,,,,,,,,
資料：東京労働局 Source: Tokyo Labor Bureau,,,,,,,,,,,,,,,,,,,
