年次,Year,地域階層,地域コード,項番 Item number,地域,District,木造家屋 Wooden buildings／総数 Total／棟数 Number,木造家屋 Wooden buildings／総数 Total／床面積 Floor space (m2)　,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／棟数 Number,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／床面積 Floor space  (m2),木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／棟数 Number,木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／床面積 Floor space (m2),木造家屋 Wooden buildings／アパート Apartment houses／棟数 Number,木造家屋 Wooden buildings／アパート Apartment houses／床面積 Floor space (m2),木造家屋 Wooden buildings／その他 Others／棟数 Number,木造家屋 Wooden buildings／その他 Others／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／総数 Total／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／総数 Total／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks ／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／うち銀行 Of which bａｎｋｓ／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／うち銀行 Of which bａｎｋｓ／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc. ／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc.／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc. ／うち劇場，娯楽場等　Of which Theaters and places of amusement／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc.／うち劇場，娯楽場等　Of which Theaters and places of amusement／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／床面積 Floor space (m2) ,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／その他 Others／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／その他 Others／床面積 Floor space (m2)
平成27,2015,2,13110,10,目黒区,Meguro-ku,33622,3861309,25549,2652611,1531,272325,5814,880397,728,55976,19844,9335195,1227,1559413,26,28899,17881,7337556,40,249263,562,174384,134,14579,5,11557,407,1950865,11056,5440966,4146,1298225,3901,629312,334,15827,-,-
平成27,2015,2,13111,11,大田区,Ota-ku,91984,9558896,71561,6615441,5888,1061436,11902,1678554,2633,203465,49027,25526901,2598,3927953,60,69018,41314,15764556,170,241496,4426,5551746,519,41150,10,28914,1093,5837453,19482,11761661,16994,6335500,10460,1557726,998,34561,-,-
平成27,2015,2,13112,12,世田谷区,Setagaya-ku,122842,14076962,97430,10220857,3751,655734,19458,3051358,2203,149013,61540,22904316,2678,2368640,31,34805,56708,19794280,104,134168,1581,589252,469,17976,9,7479,516,2215785,34403,14928651,10348,3307738,15045,2403332,1228,48810,-,-
平成27,2015,2,13113,13,渋谷区,Shibuya-ku,18230,1951072,12991,1263912,990,162710,3571,479453,678,44997,19350,17933947,4043,7425905,10,21283,14392,9700866,147,422443,583,282592,185,102141,19,99628,1305,6800090,11276,8294282,4487,2520011,1895,298868,387,20696,-,-
平成27,2015,2,13114,14,中野区,Nakano-ku,44634,4632015,31952,2976984,2008,318081,9848,1280014,826,56936,19862,8569025,1080,1315116,23,32956,18132,7015440,46,108083,452,125136,152,5250,5,2550,344,1558255,8629,4646012,5603,1587588,4882,753977,404,23193,-,-
平成27,2015,2,13115,15,杉並区,Suginami-ku,89985,10037616,69257,7094371,3076,535937,15930,2293960,1722,113348,35107,12304219,1769,1356232,48,48589,31698,10425072,71,143710,1038,342473,531,36732,10,28022,803,1446279,15613,7240196,6540,1901540,11114,1666847,1037,49357,-,-
平成27,2015,2,13116,16,豊島区,Toshima-ku,32534,3263585,22810,2037664,2219,356810,6543,800751,962,68360,18523,12538192,2036,3911987,25,51699,15504,7837863,218,440722,658,317283,107,30337,15,24988,1035,4489624,7209,5498370,6694,2040372,3192,472421,393,37405,-,-
平成27,2015,2,13117,17,北区,Kita-ku,44260,4131098,33249,2827453,2845,445805,6681,769132,1485,88708,20707,9638460,1313,1177912,36,43153,17415,7334393,74,152903,1641,941643,264,31609,10,21895,447,2308024,6836,4174453,8893,2603893,3952,526043,579,26047,-,-
平成27,2015,2,13118,18,荒川区,Arakawa-ku,26824,2466937,19617,1552037,3391,525291,2274,266843,1542,122766,13694,6476376,801,651115,14,16781,11361,5187671,72,108871,1321,515413,139,13306,4,3103,418,1600392,3059,2556975,8093,2068367,1791,233727,333,16915,-,-
平成27,2015,2,13119,19,板橋区,Itabashi-ku,62153,6229425,47738,4318585,3723,602803,8575,1160738,2117,147299,33196,16251092,1930,1571561,36,35429,27779,12628364,118,253090,2979,1772270,390,25807,8,11491,2630,3192981,11749,8498127,10907,3570939,6859,951325,1051,37720,-,-
平成27,2015,2,13120,20,練馬区,Nerima-ku,112672,11987813,93946,9254676,3901,671821,12288,1884070,2537,177246,36340,14689787,2001,1441818,39,33760,31952,12487437,99,166905,1815,552764,473,40863,11,31708,1061,1989727,13373,8218064,8273,2542811,12702,1901628,931,37557,-,-
平成27,2015,2,13121,21,足立区,Adachi-ku,99492,9794726,81697,7210831,6305,1195209,7095,1078198,4395,310488,40252,16738455,2971,1831806,44,33029,30626,12311197,192,332682,5868,2238096,595,24674,8,7704,531,2348604,6779,6394730,21798,6550130,10252,1420279,892,24712,-,-
平成27,2015,2,13122,22,葛飾区,Katsushika-ku,73970,7099596,59813,5189055,5274,856649,5729,850780,3154,203112,28347,10126362,1684,1096200,34,24810,23132,8064281,101,141875,3118,807720,312,16286,7,9466,285,1243903,6060,4084836,14185,3774891,7174,1003065,643,19667,-,-
平成27,2015,2,13123,23,江戸川区,Edogawa-ku,90806,9029066,75260,6659288,4515,780978,8269,1412235,2762,176565,35379,16612809,2217,1779309,17,16797,28763,12833988,130,205399,3831,1765596,438,28517,9,11961,849,4191538,6392,5300368,19424,5903163,8121,1201151,593,16589,-,-
平成27,2015,1,13200,,市部,All shi,775532,79192791,657863,66282903,26645,3035361,42952,7626646,48072,2247881,215695,98567972,22850,19713903,…,…,142802,62173892,1254,2211690,30079,12189348,18710,2279139,…,…,2920,13340215,63097,47335729,50350,25022231,91536,12431529,7409,424302,383,13966
平成27,2015,2,13201,1,八王子市,Hachioji-shi,112527,11558053,96727,9980912,3999,486200,3838,710724,7963,380217,34169,15080650,3447,2968242,…,…,22120,9237765,248,450742,7576,2363045,778,60856,…,…,416,2008889,8233,6665656,7944,4157386,16789,2209162,768,37411,19,2146
平成27,2015,2,13202,2,立川市,Tachikawa-shi,30810,2872312,25951,2393315,1150,119670,1607,261238,2102,98089,10916,5571252,1753,1771382,…,…,7140,2929781,93,154441,1893,686885,37,28763,…,…,230,984801,2942,2360563,3519,1691870,3797,498514,428,35504,-,-
平成27,2015,2,13203,3,武蔵野市,Musashino-shi,19512,2299160,15737,1823711,971,100974,2147,341236,657,33239,7824,4709017,1058,1356280,…,…,6226,3086854,39,89467,237,155279,264,21137,…,…,195,920603,2855,2597070,1637,720780,2929,460300,204,10143,4,121
平成27,2015,2,13204,4,三鷹市,Mitaka-shi,31064,3339980,25540,2515166,1155,136838,3283,628935,1086,59041,8811,3949174,734,683855,…,…,6924,2744991,39,85828,792,305044,322,129456,…,…,112,348407,3463,2289721,1864,822871,3134,475683,235,12412,3,80
平成27,2015,2,13205,5,青梅市,Ome-shi,38228,3673616,30500,3093378,1377,155571,754,177604,5597,247063,7875,3130931,895,612478,…,…,3777,1519418,67,156152,3110,835741,26,7142,…,…,46,249782,1317,1144077,2664,1333493,3271,379562,577,24017,-,-
平成27,2015,2,13206,6,府中市,Fuchu-shi,39430,4030902,32906,3258296,1487,181455,2852,485906,2185,105245,15228,7307542,1204,1491692,…,…,10940,4183013,89,131786,1092,1039758,1903,461293,…,…,513,1325575,5193,3400446,3500,1791090,5443,760662,495,25278,84,4491
平成27,2015,2,13207,7,昭島市,Akishima-shi,20207,1956433,17237,1636407,845,97841,870,163255,1255,58930,5766,3278343,722,618076,…,…,3619,1674765,51,134925,1354,832200,20,18377,…,…,89,673052,1124,1062562,1799,1167548,2259,307260,479,67324,16,597
平成27,2015,2,13208,8,調布市,Chofu-shi,33854,3544593,28115,2807798,1122,132740,3262,538130,1355,65925,9149,5558287,1017,1058524,…,…,6863,3892408,41,90507,914,382117,314,134731,…,…,142,801018,2962,3141819,2246,1060589,3572,540460,227,14401,-,-
平成27,2015,2,13209,9,町田市,Machida-shi,86052,9446000,76188,8223159,1756,239804,4015,766495,4093,216542,24758,8895224,2197,1828801,…,…,14689,5741808,127,310114,1202,778194,6543,236307,…,…,146,1002236,9405,4404590,3420,1952155,11292,1523154,495,13089,-,-
平成27,2015,2,13210,10,小金井市,Koganei-shi,22267,2404765,18176,1880744,860,104374,2256,384289,975,35358,5435,2166794,456,314455,…,…,4374,1744841,15,26747,572,76323,18,4428,…,…,64,320162,1400,1078991,1137,362150,2681,396182,145,9004,8,305
平成27,2015,2,13211,11,小平市,Kodaira-shi,38354,3727188,32638,3113007,1580,149379,2432,391720,1704,73082,8371,3642091,845,644875,…,…,5737,2361409,30,34761,1120,533382,639,67664,…,…,71,330264,2314,1869156,1900,919363,3756,507080,320,15896,10,332
平成27,2015,2,13212,12,日野市,Hino-shi,34174,3569415,29804,3088225,737,88085,1834,322411,1799,70694,11479,4365151,843,655198,…,…,7583,2803096,46,56880,1049,756645,1958,93332,…,…,162,365217,3272,2069882,1956,1150707,5474,756726,606,22289,9,330
平成27,2015,2,13213,13,東村山市,Higashimurayama-shi,30052,2942616,26606,2538191,1198,125874,1182,209762,1066,68789,5690,2687655,645,371887,…,…,4021,1879655,41,67534,752,297396,231,71183,…,…,55,329054,1309,1357715,1683,652469,2496,337786,147,10631,-,-
平成27,2015,2,13214,14,国分寺市,Kokubunji-shi,24278,2508146,20782,2067114,629,74511,2002,325623,865,40898,6776,2502999,672,517591,…,…,4924,1758078,40,31690,509,156027,631,39613,…,…,90,420327,2248,1285314,1277,423434,2758,360371,179,8341,224,5212
平成27,2015,2,13215,15,国立市,Kunitachi-shi,11698,1272857,9932,1045702,412,48460,918,155385,436,23310,4217,1953373,504,287695,…,…,3246,1383220,31,37031,402,196788,34,48639,…,…,54,251336,1338,1030088,1046,422955,1658,240887,121,8107,-,-
平成27,2015,2,13218,16,福生市,Fussa-shi,11666,1126057,9480,886233,617,72430,617,120507,952,46887,3130,1307235,476,229951,…,…,1885,899930,19,26695,562,134496,188,16163,…,…,23,92243,726,636770,1049,421595,1048,140866,281,15541,3,220
平成27,2015,2,13219,17,狛江市,Komae-shi,14690,1533307,11930,1184702,483,60824,1656,265037,621,22744,3827,1433995,268,131461,…,…,2884,1205467,10,6054,257,72367,408,18646,…,…,28,184665,1326,754104,748,268151,1577,222538,148,4537,-,-
平成27,2015,2,13220,18,東大和市,Higashiyamato-shi,16866,1690503,14416,1438082,688,55718,590,138192,1172,58511,3381,1684992,520,305348,…,…,2008,1112904,18,14038,707,218183,128,34519,…,…,20,139764,654,818662,968,491806,1601,213275,138,21485,-,-
平成27,2015,2,13221,19,清瀬市,Kiyose-shi,13593,1397069,11459,1141880,661,71092,758,140527,715,43570,2718,1185960,297,133221,…,…,1850,894956,18,39137,218,45159,335,73487,…,…,20,100682,649,688314,779,237614,1202,155943,68,3407,-,-
平成27,2015,2,13222,20,東久留米市,Higashikurume-shi,24581,2338265,21483,2018639,854,69260,1036,190074,1208,60292,4981,2177701,837,422792,…,…,2824,1377811,30,17629,472,175729,818,183740,…,…,106,312017,1577,1065515,1514,561217,1663,234322,121,4630,-,-
平成27,2015,2,13223,21,武蔵村山市,Musashimurayama-shi,18072,1740166,16041,1535831,519,58441,278,74526,1234,71368,4142,1431795,515,354982,…,…,1852,490824,18,13017,920,527146,837,45826,…,…,7,4938,667,305105,1490,888222,1847,219300,131,14230,-,-
平成27,2015,2,13224,22,多摩市,Tama-shi,14011,1554352,12264,1358588,303,39167,687,128372,757,28225,6612,5460669,608,1483111,…,…,4501,3417266,33,83038,888,183667,582,293587,…,…,165,1174704,3358,3101619,917,867253,1986,311663,186,5430,-,-
平成27,2015,2,13225,23,稲城市,Inagi-shi,12412,1269770,10001,1023920,421,49771,814,142118,1176,53961,4196,2193910,431,306061,…,…,2517,1592240,21,37021,1019,231034,208,27554,…,…,44,266608,1244,1233894,926,451650,1917,238552,65,3206,-,-
平成27,2015,2,13227,24,羽村市,Hamura-shi,12412,1208127,10399,1029087,452,55014,366,80042,1195,43984,3846,1882826,571,303423,…,…,1924,768068,22,24509,1329,786826,-,-,…,…,20,81702,614,601176,1198,991415,1630,197657,384,10876,-,-
平成27,2015,2,13228,25,あきる野市,Akiruno-shi,29684,2677346,23260,2283226,738,90049,517,114966,5169,189105,5368,1081991,547,274814,…,…,2836,488948,28,24442,673,231264,1284,62523,…,…,9,43327,1025,221263,1405,512544,2630,290682,299,14175,-,-
平成27,2015,2,13229,26,西東京市,Nishitokyo-shi,35038,3511793,30291,2917590,1631,171819,2381,369572,735,52812,7030,3928415,788,587708,…,…,5538,2984376,40,67505,460,188653,204,100173,…,…,93,608842,1882,2151657,1764,701904,3126,452942,162,12938,3,132
平成27,2015,1,13300,,郡部,All gun,24467,2060986,18192,1729282,619,69702,237,62162,5419,199840,5580,1862031,622,449849,…,…,1765,294035,52,66680,1814,960707,1327,90760,…,…,30,139475,615,219741,2355,1268740,2336,224940,239,8436,5,699
平成27,2015,1,13350,,島部,All islands,15175,1183401,10601,883446,768,105774,95,12102,3711,182079,5241,666669,628,121107,…,…,3010,324011,123,73593,835,110185,645,37773,…,…,36,11881,2057,345943,635,143567,521,55442,1976,107440,16,2396
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成26年）TOKYO STATISTICAL YEARBOOK ( 2014 )　3  建設・住居 3  CONSTRUCTION AND HOUSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-2  地域， 種類， 構造別家屋の棟数及び床面積（平成23～平成27年） 3-2 NUMBER OF BUILDINGS AND TOTAL FLOOR SPACE BY DISTRICT， BUILDING TYPE ， AND STRUCTURE ( 2011-20１5 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
都及び区市町村において保管している固定資産課税台帳に登録されている家屋で，法定免税点未満の家屋も含む。ただし， 非課税家屋を除く。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
各年1月1日現在。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buildings listed in the fixed assets tax directories of Tokyo metropolis and the municipalities，  including those that do not surpass the tax exemption limit， but excluding non-taxable buildings. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures are as of Jan. 1 of the year stated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都主税局資産税部固定資産税課 （区部），都総務局行政部市町村課（市部，郡部，島部）Source: Bureau of Taxation， TMG (ku); Bureau of General Affairs， TMG (shi， gun and islands)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
