年次,Year,地域,District,港,Harbor,総数 Total,乗船人員 Boarding passengers,降船人員 Deboarding passengers
平成22,2010,,,総数,Total,701515,346724,354791
平成23,2011,,,総数,Total,655387,323050,332337
平成24,2012,,,総数,Total,749634,366209,383425
平成25,2013,,,総数,Total,770277,378484,391793
平成26,2014,,,総数,Total,709798,363309,346489
平成26,2014,大島町,Oshima-machi,元町港,Motomachi Harbor,104164,59481,44683
平成26,2014,大島町,Oshima-machi,岡田港,Okada Harbor,274758,144676,130082
平成26,2014,大島町,Oshima-machi,波浮港,Habu Harbor,-,-,-
平成26,2014,利島村,Toshima-mura,利島港,Toshima Harbor,14981,7526,7455
平成26,2014,新島村,Niijima-mura,新島港,Niijima Harbor,51629,24477,27152
平成26,2014,新島村,Niijima-mura,式根島港,Shikinejima Harbor,-,-,-
平成26,2014,神津島村,Kozushima-mura,神津島港,Kozushima Harbor,40847,19816,21031
平成26,2014,三宅村,Miyake-mura,三池港,Miike Harbor,27577,12492,15085
平成26,2014,御蔵島村,Mikurajima-mura,御蔵島港,Mikurajima Harbor,13351,6265,7086
平成26,2014,八丈町,Hachijo-machi,神湊港,Kaminato Harbor,23775,8474,15301
平成26,2014,八丈町,Hachijo-machi,八重根港,Yaene Harbor,350,142,208
平成26,2014,青ヶ島村,Aogashima-mura,青ヶ島港,Aogashima Harbor,1749,878,871
平成26,2014,小笠原村,Ogasawara-mura,二見港,Futami Harbor,130313,65978,64335
平成26,2014,小笠原村,Ogasawara-mura,沖港,Oki Harbor,26304,13104,13200
,,,,,,,,
東京都統計年鑑（平成26年）TOKYO STATISTICAL YEARBOOK ( 2014 ) 4　運輸 4　TRANSPORT ,,,,,,,,
4-22　港別乗降船人員 (平成22～26年）（島しょ港湾） 4-22 NUMBER OF PASSENGERS BY HARBOR ( 2010-2014 )( Harbors of Islands ),,,,,,,,
資料：都港湾局港湾経営部振興課「東京港港勢」 Source: Bureau of Port and Harbor， TMG,,,,,,,,
