年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total／延長 Length,総数 Total／面積 Area,コンクリート Concrete／延長 Length,コンクリート Concrete／面積 Area,高級アスファルト Top-grade asphalt／延長 Length,高級アスファルト Top-grade asphalt／面積 Area,ブロック Blocks／延長 Length,ブロック Blocks／面積 Area,コンクリート平板 Concrete slabs／延長 Length,コンクリート平板 Concrete slabs／面積 Area,簡易 Base-grade asphalt／延長 Length,簡易 Base-grade asphalt／面積 Area,砂利 Gravel roads／延長 Length,砂利 Gravel roads／面積 Area,その他 Others／延長 Length,その他 Others／面積 Area
平成23,2011,0,13000,,総数,Tokyo-to,24341542 ,182542404 ,535962 ,8287860 ,14424003 ,110348260 ,171839 ,6086360 ,49266 ,2466548 ,6495043 ,42147812 ,2641204 ,5526082 ,24225 ,7679482 
平成24,2012,0,13000,,総数,Tokyo-to,24405945 ,183598991 ,541132 ,8296590 ,14511073 ,110553152 ,172931 ,6183114 ,48562 ,2504708 ,6495081 ,42170123 ,2613470 ,5457586 ,23695 ,8433717 
平成25,2013,0,13000,,総数,Tokyo-to,24431102 ,184674165 ,547603 ,8535978 ,14534935 ,111353831 ,174823 ,6127506 ,49220 ,2501098 ,6498916 ,42264153 ,2607986 ,5427157 ,17619 ,8464442 
平成26,2014,0,13000,,総数,Tokyo-to,24466923 ,185309675 ,547306 ,8576358 ,14567700 ,111672603 ,176218 ,6168537 ,50520 ,2594591 ,6507164 ,42347698 ,2596868 ,5404308 ,21147 ,8545580 
平成27,2015,0,13000,,総数,Tokyo-to,24498186 ,186379779 ,547186 ,8731742 ,14633909 ,112436334 ,182471 ,6252092 ,50932 ,2668779 ,6495552 ,42341627 ,2566726 ,5363157 ,21410 ,8586048 
平成27,2015,1,13100,,区部,All ku,11891476 ,102524252 ,78849 ,3198506 ,8869272 ,70888707 ,137090 ,4586532 ,29400 ,1858603 ,2761410 ,19476423 ,12946 ,41772 ,2509 ,2473709 
平成27,2015,2,13101,1,千代田区,Chiyoda-ku,175732 ,2785286 ,795 ,147997 ,171917 ,2033584 ,2568 ,184248 ,393 ,65099 ,-,240439 ,-,-,59 ,113919 
平成27,2015,2,13102,2,中央区,Chuo-ku,194855 ,2991407 ,21 ,187507 ,187286 ,2070818 ,6939 ,341124 ,78 ,67029 ,365 ,174886 ,-,-,166 ,150043 
平成27,2015,2,13103,3,港区,Minato-ku,305187 ,4389750 ,4763 ,284382 ,293442 ,3092139 ,5554 ,296463 ,1081 ,64820 ,250 ,443649 ,-,-,97 ,208297 
平成27,2015,2,13104,4,新宿区,Shinjuku-ku,356298 ,3390700 ,13060 ,164747 ,342985 ,2787912 ,153 ,107006 ,-,37321 ,100 ,199079 ,-,-,-,94635 
平成27,2015,2,13105,5,文京区,Bunkyo-ku,207447 ,1951634 ,5289 ,73310 ,195640 ,1635314 ,5835 ,53001 ,683 ,24894 ,-,118861 ,-,-,-,46254 
平成27,2015,2,13106,6,台東区,Taito-ku,258407 ,2623098 ,165 ,200645 ,213554 ,1862257 ,3994 ,221185 ,-,60153 ,40694 ,246364 ,-,-,-,32494 
平成27,2015,2,13107,7,墨田区,Sumida-ku,295507 ,2941736 ,3531 ,61111 ,288998 ,2436187 ,1034 ,104061 ,-,56613 ,1838 ,224420 ,106 ,218 ,-,59126 
平成27,2015,2,13108,8,江東区,Koto-ku,391587 ,5626035 ,2215 ,131241 ,378508 ,4284269 ,4676 ,528046 ,-,71894 ,6105 ,419589 ,-,-,83 ,190996 
平成27,2015,2,13109,9,品川区,Shinagawa-ku,386378 ,3825625 ,2485 ,91726 ,296841 ,2898857 ,2325 ,65696 ,380 ,50759 ,80866 ,628730 ,3481 ,9160 ,-,80697 
平成27,2015,2,13110,10,目黒区,Meguro-ku,358899 ,2303073 ,1241 ,45101 ,113876 ,1023099 ,4830 ,58638 ,-,24840 ,238733 ,1120149 ,-,-,219 ,31246 
平成27,2015,2,13111,11,大田区,Ota-ku,852177 ,7527998 ,10879 ,197467 ,794761 ,6433562 ,30323 ,330067 ,147 ,24183 ,15442 ,348138 ,14 ,90 ,611 ,194491 
平成27,2015,2,13112,12,世田谷区,Setagaya-ku,1185677 ,8213951 ,5355 ,625855 ,257085 ,2625265 ,7079 ,72485 ,403 ,97188 ,909292 ,4709901 ,6341 ,14588 ,122 ,68669 
平成27,2015,2,13113,13,渋谷区,Shibuya-ku,272576 ,2779112 ,8260 ,113702 ,222089 ,2183869 ,1211 ,63805 ,-,53929 ,41016 ,293942 ,-,-,-,69865 
平成27,2015,2,13114,14,中野区,Nakano-ku,367641 ,2149146 ,2977 ,37177 ,348284 ,1629143 ,2293 ,40669 ,-,22117 ,14087 ,402494 ,-,-,-,17546 
平成27,2015,2,13115,15,杉並区,Suginami-ku,688701 ,4615041 ,865 ,72322 ,368362 ,2475305 ,16069 ,664302 ,-,18483 ,301259 ,1270664 ,1076 ,2785 ,1070 ,111180 
平成27,2015,2,13116,16,豊島区,Toshima-ku,308476 ,2368251 ,913 ,28683 ,263851 ,1626354 ,6019 ,164567 ,-,266929 ,37611 ,232152 ,-,-,82 ,49566 
平成27,2015,2,13117,17,北区,Kita-ku,372110 ,2970328 ,7304 ,109183 ,285521 ,2046867 ,2203 ,74464 ,-,79608 ,76691 ,578117 ,391 ,8341 ,-,73748 
平成27,2015,2,13118,18,荒川区,Arakawa-ku,215084 ,1662078 ,1136 ,34486 ,191457 ,1291008 ,580 ,56164 ,-,55852 ,21861 ,180650 ,50 ,787 ,-,43131 
