年度末,End of fiscal year,地域階層,地域コード,地域,District,浄水場数 Purification plants,給水所数 Distribution stations,営業所数 Service stations,配水管 Water pipes／総延長 Total length (m),配水管 Water pipes／配水本管 Water mains (m),配水管 Water pipes／配水小管 Service pipes (m),消火栓数 Fire hydrants,制水弁数 Hydraulic control valves,空気弁数 Air relief valves,排水弁数 Drainage valves
平成22,2010,0,13000,総数,Tokyo-to,11,57,34,26218946,2350992,23867954,131110,366702,15677,10705
平成23,2011,0,13000,総数,Tokyo-to,11,58,33,26347935,2365186,23982749,131510,370716,15699,10723
平成24,2012,0,13000,総数,Tokyo-to,11,58,33,26490398,2384790,24105608,131949,375880,15760,10753
平成25,2013,0,13000,総数,Tokyo-to,11,58,33,26613015,2401441,24211574,132315,380580,15823,10852
平成26,2014,0,13000,総数,Tokyo-to,11,58,33,26774392,2428895,24345497,132616,385832,15910,10886
平成26,2014,1,13100,区部,All ku,5,23,21,16454269,1683183,14771086,90378,248569,9373,7550
平成26,2014,5,13101,千代田区,Chiyoda-ku, - , - ,1,288945,46818,242127,1550,4047,317,216
平成26,2014,5,13102,中央区,Chuo-ku, - ,1, - ,314642,38909,275733,1834,5770,332,388
平成26,2014,5,13103,港区,Minato-ku, - ,1,1,432357,66332,366026,2587,6423,385,336
平成26,2014,5,13104,新宿区,Shinjuku-ku, - ,1,1,551804,66155,485649,3678,7888,330,273
平成26,2014,5,13105,文京区,Bunkyo-ku, - ,1,1,316745,40680,276065,1931,4783,259,207
平成26,2014,5,13106,台東区,Taito-ku, - , - , - ,411271,34005,377266,2402,7162,235,212
平成26,2014,5,13107,墨田区,Sumida-ku, - , - ,1,502260,56088,446172,2857,8205,373,316
平成26,2014,5,13108,江東区,Koto-ku, - ,4,1,745863,106554,639309,3769,10200,687,569
平成26,2014,5,13109,品川区,Shinagawa-ku, - , - ,1,581570,58298,523272,2859,8433,332,351
平成26,2014,5,13110,目黒区,Meguro-ku, - ,1,1,449599,38159,411440,2430,7358,186,211
平成26,2014,5,13111,大田区,Ota-ku, - ,2,1,1171432,115113,1056319,6226,18749,678,675
平成26,2014,5,13112,世田谷区,Setagaya-ku,2,3,1,1626506,167698,1458809,9062,23365,822,704
平成26,2014,5,13113,渋谷区,Shibuya-ku, - , - ,1,397200,39236,357964,2290,6505,208,144
平成26,2014,5,13114,中野区,Nakano-ku, - , - ,1,549907,49010,500897,2785,8349,303,184
平成26,2014,5,13115,杉並区,Suginami-ku,1,1,1,1074891,109988,964903,5475,14675,573,359
平成26,2014,5,13116,豊島区,Toshima-ku, - , - ,1,473910,45591,428319,2504,7666,244,239
平成26,2014,5,13117,北区,Kita-ku, - , - ,1,555992,51940,504052,2995,8255,304,238
平成26,2014,5,13118,荒川区,Arakawa-ku, - ,1,1,327207,28610,298596,2083,5822,195,99
平成26,2014,5,13119,板橋区,Itabashi-ku,1,2,1,847630,96382,751248,4970,12536,456,323
平成26,2014,5,13120,練馬区,Nerima-ku, - ,1,1,1282389,105183,1177206,7294,18307,474,341
平成26,2014,5,13121,足立区,Adachi-ku, - ,1,1,1403071,123459,1279613,7339,20778,595,427
平成26,2014,5,13122,葛飾区,Katsushika-ku,1,1,1,925068,102244,822824,4794,13871,544,330
平成26,2014,5,13123,江戸川区,Edogawa-ku, - ,2,1,1224011,96733,1127278,6664,19422,541,408
平成26,2014,1,,市郡部,shi and gun,3,35,12,10309398,735008,9574390,42237,137246,6508,3316
平成26,2014,5,13201,八王子市,Hachioji-shi, - ,14,1,1616360,99128,1517233,6098,21681,1013,379
平成26,2014,5,13202,立川市,Tachikawa-shi, - , - ,1,405059,34580,370479,2050,5421,177,104
平成26,2014,5,13204,三鷹市,Mitaka-shi, - , - , - ,350693,15413,335279,1650,5245,67,33
平成26,2014,5,13205,青梅市,Ome-shi, - ,3,1,586426,30189,556237,3563,7092,553,163
平成26,2014,5,13206,府中市,Fuchu-shi, - , - ,1,594297,51718,542579,3034,8485,205,197
平成26,2014,5,13208,調布市,Chofu-shi, - ,1,1,414966,14404,400562,1863,6899,112,29
平成26,2014,5,13209,町田市,Machida-shi, - ,1,1,1275887,138942,1136945,3883,15455,874,480
平成26,2014,5,13210,小金井市,Koganei-shi, - , - , - ,233705,16091,217614,1148,3096,100,99
平成26,2014,5,13211,小平市,Kodaira-shi, - , - ,1,409204,26540,382664,1495,4801,164,64
平成26,2014,5,13212,日野市,Hino-shi, - ,2,1,514981,31962,483019,1896,7541,337,160
平成26,2014,5,13213,東村山市,Higashimurayama-shi,1,2, - ,298590,19955,278635,983,3946,131,107
平成26,2014,5,13214,国分寺市,Kokubunji-shi, - , - , - ,258511,15691,242820,1245,3138,88,84
平成26,2014,5,13215,国立市,Kunitachi-shi, - , - , - ,175848,9005,166843,920,2270,77,83
平成26,2014,5,13218,福生市,Fussa-shi, - , - , - ,159129,8240,150889,614,2200,94,41
平成26,2014,5,13219,狛江市,Komae-shi, - , - , - ,155017,12676,142341,690,2482,69,83
平成26,2014,5,13220,東大和市,Higashiyamato-shi, - ,1, - ,245109,16662,228447,833,3494,129,115
平成26,2014,5,13221,清瀬市,Kiyose-shi, - , - , - ,165254,11977,153277,512,1836,100,86
平成26,2014,5,13222,東久留米市,Higashikurume-shi, - , - ,1,263416,18780,244636,1065,3480,163,121
平成26,2014,5,13223,武蔵村山市,Musashimurayama-shi, - , - ,1,219243,16865,202379,637,2716,125,60
平成26,2014,5,13224,多摩市,Tama-shi, - ,3,1,218161,7567,210594,932,3088,101,98
平成26,2014,5,13225,稲城市,Inagi-shi, - ,2, - ,176011,2075,173936,893,2532,102,40
平成26,2014,5,13228,あきる野市,Akiruno-shi, - ,3,1,382523,21058,361465,1344,5169,441,189
平成26,2014,5,13229,西東京市,Nishitokyo-shi, - , - , - ,364610,26945,337665,1627,5227,199,76
平成26,2014,5,13303,瑞穂町,Mizuho-machi, - ,1, - ,199087,16639,182448,757,2250,104,47
