地域階層,地域コード,地域,District,昼間人口Daytime population,夜間人口Nighttime population,(A) 流入超過人口 Net inflow of population／計Total (=B-C),(A) 流入超過人口 Net inflow of population／通勤者Commuters (=B-C),(A) 流入超過人口 Net inflow of population／通学者Pupils and students (=B-C),(B) 流入人口 Population inflow／計Total,(B) 流入人口 Population inflow／通勤者Commuters,(B) 流入人口 Population inflow／通学者Pupils and students,(C) 流出人口 Population outflow／計Total,(C) 流出人口 Population outflow／通勤者Commuters,(C) 流出人口 Population outflow／通学者Pupils and students,面積 Area　(km2) 2),昼間人口密度（1km2につき）  Daytime population density ( per sq. km ),昼夜間人口比率 Ratio of daytime population to nighttime population 3)
2,13117,北区,Kita-ku,321581,335544,-13963,-16006,2043,86049,72718,13331,100012,88724,11288,20.59,15618,95.8
2,13118,荒川区,Arakawa-ku,191626,203296,-11670,-9295,-2375,48064,43122,4942,59734,52417,7317,10.2,18787,94.3
2,13119,板橋区,Itabashi-ku,493747,535824,-42078,-41885,-193,102693,84329,18364,144771,126214,18557,32.17,15348,92.1
2,13120,練馬区,Nerima-ku,588243,716124,-127880,-109251,-18629,76450,65751,10699,204330,175002,29328,48.16,12214,82.1
2,13121,足立区,Adachi-ku,608632,683426,-74793,-59264,-15529,84303,80448,3855,159096,139712,19384,53.2,11441,89.1
2,13122,葛飾区,Katsushika-ku,376235,442586,-66351,-55694,-10657,52546,48946,3600,118897,104640,14257,34.79,10815,85
2,13123,江戸川区,Edogawa-ku,570877,678967,-108087,-93406,-14681,70809,64107,6702,178896,157513,21383,49.76,11473,84.1
1,13200,市部,All shi ,3776318,4127128,-350807,-371598,20791,378283,273025,105258,729090,644623,84467,783.93,4817,91.5
2,13201,八王子市,Hachioji-shi,578039,580053,-2012,-33484,31472,123221,74401,48820,125233,107885,17348,186.31,3103,99.7
2,13202,立川市,Tachikawa-shi,203252,179668,23583,22372,1211,73307,65247,8060,49724,42875,6849,24.38,8337,113.1
2,13203,武蔵野市,Musashino-shi,153267,138734,14533,5632,8901,61104,45373,15731,46571,39741,6830,10.73,14284,110.5
2,13204,三鷹市,Mitaka-shi,166284,186083,-19798,-17047,-2751,37810,31987,5823,57608,49034,8574,16.5,10078,89.4
2,13205,青梅市,Ome-shi,127303,139339,-12036,-8031,-4005,22148,20929,1219,34184,28960,5224,103.26,1233,91.4
2,13206,府中市,Fuchu-shi,246380,255506,-9127,-4932,-4195,64374,58095,6279,73501,63027,10474,29.34,8397,96.4
2,13207,昭島市,Akishima-shi,100273,112297,-12024,-9096,-2928,25047,23193,1854,37071,32289,4782,17.33,5786,89.3
2,13208,調布市,Chofu-shi,195986,223593,-27606,-27601,-5,44609,34856,9753,72215,62457,9758,21.53,9103,87.7
2,13209,町田市,Machida-shi,388575,426987,-38412,-47898,9486,81132,56551,24581,119544,104449,15095,71.63,5425,91
2,13210,小金井市,Koganei-shi,102683,118852,-16169,-20626,4457,25863,15211,10652,42032,35837,6195,11.33,9063,86.4
2,13211,小平市,Kodaira-shi,166106,187035,-20929,-21310,381,38227,27813,10414,59156,49123,10033,20.46,8119,88.8
2,13212,日野市,Hino-shi,158452,180052,-21600,-20581,-1019,37133,29260,7873,58733,49841,8892,27.53,5756,88
2,13213,東村山市,Higashimurayama-shi,125378,153557,-28179,-24107,-4072,19516,16848,2668,47695,40955,6740,17.17,7302,81.6
2,13214,国分寺市,Kokubunji-shi,100798,120650,-19852,-19187,-665,24815,18449,6366,44667,37636,7031,11.48,8780,83.5
2,13215,国立市,Kunitachi-shi,73597,75510,-1913,-6867,4954,22773,14212,8561,24686,21079,3607,8.15,9030,97.5
2,13218,福生市,Fussa-shi,51582,59796,-8214,-6763,-1451,11607,10755,852,19821,17518,2303,10.24,5037,86.3
2,13219,狛江市,Komae-shi,58983,78751,-19768,-16888,-2880,8022,7170,852,27790,24058,3732,6.39,9231,74.9
2,13220,東大和市,Higashiyamato-shi,65959,83068,-17109,-15027,-2082,10941,9416,1525,28050,24443,3607,13.54,4871,79.4
2,13221,清瀬市,Kiyose-shi,61802,74104,-12303,-11932,-371,11946,9158,2788,24249,21090,3159,10.19,6065,83.4
2,13222,東久留米市,Higashikurume-shi,93335,116546,-23211,-19777,-3434,13833,12345,1488,37044,32122,4922,12.92,7224,80.1
2,13223,武蔵村山市,Musashimurayama-shi,64590,70053,-5463,-4839,-624,14486,12611,1875,19949,17450,2499,15.37,4202,92.2
2,13224,多摩市,Tama-shi,145569,147648,-2078,-2567,489,43446,36264,7182,45524,38831,6693,21.08,6906,98.6
2,13225,稲城市,Inagi-shi,67517,84835,-17318,-15193,-2125,12848,10977,1871,30166,26170,3996,17.97,3757,79.6
2,13227,羽村市,Hamura-shi,53221,57032,-3811,-2168,-1643,15043,14348,695,18854,16516,2338,9.91,5370,93.3
2,13228,あきる野市,Akiruno-shi,70137,80868,-10731,-9701,-1030,11675,9722,1953,22406,19423,2983,73.34,956,86.7
2,13229,西東京市,Nishitokyo-shi,157250,196511,-39260,-33980,-5280,26536,21706,4830,65796,55686,10110,15.85,9921,80
1,13300,郡部,All gun,60275,58750,1525,3618,-2093,18512,18172,340,16987,14554,2433,375.96,160,102.6
2,13303,瑞穂町,Mizuho-machi,36272,33497,2775,3888,-1113,13151,12823,328,10376,8935,1441,16.83,2155,108.3
2,13305,日の出町,Hinode-machi,15959,16650,-691,13,-704,4477,4466,11,5168,4453,715,28.08,568,95.8
2,13307,檜原村,Hinohara-mura,2297,2558,-261,-188,-73,342,339,3,603,527,76,105.42,22,89.8
2,13308,奥多摩町,Okutama-machi,5747,6045,-298,-95,-203,943,942,1,1241,1037,204,225.63,26,95.1
1,13350,島部,All islands,28000,27815,185,188,-3,236,228,8,51,40,11,400.97,70,100.7
,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成26年）TOKYO STATISTICAL YEARBOOK ( 2014 )　2  人口・世帯 2  POPULATION AND HOUSEHOLDS,,,,,,,,,,,,,,,,,
2-12 地域別昼間人口及び流入・流出人口 （平成22年10月1日） 2-12 CHANGES IN DAYTIME POPULATION AND POPULATION INFLOW AND OUTFLOW BY DISTRICT ( Oct. 1， 2010 ) ,,,,,,,,,,,,,,,,,
注 1) 「国勢調査」による。昼間・夜間人口については，年齢・労働力不詳及び15歳未満就業者を含む。流入・流出人口の通勤者は，15歳以上である。,,,,,,,,,,,,,,,,,
2) 面積は国土交通省国土地理院調べにかかる平成22年10月1日現在の 「全国都道府県市区町村別面積調」による。,,,,,,,,,,,,,,,,,
3) 昼夜間人口比率 ＝ （昼間人口÷夜間人口）×100 ,,,,,,,,,,,,,,,,,
Note: 1) Data are based on the Population Census. Daytime and nighttime population data include those of unknown age and unknown labor force status， and workers under 15 years old. Commuters are those aged 15 and up. ,,,,,,,,,,,,,,,,,
2) Figures based on the Land Survey as of Oct. 1， 2010， prepared by the Geospatial Information Authority.,,,,,,,,,,,,,,,,,
3) Ratio of daytime population to nighttime population = (Daytime population÷Nighttime population)×100,,,,,,,,,,,,,,,,,
資料：総務省統計局「国勢調査報告」，都総務局統計部人口統計課 「東京都の昼間人口」 Source: Ministry of Internal Affairs and Communications; Bureau of General Affairs， TMG　,,,,,,,,,,,,,,,,,
地域階層（0:東京都総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,
