年末（平成）,End of year,地域階層,地域コード,地域,District,総数Total,中国China,韓国・朝鮮Korea,フィリピンPhilippines,アメリカU.S.A.,インドIndia,タイThailand,ネパールNepal,イギリスU.K.,フランスFrance,ミャンマーMyanmar,その他Others
22,2010,0,13000,総数,Tokyo-to,422226,164672,115025,30572,18264,9585,7296,7054,6702,5561,5257,52238
23,2011,0,13000,総数,Tokyo-to,406096,164199,105522,29540,17342,8750,7177,7786,6064,4945,5238,49533
24,2012,0,13000,総数,Tokyo-to,390674,161169,99880,27929,15901,8313,6906,8669,5522,4635,4781,46969
25,2013,0,13000,総数,Tokyo-to,394410,162809,96215,28075,15590,7902,6885,10623,5250,4642,4998,51421
26,2014,0,13000,総数,Tokyo-to,417442,172769,94010,28681,16097,8730,7154,14355,5345,4998,5627,59676
26,2014,1,13100,区部,All ku,350863,147518,79277,21545,13215,8027,5838,12712,4695,4696,5370,47970
26,2014,3,13101,千代田区,Chiyoda-ku,2484,1132,381,48,157,91,32,69,66,128,8,372
26,2014,3,13102,中央区,Chuo-ku,5153,2200,1138,114,279,248,54,79,104,98,25,814
26,2014,3,13103,港区,Minato-ku,18420,3717,3501,915,3311,619,186,99,807,712,37,4516
26,2014,3,13104,新宿区,Shinjuku-ku,36016,13236,10554,673,965,199,699,2284,331,730,1244,5101
26,2014,3,13105,文京区,Bunkyo-ku,7696,3243,1857,193,286,76,204,239,95,167,147,1189
26,2014,3,13106,台東区,Taito-ku,13248,6231,3372,659,206,644,300,413,72,101,88,1162
26,2014,3,13107,墨田区,Sumida-ku,9865,4809,1947,1236,123,62,363,196,56,43,71,959
26,2014,3,13108,江東区,Koto-ku,22766,11680,4595,1418,362,1384,328,328,111,120,236,2204
26,2014,3,13109,品川区,Shinagawa-ku,10663,4004,2267,674,554,368,160,533,172,142,188,1601
26,2014,3,13110,目黒区,Meguro-ku,7386,1703,1498,493,750,149,148,247,344,251,44,1759
26,2014,3,13111,大田区,Ota-ku,19353,7760,3716,2180,571,239,397,1348,171,120,138,2713
26,2014,3,13112,世田谷区,Setagaya-ku,15693,4304,4112,770,1287,381,217,328,606,425,80,3183
26,2014,3,13113,渋谷区,Shibuya-ku,9091,1969,1538,279,1318,161,172,161,619,546,30,2298
26,2014,3,13114,中野区,Nakano-ku,12283,4877,2798,415,418,77,213,783,134,184,197,2187
26,2014,3,13115,杉並区,Suginami-ku,11421,4212,2510,440,601,97,206,929,246,162,128,1890
26,2014,3,13116,豊島区,Toshima-ku,21616,12059,2496,423,375,156,296,1622,134,220,1124,2711
26,2014,3,13117,北区,Kita-ku,16005,8517,2714,767,176,125,152,562,72,118,674,2128
26,2014,3,13118,荒川区,Arakawa-ku,16188,7120,5799,515,135,101,155,543,48,34,318,1420
26,2014,3,13119,板橋区,Itabashi-ku,18022,10115,3086,1307,271,133,250,469,123,162,191,1915
26,2014,3,13120,練馬区,Nerima-ku,13552,5580,3876,881,455,125,241,307,146,95,61,1785
26,2014,3,13121,足立区,Adachi-ku,23679,9513,7728,3317,247,110,389,269,97,51,82,1876
26,2014,3,13122,葛飾区,Katsushika-ku,14969,7641,3284,1400,129,80,237,352,50,34,128,1634
26,2014,3,13123,江戸川区,Edogawa-ku,25294,11896,4510,2428,239,2402,439,552,91,53,131,2553
26,2014,1,13200,市部,All shi,65657,25108,14558,6874,2820,701,1294,1641,649,301,255,11456
26,2014,3,13201,八王子市,Hachioji-shi,9475,3954,1929,1098,241,88,135,300,44,16,28,1642
26,2014,3,13202,立川市,Tachikawa-shi,3298,1556,792,307,109,65,41,68,17,6,7,330
26,2014,3,13203,武蔵野市,Musashino-shi,2480,870,542,75,368,34,33,81,69,38,13,357
26,2014,3,13204,三鷹市,Mitaka-shi,2958,1005,687,160,272,19,55,49,87,40,30,554
26,2014,3,13205,青梅市,Ome-shi,1454,387,226,365,58,6,66,14,5,-,2,325
26,2014,3,13206,府中市,Fuchu-shi,4277,1635,807,472,234,52,85,60,34,20,31,847
26,2014,3,13207,昭島市,Akishima-shi,2192,780,566,245,52,38,36,94,6,1,4,370
26,2014,3,13208,調布市,Chofu-shi,3633,1405,1020,285,130,57,80,44,34,11,23,544
26,2014,3,13209,町田市,Machida-shi,4902,1970,1064,513,177,78,109,35,60,20,6,870
26,2014,3,13210,小金井市,Koganei-shi,2038,906,293,106,125,18,54,75,36,15,15,395
26,2014,3,13211,小平市,Kodaira-shi,4123,1397,1544,250,93,21,85,37,29,21,12,634
26,2014,3,13212,日野市,Hino-shi,2561,1105,500,231,59,12,53,69,22,15,13,482
26,2014,3,13213,東村山市,Higashimurayama-shi,2255,892,587,239,41,7,35,68,15,7,23,341
26,2014,3,13214,国分寺市,Kokubunji-shi,1731,782,412,97,68,9,19,57,26,16,5,240
26,2014,3,13215,国立市,Kunitachi-shi,1314,537,331,69,50,25,22,54,12,6,1,207
26,2014,3,13218,福生市,Fussa-shi,2712,666,257,328,114,36,106,347,4,3,3,848
26,2014,3,13219,狛江市,Komae-shi,1018,376,219,91,53,12,35,54,26,13,5,134
