年次,Year,月次 ,Month,事業所数 (店) Number of Establishments (stores),営業日数 (日) Business Days (days),従業者数 (人) Number of Employees (persons),売場面積 Sales Floor Area (1000m2),販売額 Sales／総額 Total,販売額 Sales／紳士服・洋品 Men's Clothes,販売額 Sales／婦人・子供服・洋品 Women's and Children's Clothes,販売額 Sales／その他の衣料品 Other Clothing,販売額 Sales／身の回り品 Accessories,販売額 Sales／飲食料品 Food and Beverages,販売額 Sales／家具 Furniture,販売額 Sales／家庭用電気機械器具 Household Electric Appliances,販売額 Sales／家庭用品 Household Equipment,販売額 Sales／その他の商品 Others,販売額 Sales／食堂・喫茶 Restaurants and Cafe,商品券 Gift Certificate
平成22,2010,総数,Total,322,363.1,38878,1509,1202590,24500,68293,22010,21781,746449,6492,36916,39422,233866,2861,3667
平成23,2011,総数,Total,332,362.9,38589,1518,1197752,24921,65218,21375,18369,753074,4945,34345,39322,233790,2394,3020
平成24,2012,総数,Total,334,363.6,37915,1517,1185116,27639,63626,13973,22963,754924,7670,28621,34199,229373,2129,3050
平成25,2013,総数,Total,339,363.4,37779,1517,1168461,27754,60553,12107,22775,754688,6120,22554,34005,225941,1964,2974
平成26,2014,総数,Total,343,363.3,38359,1498,1198226,26608,57493,11251,23107,788503,5193,19251,33466,231731,1623,2957
平成26,2014,1,Jan.,340,30.5,36761,1519,94302,2542,4875,1037,1837,61258,459,1747,2680,17712,154,271
平成26,2014,2,Feb.,338,27.9,35251,1511,87154,1476,3381,656,1487,59919,346,1399,2410,15932,149,178
平成26,2014,3,Mar.,336,30.9,36153,1498,110267,2350,5946,1020,2323,68304,575,2266,3608,23708,167,308
平成26,2014,4,Apr.,338,29.8,36001,1502,90013,1928,4518,656,1831,59559,352,1180,2426,17420,144,271
平成26,2014,5,May,338,30.9,36249,1496,98321,2345,5187,858,1981,65001,394,1353,2788,18269,145,202
平成26,2014,6,June,338,29.9,36305,1496,98937,2560,5132,961,2042,65327,416,1492,2838,18028,142,227
平成26,2014,7,July,338,30.9,36642,1496,101551,2202,5305,1069,1941,67123,437,1558,2853,18921,142,277
平成26,2014,8,Aug.,340,30.9,36571,1501,98872,1767,4118,773,1908,65994,358,1441,2691,19681,140,192
平成26,2014,9,Sept.,340,29.9,36255,1501,94413,1655,3922,803,1872,63789,343,1362,2615,17905,147,202
平成26,2014,10,Oct.,341,30.9,36441,1490,98180,2172,4626,933,1834,65580,429,1464,2529,18516,98,185
平成26,2014,11,Nov.,342,29.9,36804,1495,101076,2594,5026,1088,1825,66242,481,1627,2553,19548,91,243
平成26,2014,12,Dec.,343,30.9,38359,1498,125140,3017,5458,1398,2225,80406,603,2362,3475,26090,106,401
平成26,2014,区部(再掲),All ku ( Relisted ),226,363,24529,914,800280,17354,37070,7932,14488,513261,3609,13936,23073,168150,1406,2146
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成26年）TOKYO STATISTICAL YEARBOOK ( 2014 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,,,,,,,,,,,
12-3  大型小売店販売額 (2) スーパー (平成22～26年) 12-3  LARGE-SCALE RETAIL STORE SALES (2) SUPERMARKETS ( 2010-2014 ),,,,,,,,,,,,,,,,,,,
「大型小売店」とは，従業者50人以上の百貨店及びスーパーをいう。 ,,,,,,,,,,,,,,,,,,,
売場面積の50％以上についてセルフサービス方式を採用している事業所であって，売場面積が1，500m2以上の事業所をいう。 ,,,,,,,,,,,,,,,,,,,
Large-scale retail stores refer to department stores and supermarkets with 50 or more employees.,,,,,,,,,,,,,,,,,,,
Supermarkets are establishments adopting a self-service system on 50 percent or more of their floor space and have a floor space of 1，500m2 or more.,,,,,,,,,,,,,,,,,,,
注) 年計の事業所数，  従業者及び売場面積の数値は， 12月末の数である。,,,,,,,,,,,,,,,,,,,
Note: Annual figures for the number of establishments， employees， and sales floor space are year-end numbers.,,,,,,,,,,,,,,,,,,,
資料：経済産業省 「商業動態統計年報」 Source: Ministry of Economy， Trade and Industry,,,,,,,,,,,,,,,,,,,
（単位  金額　百万円）(Value in millions of yen),,,,,,,,,,,,,,,,,,,
