地域階層,地域コード,地域,District,他府県との移動Inter-prefecture migration／増減Net migration,他府県との移動Inter-prefecture migration／転入In-migration,他府県との移動Inter-prefecture migration／転出Out-migration,都内間の移動増減数Net migration within Tokyo
0,13000,総数,Tokyo-to,73385,429278,355893,-1527
1,13100,区部,All ku,60721,328426,267705,1349
3,13101,千代田区,Chiyoda-ku,1206,3144,1938,1118
3,13102,中央区,Chuo-ku,2642,7271,4629,1715
3,13103,港区,Minato-ku,2976,10262,7286,342
3,13104,新宿区,Shinjuku-ku,3027,15600,12573,-2811
3,13105,文京区,Bunkyo-ku,2417,8915,6498,-75
3,13106,台東区,Taito-ku,1616,7475,5859,-375
3,13107,墨田区,Sumida-ku,2505,9531,7026,733
3,13108,江東区,Koto-ku,4154,16665,12511,1272
3,13109,品川区,Shinagawa-ku,3186,14805,11619,-548
3,13110,目黒区,Meguro-ku,1762,10788,9026,-677
3,13111,大田区,Ota-ku,5216,28118,22902,626
3,13112,世田谷区,Setagaya-ku,4548,31164,26616,76
3,13113,渋谷区,Shibuya-ku,2114,8435,6321,-192
3,13114,中野区,Nakano-ku,3031,13048,10017,-680
3,13115,杉並区,Suginami-ku,4501,19744,15243,-1101
3,13116,豊島区,Toshima-ku,2304,12674,10370,-311
3,13117,北区,Kita-ku,1735,13139,11404,849
3,13118,荒川区,Arakawa-ku,900,6354,5454,-45
3,13119,板橋区,Itabashi-ku,2345,18371,16026,817
3,13120,練馬区,Nerima-ku,2769,22294,19525,-583
3,13121,足立区,Adachi-ku,2393,17309,14916,1762
3,13122,葛飾区,Katsushika-ku,625,11245,10620,353
3,13123,江戸川区,Edogawa-ku,2749,22075,19326,-916
1,13200,市部,All shi,12753,99529,86776,-3212
3,13201,八王子市,Hachioji-shi,1573,12969,11396,-1649
3,13202,立川市,Tachikawa-shi,530,4209,3679,237
3,13203,武蔵野市,Musashino-shi,931,4453,3522,212
3,13204,三鷹市,Mitaka-shi,1046,5347,4301,323
3,13205,青梅市,Ome-shi,2,1703,1701,-163
3,13206,府中市,Fuchu-shi,1817,7592,5775,-1515
3,13207,昭島市,Akishima-shi,312,1788,1476,44
3,13208,調布市,Chofu-shi,815,6547,5732,-856
3,13209,町田市,Machida-shi,1450,12284,10834,-529
3,13210,小金井市,Koganei-shi,514,3834,3320,-563
3,13211,小平市,Kodaira-shi,431,4675,4244,155
3,13212,日野市,Hino-shi,547,4083,3536,736
3,13213,東村山市,Higashimurayama-shi,-102,2840,2942,-234
3,13214,国分寺市,Kokubunji-shi,760,3688,2928,-224
3,13215,国立市,Kunitachi-shi,358,1970,1612,-291
3,13218,福生市,Fussa-shi,-29,1006,1035,-348
3,13219,狛江市,Komae-shi,522,2670,2148,559
3,13220,東大和市,Higashiyamato-shi,94,1206,1112,753
3,13221,清瀬市,Kiyose-shi,89,1714,1625,231
3,13222,東久留米市,Higashikurume-shi,45,2164,2119,154
3,13223,武蔵村山市,Musashimurayama-shi,7,1014,1007,46
3,13224,多摩市,Tama-shi,52,2825,2773,-134
3,13225,稲城市,Inagi-shi,359,2446,2087,-129
3,13227,羽村市,Hamura-shi,58,860,802,-174
3,13228,あきる野市,Akiruno-shi,-43,841,884,148
3,13229,西東京市,Nishitokyo-shi,615,4801,4186,-1
1,13300,郡部,All gun,-7,624,631,377
3,13303,瑞穂町,Mizuho-machi,-38,358,396,58
3,13305,日の出町,Hinode-machi,37,208,171,288
3,13307,檜原村,Hinohara-mura,-7,13,20,3
3,13308,奥多摩町,Okutama-machi,1,45,44,28
1,13350,島部,All islands,-82,699,781,-41
2,13360,大島支庁,Oshima-shicho,-10,279,289,-21
3,13361,大島町,Oshima-machi,15,177,162,-16
3,13362,利島村,Toshima-mura,-,11,11,-2
3,13363,新島村,Niijima-mura,-27,40,67,11
3,13364,神津島村,Kouzushima-mura,2,51,49,-14
2,13380,三宅支庁,Miyake-shicho,-20,78,98,-12
3,13381,三宅村,Miyake-mura,-9,64,73,-2
3,13382,御蔵島村,Mikurajima-mura,-11,14,25,-10
2,13400,八丈支庁,Hachijo-shicho,-19,178,197,14
3,13401,八丈町,Hachijo-machi,-17,172,189,11
3,13402,青ヶ島村,Aogashiｍa-mura,-2,6,8,3
2,13420,小笠原支庁,Ogasawara-shicho,-33,164,197,-22
3,13421,小笠原村,Ogasawara-mura,-33,164,197,-22
,,,,,,,
東京都統計年鑑（平成26年）TOKYO STATISTICAL YEARBOOK ( 2014 )　2  人口・世帯 2  POPULATION AND HOUSEHOLDS,,,,,,,
2-6 地域別移動人口（平成26年中） 2-6 POPULATION MIGRATION BY DISTRICT ( 2014 ),,,,,,,
注) この表は住民基本台帳による届出時点の数字である。,,,,,,,
Note:  Data refer to numbers reported on the Basic Resident Registers during the stated year.  ,,,,,,,
資料：都総務局統計部人口統計課 「人口の動き-「東京都の人口（推計)」年報-」 Source: Bureau of General Affairs， TMG    ,,,,,,,
地域階層（0:東京都総数　1:区部・市部・郡部・島部　2:支庁　3:区市町村）,,,,,,,
