年次,Year,月次,Month,区分,Classification,総数 Total,北海道 Hokkaido,九州 Kyushu,四国 Shikoku,沖縄 Okinawa,伊豆諸島 Izu islands,伊豆諸島 Izu islands／うち of which／大島 Oshima,伊豆諸島 Izu islands／うち of which／三宅島 Miyakejima,伊豆諸島 Izu islands／うち of which／八丈島 Hachijojima,小笠原 Ogasawara,その他 Others,外国 Overseas
平成22,2010,,,総数, Total,1671311,-,18835,-,2065,512813,253790,84985,22719,47584,1088601,1413
平成23,2011,,,総数, Total,1517014,-,23315,-,1931,458233,231269,75137,22906,55833,977667,35
平成24,2012,,,総数, Total,1739258,198,23418,-,2435,521170,252083,74770,23880,68055,1123979,3
平成25,2013,,,総数, Total,1813350,284,32559,257,2171,533363,278610,72377,24267,68779,1162163,13774
平成26,2014,,,総数, Total,1654096,-,26147,-,1236,494758,265393,61867,22096,56113,1053516,22326
平成26,2014,1,Jan.,総数, Total,75171,-,1906,-,44,25259,17166,4452,815,3305,44294,363
平成26,2014,2,Feb.,総数, Total,64266,-,1435,-,-,20914,15232,3374,435,3947,36164,1806
平成26,2014,3,Mar.,総数, Total,118485,-,2877,-,123,37959,27054,5196,1233,6326,71190,10
平成26,2014,4,Apr.,総数, Total,109143,-,2677,-,121,27911,16809,4115,1021,2727,65775,9932
平成26,2014,5,May,総数, Total,152241,-,2865,-,121,44727,21000,6459,2137,4522,94361,5645
平成26,2014,6,June,総数, Total,110083,-,1621,-,74,32078,17205,4985,1361,3764,72546,-
平成26,2014,7,July,総数, Total,184337,-,1792,-,123,56517,23034,6063,2676,6336,119569,-
平成26,2014,8,Aug.,総数, Total,265823,-,3610,-,95,107039,44005,8667,6220,8531,146548,-
平成26,2014,9,Sept.,総数, Total,199490,-,1773,-,82,53828,25244,5153,2839,6254,133740,3813
平成26,2014,10,Oct.,総数, Total,125496,-,1581,-,58,29253,17985,4569,1081,3789,90788,27
平成26,2014,11,Nov.,総数, Total,134635,-,2054,-,210,34108,23118,5014,1263,2505,95392,366
平成26,2014,12,Dec.,総数, Total,114926,-,1956,-,185,25165,17541,3820,1015,4107,83149,364
平成22,2010,,,乗船者, Boarding passengers,887335,-,9908,-,1040,267542,128164,44348,13761,23245,585456,144
平成23,2011,,,乗船者, Boarding passengers,775341,-,12595,-,992,243424,117084,39784,14256,27886,490412,32
平成24,2012,,,乗船者, Boarding passengers,883279,198,12461,-,1147,272776,127621,39438,14084,34597,562100,-
平成25,2013,,,乗船者, Boarding passengers,939826,284,16741,-,1069,277484,139555,37930,14799,35188,600581,8479
平成26,2014,,,乗船者, Boarding passengers,912188,-,13364,-,842,260499,132345,33842,14490,27673,599612,10198
平成26,2014,1,Jan.,乗船者, Boarding passengers,36771,-,612,-,35,13070,8098,2401,552,907,22147,-
平成26,2014,2,Feb.,乗船者, Boarding passengers,33711,-,793,-,-,11503,7755,1931,324,2390,18117,908
平成26,2014,3,Mar.,乗船者, Boarding passengers,59562,-,1414,-,78,19703,13188,2642,843,2772,35595,-
平成26,2014,4,Apr.,乗船者, Boarding passengers,56392,-,1517,-,74,15169,8508,2322,733,1565,32999,5068
平成26,2014,5,May,乗船者, Boarding passengers,76108,-,1440,-,74,23674,10741,3547,1309,1879,47069,1972
平成26,2014,6,June,乗船者, Boarding passengers,55852,-,770,-,63,16743,8654,2713,874,2003,36273,-
平成26,2014,7,July,乗船者, Boarding passengers,115851,-,1027,-,50,30434,11703,3495,1800,3132,81208,-
平成26,2014,8,Aug.,乗船者, Boarding passengers,160648,-,1837,-,72,54819,21722,4466,3804,4572,99348,-
平成26,2014,9,Sept.,乗船者, Boarding passengers,125176,-,896,-,66,27429,12464,2861,1778,2920,92008,1857
平成26,2014,10,Oct.,乗船者, Boarding passengers,64358,-,819,-,40,16094,9001,2642,899,1984,45394,27
平成26,2014,11,Nov.,乗船者, Boarding passengers,68330,-,1006,-,152,17942,11311,2727,844,1168,47696,366
平成26,2014,12,Dec.,乗船者, Boarding passengers,59429,-,1233,-,138,13919,9200,2095,730,2381,41758,-
平成22,2010,,,降船者, Deboarding passengers,783976,-,8927,-,1025,245271,125626,40637,8958,24339,503145,1269
平成23,2011,,,降船者, Deboarding passengers,741673,-,10720,-,939,214809,114185,35353,8650,27947,487255,3
平成24,2012,,,降船者, Deboarding passengers,855979,-,10957,-,1288,248394,124462,35332,9796,33458,561879,3
平成25,2013,,,降船者, Deboarding passengers,873524,-,15818,257,1102,255879,139055,34447,9468,33591,561582,5295
平成26,2014,,,降船者, Deboarding passengers,741908,-,12783,-,394,234259,133048,28025,7606,28440,453904,12128
平成26,2014,1,Jan.,降船者, Deboarding passengers,38400,-,1294,-,9,12189,9068,2051,263,2398,22147,363
平成26,2014,2,Feb.,降船者, Deboarding passengers,30555,-,642,-,-,9411,7477,1443,111,1557,18047,898
平成26,2014,3,Mar.,降船者, Deboarding passengers,58923,-,1463,-,45,18256,13866,2554,390,3554,35595,10
平成26,2014,4,Apr.,降船者, Deboarding passengers,52751,-,1160,-,47,12742,8301,1793,288,1162,32776,4864
平成26,2014,5,May,降船者, Deboarding passengers,76133,-,1425,-,47,21053,10259,2912,828,2643,47292,3673
平成26,2014,6,June,降船者, Deboarding passengers,54231,-,851,-,11,15335,8551,2272,487,1761,36273,-
平成26,2014,7,July,降船者, Deboarding passengers,68486,-,765,-,73,26083,11331,2568,876,3204,38361,-
平成26,2014,8,Aug.,降船者, Deboarding passengers,105175,-,1773,-,23,52220,22283,4201,2416,3959,47200,-
平成26,2014,9,Sept.,降船者, Deboarding passengers,74314,-,877,-,16,26399,12780,2292,1061,3334,41732,1956
平成26,2014,10,Oct.,降船者, Deboarding passengers,61138,-,762,-,18,13159,8984,1927,182,1805,45394,-
平成26,2014,11,Nov.,降船者, Deboarding passengers,66305,-,1048,-,58,16166,11807,2287,419,1337,47696,-
平成26,2014,12,Dec.,降船者, Deboarding passengers,55497,-,723,-,47,11246,8341,1725,285,1726,41391,364
,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成26年）TOKYO STATISTICAL YEARBOOK ( 2014 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,,
4-20　航路別乗降船人員 (平成22～26年)（東京港） 4-20 NUMBER OF PASSENGERS BY VESSEL ROUTE ( 2010-2014 )( Port of Tokyo ),,,,,,,,,,,,,,,,,
資料：都港湾局港湾経営部振興課「東京港港勢」 Source: Bureau of Port and Harbor， TMG,,,,,,,,,,,,,,,,,
