年次,Year,区分階層,項番 Item number,種類,Kind,受理 Received／総数 Total,受理 Received／旧受 Previously received,受理 Received／新受 Newly received,既済 Disposed／総数 Total,既済 Disposed／調停成立 Successful conciliation,既済 Disposed／調停不成立 Unsuccessful conciliation,既済 Disposed／取下 Withdrawal,既済 Disposed／合意に相当する審判 Adjudication equivalent to agreement,既済 Disposed／調停に代わる審判 Adjudication in lieu of conciliation,既済 Disposed／調停をしないもの Non-conciliation,既済 Disposed／その他 Others,未済 Pending,異議 Objection／合意に相当する審判 Adjudication equivalent to agreement,異議 Objection／調停に代わる審判 Adjudication in lieu of conciliation
平成26,2014,2,4,財産の分与に関する処分,Disposition regarding the distribution of property,373,133,240,229,135,41,37, - ,8,3,5,144, - ,1
平成26,2014,2,5,祭祀の承継者の指定,Appointment of a successor of rights relating to rituals,56,22,34,37,10,12,9, - ,4, - ,2,19, - ,1
平成26,2014,2,6,離縁後の親権者の指定,Designation of person who is to have parental authority upon dissolution of adoptive relationship, - , - , - , - , - , - , - , - , - , - , - , - , - , - 
平成26,2014,2,7,親権者の指定又は変更,Designation or change of person having parental authority,674,151,523,532,334,51,116, - ,24,3,4,142, - ,1
平成26,2014,2,8,扶養に関する処分,Disposition on support,116,35,81,87,36,18,29, - ,1,1,2,29, - , - 
平成26,2014,2,9,遺産の分割に関する処分など,Disposition on division of estate， etc. ,3295,1596,1699,1821,1082,186,391, - ,134,11,17,1474, - ,2
平成26,2014,2,10,寄与分を定める処分,Disposition to determine an heir's contributory portion,165,69,96,111,73,29,9, - , - , - , - ,54, - , - 
平成26,2014,2,11,請求すべき按分割合に関する処分,Disposition regarding the pro rata share to be requested,187,48,139,135,92,14,6, - ,18, - ,5,52, - ,1
平成26,2014,2,12,生活保護法77条2項の事件,Cases under Article 77， Paragraph 2 of the Public Assistance Act, - , - , - , - , - , - , - , - , - , - , - , - , - , - 
平成26,2014,2,13,推定相続人の廃除及びその取消し（家事審判法第9条乙類）,Disinheritance of a presumptive heir ／ rescission of such disinheritance (Article 9， Clause 2 of the Domestic Relations Trial Act),1, - ,1,1,1, - , - , - , - , - , - , - , - , - 
平成26,2014,1,,別表第二以外の調停事件総数,Total number of cases of conciliation of domestic relations other than those stipulated in Appended Table 2 of the Domestic Relations Case Procedure Act,10034,3360,6674,7044,3242,1891,1408,273,84,69,77,2990, - ,4
平成26,2014,2,1,婚姻中の夫婦間の事件,Cases between married couple,7618,2601,5017,5276,2763,1409,939, - ,65,41,59,2342, - ,4
平成26,2014,2,2,婚姻外の男女間の事件,Cases between men and women outside of marriage,49,18,31,44,25,9,10, - , - , - , - ,5, - , - 
平成26,2014,2,3,離婚その他男女関係解消に基づく慰謝料,Compensation for divorce or breakup of a male-female relationship,77,34,43,42,19,13,9, - ,1, - , - ,35, - , - 
平成26,2014,2,4,親族間の紛争,Dispute among relatives,333,89,244,253,70,70,100, - ,1,10,2,80, - , - 
平成26,2014,2,5,合意に相当する審判事項,Ruling equivalent to agreement,761,186,575,589,1,128,163,273, - ,14,10,172, - , - 
平成26,2014,3,,うち協議離婚無効・取消し,(of which) Invalidation／annulment of divorce by agreement,102,27,75,91,1,39,21,24, - ,4,2,11, - , - 
平成26,2014,3,,うち認知,(of which) Acknowledgement of paternity,242,62,180,172, - ,34,65,68, - ,3,2,70, - , - 
平成26,2014,3,,うち嫡出否認,(of which) Rebuttal of presumption of a child in wedlock,74,18,56,48, - ,1,2,44, - ,1, - ,26, - , - 
平成26,2014,3,,うち親子関係不存在確認,(of which) Clarification of non-existence of a parent-child relationship,212,57,155,171, - ,17,38,109, - ,6,1,41, - , - 
平成26,2014,2,6,離縁,Dissolution of an adoptive relationship,148,36,112,116,45,43,17, - ,9, - ,2,32, - , - 
平成26,2014,2,7,その他,Others,1048,396,652,724,319,219,170, - ,8,4,4,324, - , - 
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成26年）TOKYO STATISTICAL YEARBOOK ( 2014 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,,,,,,,,,,
20-6 家事調停事件の種類別件数 （平成25， 26年） 20-6  CASES OF CONCILIATION OF DOMESTIC RELATIONS BY KIND ( 2013 and 2014 ),,,,,,,,,,,,,,,,,,,
資料：東京家庭裁判所事務局総務課 Source: Tokyo Family Court,,,,,,,,,,,,,,,,,,,
区分階層(0:総数　1:区分　2:区分内訳),,,,,,,,,,,,,,,,,,,
