年次,Year,区分階層,種類,Kind,東京地方裁判所 Tokyo District Court／新受 Newly received,東京地方裁判所 Tokyo District Court／既済 Disposed,東京地方裁判所 Tokyo District Court／未済 Pending,立川支部 Tachikawa Branch／新受 Newly received,立川支部 Tachikawa Branch／既済 Disposed,立川支部 Tachikawa Branch／未済 Pending
平成22,2010,0,総数,Total,16601,16435,2855,5206,5185,575
平成23,2011,0,総数,Total,14825,15176,2503,4334,4506,403
平成24,2012,0,総数,Total,13669,13987,2185,3902,3977,328
平成25,2013,0,総数,Total,12398,12586,1997,3554,3551,331
平成26,2014,0,総数,Total,10541,10598,1940,2993,2975,349
平成26,2014,1,執行イ,Type A,2443,2381,260,529,519,72
平成26,2014,2,動産執行,Execution against movables ,2436,2376,257,529,519,72
平成26,2014,2,動産競売,Auction of movables,7,5,3,-,-,-
平成26,2014,1,執行ロ,Type B,4125,4062,656,1041,1024,121
平成26,2014,2,不動産等の引渡し,Delivery of immovables， etc.,3912,3871,576,1005,983,117
平成26,2014,2,動産の引渡し,Delivery of movables,17,18,5,20,20,1
平成26,2014,2,船舶国籍証書等の取り上げ,Confiscation of vessel nationality certificates， etc.,1,2,-,-,-,-
平成26,2014,2,自動車・建設機械の引渡し,Delivery of automobiles and construction machinery,49,52,9,5,8,-
平成26,2014,2,代替執行,Execution by substitute ,129,101,52,8,9,-
平成26,2014,2,援助（民執法6Ⅱ等）,Assistance (Civil Execution Act 6 II， etc.),-,-,-,3,3,-
平成26,2014,2,保全処分（民執法55Ⅰ等）,Temporary restraining order (Civil Execution Act 55 I， etc.),10,15,4,-,-,-
平成26,2014,2,強制管理の管理人等,Administrator of sequestration， etc.,7,3,10,-,1,3
平成26,2014,1,執行ハ,Type C,720,773,835,56,50,48
平成26,2014,2,仮差押え,Provisional seizure ,13,23,9,1,-,2
平成26,2014,2,仮処分,Provisional disposition,700,742,826,55,50,46
平成26,2014,2,特別法による保全処分,Temporary restraining order under special laws,7,8,-,-,-,-
平成26,2014,1,不動産等売却,Sale of real property， etc.,1489,1592,75,657,674,56
平成26,2014,2,不動産・船舶・航空機,Real property， vessels， aircraft,1478,1580,75,655,671,56
平成26,2014,2,自動車・建設機械,Automobiles and construction machinery,6,7,-,2,3,-
平成26,2014,2,債権その他の財産権,Claims and other property rights,5,5,-,-,-,-
平成26,2014,1,現況調査等,Investigation into the current status， etc.,1764,1790,114,710,708,52
平成26,2014,2,現況調査,Investigation into the current status,1764,1790,114,710,708,52
平成26,2014,2,評価,Evaluation,-,-,-,-,-,-
平成26,2014,1,内覧,Preliminary inspection,-,-,-,-,-,-
平成26,2014,1,提訴前現況調査,Investigation prior to filing suits,-,-,-,-,-,-
平成26,2014,1,その他,Others,-,-,-,-,-,-
平成26,2014,2,拒絶証書の作成等,Preparation of certificates of refusal， etc.,-,-,-,-,-,-
平成26,2014,2,財産調査の援助・立会い・封印等,Asset investigation assistance， attendance， sealing， etc.,-,-,-,-,-,-
,,,,,,,,,,
東京都統計年鑑（平成26年）TOKYO STATISTICAL YEARBOOK ( 2014 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,
20-3  執行官事務の種類別件数 （平成22～26年） 20-3 WORK OF COURT ENFORCEMENT OFFICERS BY KIND ( 2010-2014 ),,,,,,,,,,
資料：東京地方裁判所事務局総務課 Source: Tokyo District Court,,,,,,,,,,
区分階層(0:総数　1:区分　2:区分内訳),,,,,,,,,,
