海区,Sea region,区分,Classification,区分,Classification,生産量 Quantity
総数,Total,総数,Total,,,3836537
総数,Total,魚類,Fish,総数,Total,3096700
総数,Total,魚類,Fish,きんめだい,Alfonsino,862288
総数,Total,魚類,Fish,とびうお           , Flying fish,288868
総数,Total,魚類,Fish,むろあじ    ,Mackerel scad,183590
総数,Total,その他の水産動物,Other marine animals,総数,Total,172689
総数,Total,その他の水産動物,Other marine animals,いか,Squid,111069
総数,Total,その他の水産動物,Other marine animals,いせえび,Spiny lobster,42324
総数,Total,その他の水産動物,Other marine animals,かめ ,Sea turtle　,15170
総数,Total,貝類,Shellfish,総数,Total,255523
総数,Total,貝類,Shellfish,あさり類,Shortnecked clams,206644
総数,Total,貝類,Shellfish,さざえ,Top shell,25137
総数,Total,貝類,Shellfish,とこぶし,Japanese abalone,8430
総数,Total,藻類,Seaweed,総数,Total,311625
総数,Total,藻類,Seaweed,てんぐさ,Tengusa,186267
総数,Total,藻類,Seaweed,とさかのり,Comb paste,124181
東京湾海区,Tokyo bay area,総数,Total,,,422689
東京湾海区,Tokyo bay area,魚類,Fish,総数,Total,209415
東京湾海区,Tokyo bay area,魚類,Fish,すずき,Sea bass,131369
東京湾海区,Tokyo bay area,魚類,Fish,かれい類,Flounder,28710
東京湾海区,Tokyo bay area,魚類,Fish,あなご,Conger,11949
東京湾海区,Tokyo bay area,その他の水産動物,Other marine animals,総数,Total,635
東京湾海区,Tokyo bay area,貝類,Shellfish,総数,Total,212639
東京湾海区,Tokyo bay area,貝類,Shellfish,あさり類,Shortnecked clams,206635
東京湾海区,Tokyo bay area,藻類,Seaweed,総数,Total,-
大島海区,Oshima sea area,総数,Total,,,1363465
大島海区,Oshima sea area,魚類,Fish,総数,Total,918696
大島海区,Oshima sea area,魚類,Fish,きんめだい,Alfonsino,404795
大島海区,Oshima sea area,魚類,Fish,いさき,Grunt,70092
大島海区,Oshima sea area,魚類,Fish,めだい,Doderlein,174478
大島海区,Oshima sea area,その他の水産動物,Other marine animals,総数,Total,114681
大島海区,Oshima sea area,その他の水産動物,Other marine animals,いか,Squid,74569
大島海区,Oshima sea area,その他の水産動物,Other marine animals,いせえび,Spiny lobster,37216
大島海区,Oshima sea area,貝類,Shellfish,総数,Total,41495
大島海区,Oshima sea area,貝類,Shellfish,さざえ,Top shell,24624
大島海区,Oshima sea area,貝類,Shellfish,とこぶし,Japanese abalone,7765
大島海区,Oshima sea area,貝類,Shellfish,くぼがい,Chlorostoma lischkei ,5825
大島海区,Oshima sea area,藻類,Seaweed,総数,Total,288593
大島海区,Oshima sea area,藻類,Seaweed,てんぐさ,Tengusa,172284
大島海区,Oshima sea area,藻類,Seaweed,とさかのり,Comb paste,115467
三宅海区,Miyake sea area,総数,Total,,,182732
三宅海区,Miyake sea area,魚類,Fish,総数,Total,155192
三宅海区,Miyake sea area,魚類,Fish,きんめだい,Alfonsino,19717
三宅海区,Miyake sea area,魚類,Fish,まぐろ類　　　  ,Tunas,31881
三宅海区,Miyake sea area,魚類,Fish,かつお類,Skipjack,33911
三宅海区,Miyake sea area,その他の水産動物,Other marine animals,総数,Total,3965
三宅海区,Miyake sea area,その他の水産動物,Other marine animals,いせえび,Spiny lobster,1694
三宅海区,Miyake sea area,その他の水産動物,Other marine animals,い　か　　　　,Squid,2183
三宅海区,Miyake sea area,貝類,Shellfish,総数,Total,1146
三宅海区,Miyake sea area,貝類,Shellfish,さざえ,Top shell,513
三宅海区,Miyake sea area,貝類,Shellfish,とこぶし,Abalone,422
三宅海区,Miyake sea area,藻類,Seaweed,総数,Total,22430
三宅海区,Miyake sea area,藻類,Seaweed,てんぐさ,Tengusa,13983
三宅海区,Miyake sea area,藻類,Seaweed,いわのり,Spontaneous purple,156
八丈海区,Hachijo sea area,総数,Total,,,1326813
八丈海区,Hachijo sea area,魚類,Fish,総数,Total,1325718
八丈海区,Hachijo sea area,魚類,Fish,きんめだい,Alfonsino,437766
八丈海区,Hachijo sea area,魚類,Fish,とびうお,Flying fish,268637
八丈海区,Hachijo sea area,魚類,Fish,むろあじ,Mackerel scad,165251
八丈海区,Hachijo sea area,その他の水産動物,Other marine animals,総数,Total,250
八丈海区,Hachijo sea area,その他の水産動物,Other marine animals,い　か　　　　,Squid,-
八丈海区,Hachijo sea area,その他の水産動物,Other marine animals,いせえび,Spiny lobster,234
八丈海区,Hachijo sea area,貝類,Shellfish,総数,Total,244
八丈海区,Hachijo sea area,貝類,Shellfish,とこぶし,Abalone,244
八丈海区,Hachijo sea area,藻類,Seaweed,総数,Total,602
八丈海区,Hachijo sea area,藻類,Seaweed,とさかのり,Comb paste,602
小笠原海区,Ogasawara sea area,総数,Total,,,540837
小笠原海区,Ogasawara sea area,魚類,Fish,総数,Total,487680
小笠原海区,Ogasawara sea area,魚類,Fish,かじき類,Swordfish,230420
小笠原海区,Ogasawara sea area,魚類,Fish,はまだい,Ruby snapper,92051
小笠原海区,Ogasawara sea area,魚類,Fish,まぐろ類,Tuna,78826
小笠原海区,Ogasawara sea area,その他の水産動物,Other marine animals,総数,Total,53157
小笠原海区,Ogasawara sea area,その他の水産動物,Other marine animals,かめ ,Sea turtle　,15170
小笠原海区,Ogasawara sea area,その他の水産動物,Other marine animals,い　か　　　　,Squid,34318
小笠原海区,Ogasawara sea area,その他の水産動物,Other marine animals,いせえび,Spinylobster,3181
小笠原海区,Ogasawara sea area,貝類,Shellfish,総数,Total,-
小笠原海区,Ogasawara sea area,藻類,Seaweed,総数,Total,-
,,,,,,
東京都統計年鑑（平成26年）TOKYO STATISTICAL YEARBOOK ( 2014 ) 9　農林水産業 9 AGRICULTURE， FORESTRY， AND FISHERIES,,,,,,
9-7  海区別生産量（平成25年）9-7 CATCHES ( QUANTITY ) BY SEA REGION ( 2013 ),,,,,,
大手水産会社による遠洋・沖合漁業を除く。,,,,,,
Excluding deep sea and offshore activities by large fishery companies.,,,,,,
注) 数値は，主要生産量のみを掲げてあるので，内訳の合計は総数に一致しない。,,,,,,
Note: The total is not the sum of the details as detailed figures are given for key quantities only.,,,,,,
資料：都産業労働局農林水産部水産課 「東京都の水産」 Source: Bureau of Industrial and Labor Affairs， TMG,,,,,,
（単位　キログラム） (Quantity in kg),,,,,,
