年次,Year,月次,Month,区分,Classification,総数 Total,農，水産品 Agricultural and fishery products,金属 Metals,金属製品，機械 Metal products and machinery,窯業品 Ceramics,化学工業品 Chemicals,紙 ，パルプ Paper and pulp,繊維工業品 Textiles,食料工業品 Processed food,雑工業品 Miscellaneous manufactured articles,雑品 Miscellaneous
平成24,2012,,,入庫, Incoming,9183562,756824,48645,1029079,2820,335687,2601095,20376,1911235,1234951,1242850
平成25,2013,,,入庫, Incoming,8282872,766481,42349,906371,11148,296127,2488721,17405,1709114,1104734,940422
平成26,2014,,,入庫, Incoming,8033179,704341,32135,842370,16190,304442,2353066,15834,1704641,1168861,891299
平成26,2014,1,Jan.,入庫, Incoming,677921,64024,3550,71653,1435,27532,216489,1602,132739,91189,67708
平成26,2014,2,Feb.,入庫, Incoming,630396,48830,3042,68968,1177,27593,198752,1564,127365,85468,67637
平成26,2014,3,Mar.,入庫, Incoming,709686,52836,3295,76413,1455,31039,222655,1163,131573,103517,85740
平成26,2014,4,Apr.,入庫, Incoming,706070,67259,3481,61010,1604,25372,215250,1666,157881,95091,77456
平成26,2014,5,May,入庫, Incoming,682184,65301,2930,68971,1610,22011,210265,1284,146806,90073,72933
平成26,2014,6,June,入庫, Incoming,646294,61191,3050,70568,2299,25140,190017,1152,138324,83442,71111
平成26,2014,7,July,入庫, Incoming,678361,68277,3246,70228,697,25096,190887,1144,158985,89841,69960
平成26,2014,8,Aug.,入庫, Incoming,605196,55852,2146,64468,1037,23348,173238,1082,131617,88138,64270
平成26,2014,9,Sept.,入庫, Incoming,636435,45515,1867,68236,1101,25547,185875,1425,141662,91285,73922
平成26,2014,10,Oct.,入庫, Incoming,707677,76049,2148,70313,1297,22938,186647,1613,147152,120641,78879
平成26,2014,11,Nov.,入庫, Incoming,637567,51197,1581,64904,1160,24845,177671,1112,140276,92146,82675
平成26,2014,12,Dec.,入庫, Incoming,715392,48010,1799,86638,1318,23981,185320,1027,150261,138030,79008
平成24,2012,,,在庫, Inventory balance,1727016,96623,8482,162524,560,47938,353242,5562,317996,192825,541264
平成25,2013,,,在庫, Inventory balance,1378356,113963,7889,135675,2036,45030,318370,4520,288669,118794,343410
平成26,2014,,,在庫, Inventory balance,1449367,95970,6087,154184,2082,49279,279925,4142,314040,183947,359711
平成26,2014,1,Jan.,在庫, Inventory balance,1412016,116696,7887,136968,1935,48410,328631,4310,304374,118184,344621
平成26,2014,2,Feb.,在庫, Inventory balance,1391205,114016,7569,135709,1987,49690,312529,4244,299224,120805,345432
平成26,2014,3,Mar.,在庫, Inventory balance,1350618,106772,7088,133893,1936,49779,296316,4145,281662,120751,348276
平成26,2014,4,Apr.,在庫, Inventory balance,1393547,112444,6902,130020,2321,46861,307239,4384,308851,121714,352811
平成26,2014,5,May,在庫, Inventory balance,1458001,112776,7039,137388,2590,48418,327885,4306,331808,130778,355013
平成26,2014,6,June,在庫, Inventory balance,1437300,113486,7089,142060,3346,49947,308147,4178,321468,131826,355753
平成26,2014,7,July,在庫, Inventory balance,1458355,120790,6813,141906,2831,49550,313832,4148,334332,133836,350317
平成26,2014,8,Aug.,在庫, Inventory balance,1455555,118682,6395,139518,1919,49440,314267,4159,333989,136461,350725
平成26,2014,9,Sept.,在庫, Inventory balance,1435658,107111,6060,140677,1864,50003,309419,4234,333389,134132,348769
平成26,2014,10,Oct.,在庫, Inventory balance,1427279,117841,6307,138751,1862,48219,294284,4660,325619,139051,350685
平成26,2014,11,Nov.,在庫, Inventory balance,1424718,110695,6141,137583,1968,49666,285718,4495,323326,143827,361299
平成26,2014,12,Dec.,在庫, Inventory balance,1449367,95970,6087,154184,2082,49279,279925,4142,314040,183947,359711
,,,,,,,,,,,,,,,,
東京都統計年鑑（平成26年）TOKYO STATISTICAL YEARBOOK ( 2014 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,
4-24  普通営業倉庫の使用状況 （平成24～26年) 4-24 REGULAR COMMERCIAL WAREHOUSES ( 2012-2014 ),,,,,,,,,,,,,,,,
この表は区部のみである。 「在庫」 は年末又は月末現在である。,,,,,,,,,,,,,,,,
Figures refer to the ku area. Figures for “Stocks” are as of the end of the year or month stated.,,,,,,,,,,,,,,,,
資料：東京倉庫協会「保管貨物１０品目別残高表」 Source: Tokyo Warehousing Association Inc.,,,,,,,,,,,,,,,,
（単位　トン） (In metric tons),,,,,,,,,,,,,,,,
