年次,Year,原因,Cause,総件数 Accidents total,死傷者数 Killed or injured／総数 Total,死傷者数 Killed or injured／死者 Killed,死傷者数 Killed or injured／重傷者 Serious injury,死傷者数 Killed or injured／軽傷者 Minor injury
平成22,2010,総数,Total,54809,62119,184,512,61423
平成23,2011,総数,Total,51311,58179,187,582,57410
平成24,2012,総数,Total,47202,54784,154,400,54230
平成25,2013,総数,Total,41825,48780,145,286,48349
平成26,2014,総数,Total,37005,43191,157,220,42814
平成26,2014,信号無視,Ignoring traffic light signals,888,1127,17,31,1079
平成26,2014,通行区分違反,Lane violation,45,56,2,-,54
平成26,2014,最高速度違反,Speed violation,6,6,4,1,1
平成26,2014,横断等禁止違反,Crossing， etc. violation,29,36,-,-,36
平成26,2014,車間距離不保持,Tailgating,62,79,-,-,79
平成26,2014,進路変更禁止違反,Lane change violation ,23,27,-,-,27
平成26,2014,通行妨害,Obstruction of traffic ,7,10,-,-,10
平成26,2014,追越違反,Overtaking violation,23,25,-,-,25
平成26,2014,右折違反,Right turn violation,19,28,-,-,28
平成26,2014,左折違反,Left turn violation,58,59,-,-,59
平成26,2014,優先通行妨害等,Obstruction of priority lanes， etc.,62,80,5,8,67
平成26,2014,交差点安全進行義務違反,Violation of duty to use caution at intersections,5976,6465,11,37,6417
平成26,2014,歩行者妨害等,Obstruction of pedestrians， etc.,1302,1334,17,15,1302
平成26,2014,横断自転車妨害等,Obstruction of crossing bicycles， etc.,300,308,2,1,305
平成26,2014,徐行場所違反,Slow down violation ,62,71,-,-,71
平成26,2014,指定場所一時不停止等,Stop sign， etc. violation,790,943,5,12,926
平成26,2014,酒酔い運転,Driving while intoxicated,24,26,3,-,23
平成26,2014,過労・薬物,Driving while drowsy or under the influence of drugs,47,91,3,3,85
平成26,2014,安全運転義務違反,Violation of safe driving obligations,26197,31281,83,110,31088
平成26,2014,安全不確認ドア開放等,Opening of door without checking for safety， etc.,465,470,-,-,470
平成26,2014,その他,Others,586,626,5,-,621
平成26,2014,調査不能,Cause undetermined,34,43,-,2,41
,,,,,,,,
東京都統計年鑑（平成26年）TOKYO STATISTICAL YEARBOOK ( 2014 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,
20-13  車両がわの事故原因による人身事故発生件数及び死傷者数 （平成22～26年) 20-13 TRAFFIC ACCIDENTS CAUSED BY VEHICLES RESULTING IN INJURY OR DEATH AND PERSONS KILLED OR INJURED IN THE ACCIDENTS ( 2010-2014 ),,,,,,,,
資料：警視庁総務部文書課 「警視庁の統計」 Source: Metropolitan Police Department， TMG,,,,,,,,
