地域階層,地域コード,項番 Item number,地域,District,総数 Total／延長 Length,総数 Total／面積 Area,東京都管理道路 TMG managed roads／延長 Length,東京都管理道路 TMG managed roads／面積 Area,東京都管理道路 TMG managed roads／一般国道(指定区間外) General national highways  a)／延長 Length,東京都管理道路 TMG managed roads／一般国道(指定区間外) General national highways  a)／面積 Area,東京都管理道路 TMG managed roads／主要地方道 Major metropolitan roads／延長 Length,東京都管理道路 TMG managed roads／主要地方道 Major metropolitan roads／面積 Area,東京都管理道路 TMG managed roads／一般都道 General metropolitan roads／延長 Length,東京都管理道路 TMG managed roads／一般都道 General metropolitan roads／面積 Area,東京都管理道路 TMG managed roads／特例都道 Metropolitan roads subject to special provisions／延長 Length,東京都管理道路 TMG managed roads／特例都道 Metropolitan roads subject to special provisions／面積 Area,一般国道(指定区間) General national highways( Designated section )／延長 Length,一般国道(指定区間) General national highways( Designated section )／面積 Area,東・中日本高速道路(株) East Nippon Expressway Company Limited・Central Nippon Expressway Company Limited／延長 Length,東・中日本高速道路(株) East Nippon Expressway Company Limited・Central Nippon Expressway Company Limited／面積 Area,首都高速道路(株) Metropolitan Expressway Company Limited／延長 Length,首都高速道路(株) Metropolitan Expressway Company Limited／面積 Area,区市町村道 Municipal roads／延長 Length,区市町村道 Municipal roads／面積 Area
1,13200,,市部,All shi,10317629,71765704,926069,14505883,29612,383007,482834,8264882,413623,5857994,-,-,68241,1492260,66450,3686250,-,-,9256869,52081311
5,13201,1,八王子市,Hachioji-shi,1522131,14552773,147479,2318667,6313,67423,52456,927168,88710,1324076,-,-,34987,686823,33353,2381692,-,-,1306312,9165591
5,13202,2,立川市,Tachikawa-shi,294158,2570363,36924,709299,-,-,27339,440153,9585,269146,-,-,-,-,-,-,-,-,257234,1861064
5,13203,3,武蔵野市,Musashino-shi,146460,1122175,21299,315144,-,-,14827,229267,6472,85877,-,-,-,-,-,-,-,-,125161,807031
5,13204,4,三鷹市,Mitaka-shi,292830,1933216,28369,432867,-,-,6088,157071,22281,275796,-,-,-,-,1924,72207,-,-,262537,1428142
5,13205,5,青梅市,Ome-shi,960307,4764190,114782,1453444,17783,228845,59785,830271,37214,394328,-,-,-,-,5715,140141,-,-,839810,3170605
5,13206,6,府中市,Fuchu-shi,479525,3777972,36747,721569,-,-,22895,532089,13852,189480,-,-,6710,130454,7178,283866,-,-,428890,2642083
5,13207,7,昭島市,Akishima-shi,253013,1745263,23448,372204,-,-,13622,226047,9826,146157,-,-,3810,72004,-,-,-,-,225755,1301055
5,13208,8,調布市,Chofu-shi,440285,2696692,23459,385285,-,-,9179,221757,14280,163528,-,-,6740,131819,4879,146292,-,-,405207,2033296
5,13209,9,町田市,Machida-shi,1344644,8545857,78664,1254685,-,-,53940,884912,24724,369773,-,-,4513,162281,1426,93025,-,-,1260041,7035866
5,13210,10,小金井市,Koganei-shi,177215,1064863,17222,276925,-,-,6515,115469,10707,161456,-,-,-,-,-,-,-,-,159993,787938
5,13211,11,小平市,Kodaira-shi,265893,1978628,36491,477692,-,-,20948,290077,15543,187615,-,-,-,-,-,-,-,-,229402,1500936
5,13212,12,日野市,Hino-shi,496684,3328981,32439,568665,-,-,6137,101241,26302,467424,-,-,5103,134467,4494,184465,-,-,454648,2441384
5,13213,13,東村山市,Higashimurayama-shi,303293,1783779,25459,289154,-,-,12030,192030,13429,97124,-,-,-,-,-,-,-,-,277834,1494625
5,13214,14,国分寺市,Kokubunji-shi,240609,1305028,13546,169460,-,-,5210,72145,8336,97315,-,-,-,-,-,-,-,-,227063,1135568
5,13215,15,国立市,Kunitachi-shi,154276,1292234,10220,162928,-,-,2502,53279,7718,109649,-,-,2373,73093,1973,164395,-,-,139710,891818
5,13218,16,福生市,Fussa-shi,150214,1116689,17270,249813,-,-,12131,177020,5139,72793,-,-,3575,90763,-,-,-,-,129369,776113
5,13219,17,狛江市,Komae-shi,128557,814877,10573,166610,-,-,6651,110673,3922,55937,-,-,-,-,-,-,-,-,117984,648267
5,13220,18,東大和市,Higashiyamato-shi,235889,1539130,25832,282688,-,-,12190,197907,13642,84781,-,-,-,-,-,-,-,-,210057,1256442
5,13221,19,清瀬市,Kiyose-shi,185277,1064596,12004,162983,-,-,10291,144386,1713,18597,-,-,-,-,962,41075,-,-,172311,860538
5,13222,20,東久留米市,Higashikurume-shi,250860,1557893,20323,252185,-,-,13147,171362,7176,80823,-,-,-,-,-,-,-,-,230537,1305708
5,13223,21,武蔵村山市,Musashimurayama-shi,270807,1544281,18954,276975,-,-,15640,239930,3314,37045,-,-,-,-,-,-,-,-,251853,1267306
5,13224,22,多摩市,Tama-shi,292628,3184905,37542,1006004,-,-,20564,511961,16978,494043,-,-,-,-,-,-,-,-,255086,2178901
5,13225,23,稲城市,Inagi-shi,254667,1934974,22756,531315,-,-,20538,506905,2218,24410,-,-,-,-,-,-,-,-,231911,1403659
5,13227,24,羽村市,Hamura-shi,164335,1325020,16461,275872,-,-,7646,105430,8815,170442,-,-,430,10556,175,4435,-,-,147269,1034157
5,13228,25,あきる野市,Akiruno-shi,742363,3443490,64476,946798,5516,86739,31308,540153,27652,319906,-,-,-,-,4371,174657,-,-,673516,2322035
5,13229,26,西東京市,Nishitokyo-shi,270709,1777835,33330,446652,-,-,19255,286179,14075,160473,-,-,-,-,-,-,-,-,237379,1331183
1,13300,,郡部,All gun,808640,4940395,172107,2419439,26930,371695,30846,475887,114331,1571857,-,-,5820,162871,1019,29580,-,-,629694,2328505
5,13303,1,瑞穂町,Mizuho-machi,244259,1475778,17939,251046,-,-,8907,134210,9032,116836,-,-,5820,162871,-,-,-,-,220500,1061861
5,13305,2,日の出町,Hinode-machi,141911,891851,25339,299710,-,-,4256,71156,21083,228554,-,-,-,-,1019,29580,-,-,115553,562561
5,13307,3,檜原村,Hinohara-mura,120034,1021220,50278,847213,-,-,14421,224952,35857,622261,-,-,-,-,-,-,-,-,69756,174007
5,13308,4,奥多摩町,Okutama-machi,302436,1551546,78551,1021470,26930,371695,3262,45569,48359,604206,-,-,-,-,-,-,-,-,223885,530076
1,13350,,島部,All islands,1480441,7149428,240488,2807064,-,-,-,-,240488,2807064,-,-,-,-,-,-,-,-,1239953,4342364
5,13361,1,大島町,Oshima-machi,498832,2022420,60326,570633,-,-,-,-,60326,570633,-,-,-,-,-,-,-,-,438506,1451787
5,13362,2,利島村,Toshima-mura,27706,127434,8803,58934,-,-,-,-,8803,58934,-,-,-,-,-,-,-,-,18903,68500
5,13363,3,新島村,Niｉｊima-mura,142718,672468,16408,167361,-,-,-,-,16408,167361,-,-,-,-,-,-,-,-,126310,505107
5,13364,4,神津島村,Kouzushima-mura,79096,281905,8577,87893,-,-,-,-,8577,87893,-,-,-,-,-,-,-,-,70519,194012
5,13381,5,三宅村,Miyake-mura,134641,879049,35006,489511,-,-,-,-,35006,489511,-,-,-,-,-,-,-,-,99635,389538
5,13382,6,御蔵島村,Mikurajima-mura,21353,228929,14993,204306,-,-,-,-,14993,204306,-,-,-,-,-,-,-,-,6360,24623
5,13401,7,八丈町,Hachijo-machi,488854,2105904,54666,600065,-,-,-,-,54666,600065,-,-,-,-,-,-,-,-,434188,1505839
5,13402,8,青ヶ島村,Aogashima-mura,37120,157652,6347,58471,-,-,-,-,6347,58471,-,-,-,-,-,-,-,-,30773,99181
5,13421,9,小笠原村,Ogasawara-mura,50121,673667,35362,569890,-,-,-,-,35362,569890,-,-,-,-,-,-,-,-,14759,103777
,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成26年）TOKYO STATISTICAL YEARBOOK ( 2014 ) 4　運輸 4　TRANSPORT,,,,,,,,,,,,,,,,,,,,,,,,
4-1  地域， 種類別道路の延長及び面積(平成27年) ,,,,,,,,,,,,,,,,,,,,,,,,
4月1日現在 ,,,,,,,,,,,,,,,,,,,,,,,,
（単位　延長　メートル， 面積　平方メートル） ,,,,,,,,,,,,,,,,,,,,,,,,
資料：都建設局道路管理部路政課「東京都道路現況調書」 ,,,,,,,,,,,,,,,,,,,,,,,,
4　TRANSPORT ,,,,,,,,,,,,,,,,,,,,,,,,
4-1  LENGTH AND AREA OF ROADS BY DISTRICT AND CATEGORY ( 2015 ) ,,,,,,,,,,,,,,,,,,,,,,,,
Figures are as of Apr. 1 ,,,,,,,,,,,,,,,,,,,,,,,,
(Length in meters，Area in square meters),,,,,,,,,,,,,,,,,,,,,,,,
　  　   a) Outside designated sections          Source: Bureau of Construction，TMG,,,,,,,,,,,,,,,,,,,,,,,,
（単位　延長　メートル， 面積　平方メートル） ,,,,,,,,,,,,,,,,,,,,,,,,
