年次及び種類,Year and kind,月末,End of month,製造工業 Manufacturing,製造工業 Manufacturing／鉄鋼業 Iron and steel,製造工業 Manufacturing／非鉄金属工業 Non-ferrous metals,製造工業 Manufacturing／金属製品工業 Fabricated metals,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery／汎用機械工業 General-purpose machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery／生産用機械工業 Production machinery,製造工業 Manufacturing／汎用・生産用・業務用機械工業 General-purpose， production and business use machinery／業務用機械工業 Business use machinery,製造工業 Manufacturing／電子部品・デバイス工業 Electronic parts and devices,製造工業 Manufacturing／電気機械工業 Electrical machinery,製造工業 Manufacturing／情報通信機械工業 Information and communications equipment,製造工業 Manufacturing／輸送機械工業 Transport equipment,製造工業 Manufacturing／窯業・土石製品工業 Ceramics， stone and clay products,製造工業 Manufacturing／化学工業 Chemicals,製造工業 Manufacturing／プラスチック製品工業 Plastic products,製造工業 Manufacturing／紙・紙加工品工業 Paper and paper products,製造工業 Manufacturing／繊維工業 Textiles,製造工業 Manufacturing／食料品工業 Foods,製造工業 Manufacturing／その他工業 Other manufacturing,製造工業 Manufacturing／その他工業 Other manufacturing／ゴム製品工業 Rubber products,製造工業 Manufacturing／その他工業 Other manufacturing／皮革製品工業 Leather products,製造工業 Manufacturing／その他工業 Other manufacturing／家具工業 Furniture,製造工業 Manufacturing／その他工業 Other manufacturing／木材・木製品工業 Wood and wood products,製造工業 Manufacturing／その他工業 Other manufacturing／その他製品工業 Other products
平成26,2014,4,Apr.,121.9,70,141.9,49.1,122.7,87.8,179.2,99.3,71.8,78.2,160.9,247.2,81,95.4,72.3,89.7,154.3,96.5,70.5,10.4,61.7,86.5,95.4,138.6
平成26,2014,5,May,126.5,75,148.3,49.8,134,92.1,208.4,101,61.4,74,169.5,243.4,78.5,98.8,71.8,90.3,160.5,94.6,71.1,11.3,60.6,92.1,93.7,135.4
平成26,2014,6,June,125.8,72.9,140.8,50.7,129.9,94.4,183.3,105.7,47,72.1,153.4,261.9,80.4,97.7,75.3,90.9,131.1,91.8,72.4,19,61.7,105.4,95.8,133.6
平成26,2014,7,July,128.2,76.9,143.8,51.5,140.7,34.5,237.6,101.6,45,71.5,170.6,248.2,81.2,99.6,72.7,87.7,100.7,109,71.3,20.6,65.2,108.8,93.7,126
平成26,2014,8,Aug.,130.4,74.7,140.9,50.7,146,107.4,250.5,96.8,50.6,71.1,190,254.5,80.8,94.7,70.3,92.7,87.1,95.1,68.4,21.6,51.2,105.7,100.6,122
平成26,2014,9,Sept.,127.4,76,142.6,53.4,137.7,103.1,227.8,84.7,50.9,72.8,171,255,81.4,92.4,67.7,89.6,93.7,99.3,67.1,21,52.4,95.7,92.6,120.4
平成26,2014,10,Oct.,137.7,74.3,140.7,52,149.1,47.7,289.9,95.3,43.8,69.9,246.1,248.1,79.9,96.7,63.5,91.5,100.3,105.1,67.8,22.7,48.9,96.7,93.1,113.3
平成26,2014,11,Nov.,131.2,76.3,142.3,50.4,139.3,38.1,263.4,89.2,41.7,69.7,212.7,244.6,77.7,96.6,62.4,91.2,63,109,72.2,19.8,50.4,109.4,92.7,127.4
平成26,2014,12,Dec.,126.2,78,144.6,49.2,133.9,28.5,249.8,91.6,33.8,69.6,196.5,277.3,78.9,93.3,60.2,85,61.7,105.8,41.8,20.2,50.2,107,78.1,34
,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成26年）TOKYO STATISTICAL YEARBOOK ( 2014 ) 11 工業 11 MANUFACTURING INDUSTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-2 工業指数（２）生産者製品在庫指数 （平成22～26年） 11-２ INDUSTRIAL INDICES (2) INDICES OF PRODUCER'S INVENTORY OF FINISHED GOODS ( 2010-2014 ),,,,,,,,,,,,,,,,,,,,,,,,,,,
(1)  ウェイト………平成 22年の在庫額,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2)  算   式………固定ウェイトによる加重算術平均式,,,,,,,,,,,,,,,,,,,,,,,,,,,
(1)　Weight  ……… Inventory value in 2010,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2)　Formula……… Weighted arithmetic mean by fixed weight,,,,,,,,,,,,,,,,,,,,,,,,,,,
注 1) 月別の値は，季節調整済みである。,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) 暦年の値は月別原指数の当該年末値であり，月別の値は当該月末値である。,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Monthly figures are seasonally adjusted.,,,,,,,,,,,,,,,,,,,,,,,,,,,
2) Yearly figures are the year-end figures of original monthly indices， and monthly figures are as of the end of the month. ,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都総務局統計部産業統計課 「東京都工業指数年報」 Source: Bureau of General Affairs，T.M.G.,,,,,,,,,,,,,,,,,,,,,,,,,,,
(平成 22年平均＝100.0) (2010  Average=100.0),,,,,,,,,,,,,,,,,,,,,,,,,,,
