海区,Sea region,区分,Classification,区分,Classification,生産金額 Value
総数,Total,総数,Total,,,3340981
総数,Total,魚類,Fish,総数,Total,2788284
総数,Total,魚類,Fish,きんめだい,Alfonsino,1133190
総数,Total,魚類,Fish,かじき,Swordfish,219998
総数,Total,魚類,Fish,いさき,Grunt,57447
総数,Total,その他の水産動物,Other marine animals,総数,Total,315674
総数,Total,その他の水産動物,Other marine animals,いせえび,Spiny lobster,190125
総数,Total,その他の水産動物,Other marine animals,い　か,Squid,102711
総数,Total,その他の水産動物,Other marine animals,か　め,Sea turtle,10029
総数,Total,貝類,Shellfish,総数,Total,125334
総数,Total,貝類,Shellfish,さざえ,Top shell,27227
総数,Total,貝類,Shellfish,あさり類,Shortnecked clams,62305
総数,Total,貝類,Shellfish,とこぶし,Abalone,20254
総数,Total,藻類,Seaweed,総数,Total,111689
総数,Total,藻類,Seaweed,てんぐさ,Tengusa,79368
総数,Total,藻類,Seaweed,とさかのり,Comb paste,29407
東京湾海区,Tokyo bay area,総数,Total,,,226844
東京湾海区,Tokyo bay area,魚類,Fish,総数,Total,158866
東京湾海区,Tokyo bay area,魚類,Fish,あなご              ,Conger,20816
東京湾海区,Tokyo bay area,魚類,Fish,すずき             ,Sea bass,95374
東京湾海区,Tokyo bay area,魚類,Fish,かれい類,Flounders,22623
東京湾海区,Tokyo bay area,その他の水産動物,Other marine animals,総数,Total,935
東京湾海区,Tokyo bay area,貝類,Shellfish,総数,Total,67043
東京湾海区,Tokyo bay area,貝類,Shellfish,あさり類,Shortnecked clams,62296
東京湾海区,Tokyo bay area,貝類,Shellfish,その他,Others,4746
東京湾海区,Tokyo bay area,藻類,Seaweed,総数,Total,-
大島海区,Oshima sea area,総数,Total,,,1424551
大島海区,Oshima sea area,魚類,Fish,総数,Total,1011883
大島海区,Oshima sea area,魚類,Fish,きんめだい,Alfonsino,550084
大島海区,Oshima sea area,魚類,Fish,いさき,Grunt,57344
大島海区,Oshima sea area,魚類,Fish,たかべ,Yellow striped butterfish,109194
大島海区,Oshima sea area,その他の水産動物,Other marine animals,総数,Total,254324
大島海区,Oshima sea area,その他の水産動物,Other marine animals,いせえび,Spiny lobster,170481
大島海区,Oshima sea area,その他の水産動物,Other marine animals,い　か,Squid,82120
大島海区,Oshima sea area,貝類,Shellfish,総数,Total,54921
大島海区,Oshima sea area,貝類,Shellfish,さざえ,Top shell,26745
大島海区,Oshima sea area,貝類,Shellfish,とこぶし ,Abalone,17721
大島海区,Oshima sea area,貝類,Shellfish,くぼがい,Chlorostoma lischkei ,5226
大島海区,Oshima sea area,藻類,Seaweed,総数,Total,103423
大島海区,Oshima sea area,藻類,Seaweed,てんぐさ,Tengusa,73139
大島海区,Oshima sea area,藻類,Seaweed,とさかのり,Comb paste,28085
三宅海区,Miyake sea area,総数,Total,,,152358
三宅海区,Miyake sea area,魚類,Fish,総数,Total,129887
三宅海区,Miyake sea area,魚類,Fish,きんめだい,Alfonsino,24052
三宅海区,Miyake sea area,魚類,Fish,まぐろ類,Tuna,33314
三宅海区,Miyake sea area,魚類,Fish,かつお類,Skipjack,21500
三宅海区,Miyake sea area,その他の水産動物,Other marine animals,総数,Total,12182
三宅海区,Miyake sea area,その他の水産動物,Other marine animals,いせえび,Spiny lobster,9940
三宅海区,Miyake sea area,その他の水産動物,Other marine animals,いか,Squid,2089
三宅海区,Miyake sea area,貝類,Shellfish,総数,Total,2324
三宅海区,Miyake sea area,貝類,Shellfish,さざえ,Top shell,482
三宅海区,Miyake sea area,貝類,Shellfish,とこぶし ,Abalone,1486
三宅海区,Miyake sea area,藻類,Seaweed,総数,Total,7965
三宅海区,Miyake sea area,藻類,Seaweed,てんぐさ,Tengusa,6229
三宅海区,Miyake sea area,藻類,Seaweed,いわのり,Spontaneous purple,340
八丈海区,Hachijo sea area,総数,Total,,,1036223
八丈海区,Hachijo sea area,魚類,Fish,総数,Total,1033701
八丈海区,Hachijo sea area,魚類,Fish,きんめだい,Alfonsino,559046
八丈海区,Hachijo sea area,魚類,Fish,とびうお,Flying fish,100896
八丈海区,Hachijo sea area,魚類,Fish,かつお類,Skipjacks,117203
八丈海区,Hachijo sea area,その他の水産動物,Other marine animals,総数,Total,1175
八丈海区,Hachijo sea area,その他の水産動物,Other marine animals,いか,Squid,-
八丈海区,Hachijo sea area,その他の水産動物,Other marine animals,いせえび,Spiny lobster,1110
八丈海区,Hachijo sea area,貝類,Shellfish,総数,Total,1047
八丈海区,Hachijo sea area,貝類,Shellfish,とこぶし,Japanese abalone,1047
八丈海区,Hachijo sea area,藻類,Seaweed,総数,Total,300
八丈海区,Hachijo sea area,藻類,Seaweed,とさかのり,Comb paste,300
小笠原海区,Ogasawara sea area,総数,Total,,,501003
小笠原海区,Ogasawara sea area,魚類,Fish,総数,Total,453946
小笠原海区,Ogasawara sea area,魚類,Fish,かじき類,Swordfish,202881
小笠原海区,Ogasawara sea area,魚類,Fish,はまだい,Ruby snapper,105526
小笠原海区,Ogasawara sea area,魚類,Fish,まぐろ類,Tuna,73213
小笠原海区,Ogasawara sea area,その他の水産動物,Other marine animals,総数,Total,47057
小笠原海区,Ogasawara sea area,その他の水産動物,Other marine animals,いせえび,Spiny lobster,8595
小笠原海区,Ogasawara sea area,その他の水産動物,Other marine animals,か　め,Sea turtle,10029
小笠原海区,Ogasawara sea area,その他の水産動物,Other marine animals,い　か,Squid,18503
小笠原海区,Ogasawara sea area,貝類,Shellfish,総数,Total,-
小笠原海区,Ogasawara sea area,藻類,Seaweed,総数,Total,-
,,,,,,
東京都統計年鑑（平成26年）TOKYO STATISTICAL YEARBOOK ( 2014 ) 9　農林水産業 9 AGRICULTURE， FORESTRY， AND FISHERIES,,,,,,
9-8  海区別生産金額（平成25年） 9-8 CATCHES ( VALUE ) BY SEA REGION ( 2013 )　,,,,,,
大手水産会社による遠洋・沖合漁業を除く。,,,,,,
Excluding deep sea and offshore activities by large fishery companies.,,,,,,
注) 数値は，主要生産額のみを掲げてあるので，内訳の合計は総数に一致しない。,,,,,,
Note: The total is not the sum of the details as detailed figures are given for key values only.,,,,,,
資料：都産業労働局農林水産部水産課 「東京都の水産」 Source: Bureau of Industrial and Labor Affairs， TMG,,,,,,
（単位　千円） (Value in thousands of yen),,,,,,
