年次,Year,区分階層,検察庁,Public Prosecutor's Office,受理 Received／総数 Total,受理 Received／旧受 Previously received,受理 Received／新受 Newly received,処理 Handled／総数 Total,処理 Handled／起訴 Prosecuted,処理 Handled／不起訴 Dismissed,処理 Handled／中止 Suspended,処理 Handled／移送 Transferred,処理 Handled／家裁に送致 Referred to Family Court,未済 Pending
平成22,2010,0,総数,Total,189470,3891,185579,186448,44762,104149,349,25923,11265,3022
平成23,2011,0,総数,Total,174253,3022,171231,170969,39616,96757,275,24072,10249,3284
平成24,2012,0,総数,Total,172756,3284,169472,167628,37324,95501,322,25979,8502,5128
平成25,2013,0,総数,Total,158576,5127,153449,154577,33529,91272,340,21545,7891,3999
平成26,2014,0,総数,Total,149419,3999,145420,145171,32983,84975,262,20480,6471,4248
平成26,2014,1,東京地方検察庁,Tokyo District Public Prosecutor's Office,81278,2822,78456,78023,9716,52749,232,8855,6471,3255
平成26,2014,2,本庁,Main Office,59119,2017,57102,56797,7820,38237,195,6585,3960,2322
平成26,2014,2,立川支部,Tachikawa Branch ,22159,805,21354,21226,1896,14512,37,2270,2511,933
平成26,2014,1,区検察庁,Local Public Prosecutor's Office,68141,1177,66964,67148,23267,32226,30,11625,-,993
平成26,2014,2,東京,Tokyo,53776,1080,52696,53018,17008,26298,26,9686,-,758
平成26,2014,2,八丈島,Hachijojima ,26,-,26,24,3,4,-,17,-,2
平成26,2014,2,伊豆大島,Izu-oshima ,32,-,32,32,9,2,-,21,-,-
平成26,2014,2,新島,Niijima,7,-,7,7,2,1,-,4,-,-
平成26,2014,2,八王子,Hachioji ,1066,22,1044,1046,458,531,-,57,-,20
平成26,2014,2,立川,Tachikawa,10042,35,10007,9943,4497,3688,2,1756,-,99
平成26,2014,2,武蔵野,Musashino,1861,19,1842,1805,663,1087,-,55,-,56
平成26,2014,2,青梅,Ome ,439,8,431,422,190,223,1,8,-,17
平成26,2014,2,町田,Machida,892,13,879,851,437,392,1,21,-,41
,,,,,,,,,,,,,,
東京都統計年鑑（平成26年）TOKYO STATISTICAL YEARBOOK ( 2014 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,,,,,
20-4  検察事件の検察庁別受理， 処理人員（平成22～26年） 20-4 CASES ( PERSONS ) RECEIVED／HANDLED BY THE PUBLIC PROSECUTOR'S OFFICE BY OFFICE ( 2010-2014 ),,,,,,,,,,,,,,
資料：法務省 「検察統計」 （ホームページ） Source: Ministry of Justice,,,,,,,,,,,,,,
区分階層(0:総数　1:区分　2:区分内訳),,,,,,,,,,,,,,
