年次,Year,月次,Month,旅客数 Passengers／国内線 Domestic／乗客 Boarding,旅客数 Passengers／国内線 Domestic／降客 Deboarding,旅客数 Passengers／国際線 International／乗客 Boarding,旅客数 Passengers／国際線 International／降客 Deboarding,旅客数 Passengers／国際線 International／通過 Direct transit,貨物 Freight／国内線 Domestic／積荷 Loaded(t),貨物 Freight／国内線 Domestic／降荷 Unloaded(t),貨物 Freight／国際線 International／積荷 Loaded(t),貨物 Freight／国際線 International／降荷 Unloaded(t),郵便物 Mail／国内線 Domestic／積荷 Loaded(t),郵便物 Mail／国内線 Domestic／降荷 Unloaded(t),郵便物 Mail／国際線 International／積荷 Loaded(t),郵便物 Mail／国際線 International／降荷 Unloaded(t)
平成22,2010,,,800961,851423,13087638,13026418,3013562,2358,1451,1001742,1123988,2280,675,10769,24600
平成23,2011,,,847642,877120,10535609,10481180,2635887,3021,3248,860038,1038847,2270,582,10341,27001
平成24,2012,,,1592417,1643848,11960505,11952789,2852766,5200,7007,868618,1083589,2229,468,10743,28318
平成25,2013,,,2360226,2464980,12394023,12413746,2832464,19319,19978,861788,1078840,2450,977,12255,24236
平成26,2014,,,2914555,3029015,12098300,12148567,2676461,29729,25899,938797,1104602,3119,1066,12663,19122
平成26,2014,1,Jan.,207695,231942,951667,1029428,284055,1994,1907,67152,88634,224,84,1174,1924
平成26,2014,2,Feb.,209147,225918,1002156,923764,211083,1796,1538,65368,80119,327,102,995,1492
平成26,2014,3,Mar.,280792,291100,1134389,1235588,204289,2428,2460,81255,110251,301,44,1192,1857
平成26,2014,4,Apr.,198813,205134,975400,945156,204557,2338,2317,77319,91041,212,57,832,1465
平成26,2014,5,May,213695,224340,908006,931339,260084,2407,2167,76448,88381,409,76,868,1532
平成26,2014,6,June,218354,222918,916113,928069,258226,2607,2079,80774,90073,129,190,842,1477
平成26,2014,7,July,270522,274184,1050661,1004363,249267,2766,2170,81409,91278,199,115,883,1475
平成26,2014,8,Aug.,325848,340746,1202025,1153611,227037,2527,2240,79663,90260,227,56,881,1438
平成26,2014,9,Sept.,276681,288467,999168,1062201,183511,2978,2225,81313,90481,260,197,927,1479
平成26,2014,10,Oct.,246841,255535,1013083,1023402,194819,2637,2315,83631,95214,289,74,1121,1568
平成26,2014,11,Nov.,229522,238352,959290,960037,181946,2528,2297,83415,98135,231,35,1203,1506
平成26,2014,12,Dec.,236645,230379,986342,951609,217587,2723,2184,81050,90735,310,35,1743,1909
,,,,,,,,,,,,,,,,
東京都統計年鑑（平成26年）TOKYO STATISTICAL YEARBOOK ( 2014 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,
4-23　航空輸送量 (2)　成田国際空港 （平成22～26年） 4-23 TRANSPORTATION BY ＡIR (2) NARITA INTERNATIONAL AIRPORT ( 2010-2014 ),,,,,,,,,,,,,,,,
資料：国土交通省航空局空港ネットワーク部空港ネットワーク企画課 Source: Ministry of Land， Infrastructure， Transport and Tourism,,,,,,,,,,,,,,,,
