年次,Year,地域階層,地域コード,地域,District,項番 Item number,消防署,Fire station,出場件数 Number of dispatches,出場件数 Number of dispatches／うち従事 of which engaged,救助人員 Persons rescued／総数 Total,救助人員 Persons rescued／重症 Severe injury,救助人員 Persons rescued／中等症 Moderate injury,救助人員 Persons rescued／軽症 Minor injury,救助人員 Persons rescued／無症 No injury,救助人員 Persons rescued／死亡 Death,誘導人員 Persons guided to safety,出場車両数 Vehicles deployed／総数 Total,出場車両数 Vehicles deployed／ポンプ車 Pumpers,出場車両数 Vehicles deployed／救助車 Rescue trucks,出場車両数 Vehicles deployed／化学車 Foam pumpers,出場車両数 Vehicles deployed／はしご車 Aerial ladders,出場車両数 Vehicles deployed／救急車 Ambulances,出場車両数 Vehicles deployed／指揮隊車 Command vans,出場車両数 Vehicles deployed／その他 Others 1),従事台数 Vehicles engaged,出場人員 Persons deployed,従事人員 Persons engaged
平成26,2014,2,13112,世田谷区,Setagaya-ku,21,成城署,Seijo F. Sta.,299,242,251,40,101,85,13,12,-,921,338,115,-,3,323,135,7,585,3744,2267
平成26,2014,2,13113,渋谷区,Shibuya-ku,22,渋谷署,Shibuya F. Sta.,473,321,358,70,101,165,8,14,1,1455,562,176,1,14,492,195,15,709,6021,2798
平成26,2014,2,13104,新宿区,Shinjuku-ku,23,四谷署,Yotsuya F. Sta.,176,126,147,20,55,59,11,2,-,524,189,52,-,15,191,76,1,299,2096,1164
平成26,2014,2,13104,新宿区,Shinjuku-ku,24,牛込署,Ushigome F. Sta.,161,139,140,31,55,38,8,8,2,503,201,55,-,3,170,68,6,362,2100,1483
平成26,2014,2,13104,新宿区,Shinjuku-ku,25,新宿署,Shinjuku F. Sta.,445,324,313,78,119,87,22,7,1,1479,550,198,1,20,464,233,13,838,6232,3429
平成26,2014,2,13114,中野区,Nakano-ku,26,中野署,Nakano F. Sta.,221,165,196,33,61,78,12,12,2,770,284,103,-,20,241,111,11,486,3237,1994
平成26,2014,2,13114,中野区,Nakano-ku,27,野方署,Nogata F. Sta.,232,185,179,35,81,41,10,12,-,715,238,91,40,2,233,102,9,463,2873,1799
平成26,2014,2,13115,杉並区,Suginami-ku,28,杉並署,Suginami F. Sta.,464,361,365,66,139,121,21,18,-,1329,504,155,4,2,487,172,5,811,5248,3080
平成26,2014,2,13115,杉並区,Suginami-ku,29,荻窪署,Ogikubo F. Sta.,330,268,308,45,101,132,15,15,-,1164,345,123,97,40,372,167,20,821,4708,3264
平成26,2014,2,13105,文京区,Bunkyo-ku,30,小石川署,Koishikawa F. Sta.,176,154,162,43,58,56,4,1,4,540,214,58,-,5,186,70,7,386,2199,1535
平成26,2014,2,13105,文京区,Bunkyo-ku,31,本郷署,Hongo F. Sta.,157,144,143,28,55,42,10,8,-,462,184,46,1,2,159,68,2,356,1939,1477
平成26,2014,2,13116,豊島区,Toshima-ku,32,豊島署,Toshima F. Sta.,229,162,183,40,68,61,10,4,-,728,277,97,-,12,242,97,3,395,3082,1620
平成26,2014,2,13116,豊島区,Toshima-ku,33,池袋署,Ikebukuro F. Sta.,256,217,228,56,80,64,17,11,4,761,290,84,-,11,274,100,2,536,3176,2180
平成26,2014,2,13117,北区,Kita-ku,34,王子署,Oji F. Sta.,271,224,234,41,80,81,14,18,-,902,315,112,17,9,290,136,23,617,3681,2471
平成26,2014,2,13117,北区,Kita-ku,35,赤羽署,Akabane F. Sta.,254,197,195,32,57,62,18,26,-,885,253,126,38,3,270,156,39,516,3740,2131
平成26,2014,2,13117,北区,Kita-ku,36,滝野川署,Takinogawa F. Sta.,154,117,122,24,47,41,5,5,-,491,186,63,-,5,164,67,6,302,1993,1181
平成26,2014,2,13119,板橋区,Itabashi-ku,37,板橋署,Itabashi F. Sta.,413,354,365,64,124,141,17,19,-,1233,392,140,101,4,431,149,16,891,4981,3548
平成26,2014,2,13119,板橋区,Itabashi-ku,38,志村署,Shimura F. Sta.,460,366,375,56,139,126,20,34,-,1543,370,218,177,2,480,250,46,956,6300,3772
平成26,2014,2,13120,練馬区,Nerima-ku,39,練馬署,Nerima F. Sta.,296,238,247,48,79,79,28,13,5,944,236,121,107,4,315,141,20,623,3764,2461
平成26,2014,2,13120,練馬区,Nerima-ku,40,光が丘署,Hikarigaoka F. Sta.,191,135,151,26,47,55,14,9,-,576,201,75,-,-,200,99,1,333,2404,1352
平成26,2014,2,13120,練馬区,Nerima-ku,41,石神井署,Shakujii F. Sta.,362,291,301,35,117,86,34,29,-,1048,381,137,4,3,358,161,4,641,4306,2593
平成26,2014,2,13106,台東区,Taito-ku,42,上野署,Ueno F. Sta.,189,156,179,38,56,65,13,7,-,576,225,61,3,3,189,89,6,404,2552,1753
平成26,2014,2,13106,台東区,Taito-ku,43,浅草署,Asakusa F. Sta.,112,97,101,26,39,21,11,4,-,304,122,29,-,-,113,31,9,219,1279,907
平成26,2014,2,13106,台東区,Taito-ku,44,日本堤署,Nihonzutsumi F. Sta.,151,118,111,26,42,30,3,10,3,526,193,62,-,4,155,83,29,347,2240,1439
平成26,2014,2,13118,荒川区,Arakawa-ku,45,荒川署,Arakawa F. Sta.,172,135,135,39,34,41,9,12,-,599,220,76,12,3,183,88,17,373,2489,1512
平成26,2014,2,13118,荒川区,Arakawa-ku,46,尾久署,Ogu F. Sta.,112,95,87,19,41,20,3,4,-,396,125,48,23,2,118,55,25,260,1614,1043
平成26,2014,2,13121,足立区,Adachi-ku,47,千住署,Senju F. Sta.,191,158,166,34,49,57,13,13,2,735,255,85,19,3,212,92,69,514,2977,2029
平成26,2014,2,13121,足立区,Adachi-ku,48,足立署,Adachi F. Sta.,529,440,487,89,144,185,42,27,8,1736,550,212,87,7,576,268,36,1146,7180,4614
平成26,2014,2,13121,足立区,Adachi-ku,49,西新井署,Nishiarai F. Sta.,316,251,271,54,81,101,17,18,-,1004,379,114,18,6,333,131,23,657,4049,2536
平成26,2014,2,13107,墨田区,Sumida-ku,50,本所署,Honjo F. Sta.,256,214,230,31,65,105,19,10,6,875,311,89,5,5,290,112,63,593,3666,2453
平成26,2014,2,13107,墨田区,Sumida-ku,51,向島署,Mukojima F. Sta.,216,165,173,24,65,55,11,18,1,726,170,88,97,3,225,107,36,461,3042,1877
平成26,2014,2,13108,江東区,Koto-ku,52,深川署,Fukagawa F. Sta.,396,329,403,68,106,172,36,21,-,1346,426,158,91,6,442,170,53,909,5457,3588
平成26,2014,2,13108,江東区,Koto-ku,53,城東署,Joto F. Sta.,422,328,361,52,131,149,7,22,1,1436,387,172,140,43,469,198,27,903,5671,3483
平成26,2014,2,13122,葛飾区,Katsushika-ku,54,本田署,Honden F. Sta.,478,396,418,64,150,154,23,27,-,1613,483,197,110,28,510,203,82,1112,6421,4358
平成26,2014,2,13122,葛飾区,Katsushika-ku,55,金町署,Kanamachi F. Sta.,250,212,219,39,72,74,17,17,1,763,144,89,151,2,258,106,13,504,3069,1955
平成26,2014,2,13123,江戸川区,Edogawa-ku,56,江戸川署,Edogawa F. Sta.,362,290,288,46,95,106,16,25,1,1224,272,143,156,46,384,164,59,786,4906,3099
平成26,2014,2,13123,江戸川区,Edogawa-ku,57,葛西署,Kasai F. Sta.,392,320,348,53,123,126,28,18,-,1223,398,127,87,18,412,144,37,812,4849,3124
平成26,2014,2,13123,江戸川区,Edogawa-ku,58,小岩署,Koiwa F. Sta.,274,205,211,47,74,54,18,18,-,937,292,111,56,4,290,131,53,591,3748,2291
平成26,2014,3,,消防事務受託地区,Entrusted districts,,,,7223,5964,6313,1052,2259,2413,357,232,11,20902,7441,1203,1214,54,7694,2657,639,14549,83026,56711
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成26年）TOKYO STATISTICAL YEARBOOK ( 2014 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-16  消防署別救助活動状況（平成24～26年） 20-16  RESCUE OPERATIONS BY FIRE STATION ( 2012-2014 ）,,,,,,,,,,,,,,,,,,,,,,,,,,,,
この表は， 区部及び消防事務受託地区で， 東京消防庁が扱った件数である。,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures refer to the number of cases handled by the Tokyo Fire Department in the special ward (ku) area and entrusted districts.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注 1) その他には次のものが含まれる。照明車，指揮統制車，水難救助車，救出救助車，ヘリコプター，消防艇。,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note: 1)  ""Others"" include floodlight trucks， command and operations vehicles， water rescue vehicles， heavy vehicles for rescue， fire helicopters， and fireboats.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：東京消防庁企画調整部企画課 Source: Tokyo Fire Department,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層(0:東京都総数　1:区部　2:区市町村　3:消防事務受託地区),,,,,,,,,,,,,,,,,,,,,,,,,,,,
