年度末,End of fiscal year,地域階層,地域コード,項番 Item number,地域,District,飲食店 Eateries／総数 Total,飲食店 Eateries／旅館・ホテル Ryokan ・ hotel,飲食店 Eateries／バー・キャバレー Bars ・ cabarets,飲食店 Eateries／一般飲食店 Restaurant,飲食店 Eateries／民生食堂 Low-cost eatery,飲食店 Eateries／すし屋 Sushi restaurant,飲食店 Eateries／そば屋 Soba restaurant,飲食店 Eateries／仕出し屋 Caterer,飲食店 Eateries／弁当屋 Bento shop,飲食店 Eateries／そうざい店 Deli,飲食店 Eateries／その他 Others,喫茶店 Cafes／店舗 Shop,喫茶店 Cafes／その他 Others,乳類販売業 Dairy product sales,食肉販売業 Processed meat sales,魚介類販売業 Seafood sales,食料品等販売業 Food sales,アイスクリーム販売業 Ice cream sales,菓子販売業 Confectionery sales,魚介類加工品販売業 Fishery products sales
平成22,2010,0,13000,,東京都,Tokyo-to,188349,1935,8852,136597,42,5456,6068,1752,7203,8110,12334,2050,28202,30527,13378,13058,28387,20475,27169,13422
平成23,2011,0,13000,,東京都,Tokyo-to,188622,1888,9318,136780,41,5309,5912,1723,7126,8117,12408,2116,26664,29920,13556,14161,28941,20528,27265,13449
平成24,2012,0,13000,,東京都,Tokyo-to,190274,1871,9588,137747,38,5186,5762,1680,7109,8369,12924,2159,23824,29171,13934,14607,29381,20502,27309,13427
平成25,2013,0,13000,,東京都,Tokyo-to,191411,1828,9752,138755,33,5060,5664,1674,7032,8297,13316,2207,22094,28423,14230,14877,29349,20469,27336,13369
平成26,2014,0,13000,,東京都,Tokyo-to,191781,1806,9902,138770,31,4859,5481,1665,6894,8307,14066,2355,20895,27994,14511,15187,29542,20587,27571,13494
平成26,2014,1,13100,,区部,All ku,156712,1067,8894,115096,30,3939,4450,1256,5215,6647,10118,1870,16767,20890,10921,11653,22614,13429,19746,8085
平成26,2014,2,13101,1,千代田区,Chiyoda-ku,8195,60,149,6379,-,189,336,13,231,347,491,210,1923,1279,389,378,1635,190,648,145
平成26,2014,2,13102,2,中央区,Chuo-ku,11249,64,2024,7456,1,445,285,37,218,200,519,226,1481,929,490,1473,1493,293,710,171
平成26,2014,2,13103,3,港区,Minato-ku,15666,68,1227,12061,1,402,332,65,237,531,742,150,2725,1611,643,616,1784,429,460,425
平成26,2014,2,13104,4,新宿区,Shinjuku-ku,14789,146,1838,11343,-,238,247,63,120,190,604,107,1176,1264,644,617,1330,610,1285,290
