年次,Year,月次,Month,旅客数 Passengers／国内線 Domestic／乗客 Boarding,旅客数 Passengers／国内線 Domestic／降客 Deboarding,旅客数 Passengers／国際線 International／乗客 Boarding,旅客数 Passengers／国際線 International／降客 Deboarding,旅客数 Passengers／国際線 International／通過 Direct transit,貨物 Freight／国内線 Domestic／積荷 Loaded(t),貨物 Freight／国内線 Domestic／降荷 Unloaded(t),貨物 Freight／国際線 International／積荷 Loaded(t),貨物 Freight／国際線 International／降荷 Unloaded(t),郵便物 Mail／国内線 Domestic／積荷 Loaded(t),郵便物 Mail／国内線 Domestic／降荷 Unloaded(t),郵便物 Mail／国際線 International／積荷 Loaded(t),郵便物 Mail／国際線 International／降荷 Unloaded(t)
平成22,2010,,,30117242,30211527,1931918,1948115,2272,339814,385621,12502,23220,33286,13706,920,9740
平成23,2011,,,27741439,27788321,3542738,3507902,17951,323939,369833,55590,67494,33640,13658,2926,12330
平成24,2012,,,29394316,29397466,3975097,3934904,18662,333439,375780,60615,76842,33021,13351,3548,12692
平成25,2013,,,30264464,30185190,4005483,3947366,21273,349349,390060,63322,86481,33584,13859,4457,13247
平成26,2014,,,31088746,31074067,5297278,5214671,69001,360945,404600,123335,145770,33047,16086,10354,14952
平成26,2014,1,Jan.,2197196,2499964,306825,336984,2701,23217,27670,4803,7125,2683,1125,482,1160
平成26,2014,2,Feb.,2178756,2193855,325056,283402,1938,27433,29266,4760,6530,2566,1157,427,968
平成26,2014,3,Mar.,2745656,2771159,363102,376932,1448,33728,36676,5822,9982,2743,1396,544,1170
平成26,2014,4,Apr.,2301628,2244546,442084,417168,4696,28021,32094,11126,12932,2709,1308,924,1378
平成26,2014,5,May,2512454,2556932,432227,434185,6240,26460,30516,10832,11999,2679,1354,862,1268
平成26,2014,6,June,2440300,2435369,435985,429588,7371,26548,30463,11277,12500,2810,1318,858,1191
平成26,2014,7,July,2659389,2588487,487816,485398,9590,31414,37247,11899,12783,2684,1293,852,1218
平成26,2014,8,Aug.,3036763,3094278,544799,519353,9833,31217,35505,11706,13239,2579,1252,864,1205
平成26,2014,9,Sept.,2768795,2796375,480016,640581,4883,30503,34096,12063,13096,2407,1196,878,1262
平成26,2014,10,Oct.,2798200,2783768,492998,334187,4039,33600,36127,13173,15340,2984,1396,974,1343
平成26,2014,11,Nov.,2778031,2778654,481773,476438,5924,31124,33016,13390,16361,2871,1490,1172,1406
平成26,2014,12,Dec.,2671578,2330680,504597,480455,10338,37680,41924,12484,13883,3332,1803,1519,1382
,,,,,,,,,,,,,,,,
東京都統計年鑑（平成26年）TOKYO STATISTICAL YEARBOOK ( 2014 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,
4-23　航空輸送量 (1)　東京国際空港 (羽田) (平成22～26年) 4-23 TRANSPORTATION BY ＡIR (1) TOKYO INTERNATIONAL AIRPORT ( HANEDA ) ( 2010-2014 ),,,,,,,,,,,,,,,,
資料：国土交通省航空局空港ネットワーク部空港ネットワーク企画課 Source: Ministry of Land， Infrastructure， Transport and Tourism,,,,,,,,,,,,,,,,
