項番 Item number,観測地,Observatory,平成22年 2010 平均 Average,平成23年 2011 平均 Average,平成24年 2012 平均 Average,平成25年 2013 平均 Average,平成26年 2014 平均 Average,平成26年 2014 平均 Average／1月 Jan.,平成26年 2014 平均 Average／2月 Feb.,平成26年 2014 平均 Average／3月 Mar.,平成26年 2014 平均 Average／4月 Apr.,平成26年 2014 平均 Average／5月 May,平成26年 2014 平均 Average／6月 June,平成26年 2014 平均 Average／7月 July,平成26年 2014 平均 Average／8月 Aug.,平成26年 2014 平均 Average／9月 Sept.,平成26年 2014 平均 Average／10月 Oct.,平成26年 2014 平均 Average／11月 Nov.,平成26年 2014 平均 Average／12月 Dec.
1,東京,Tokyo,16.9,16.5,16.3,17.1,16.6,6.3,5.9,10.4,15,20.3,23.4,26.8,27.7,23.2,19.1,14.2,6.7
2,江戸川臨海,Edogawarinkai,16.2,15.9,15.6,16.4,15.9,5.9,5.5,9.7,14.2,19.2,22.5,25.7,26.3,22.4,18.4,13.7,7.2
3,練馬,Nerima,16.3,15.9,-,15.8,15.4,4.4,4.5,9.2,14,19.5,22.6,26.1,27,22.1,17.7,12.4,5.7
4,府中,Fuchu,15.8,15.3,14.9,15.6,15.1,4.3,4.3,8.9,13.5,19,22.3,25.7,26.6,21.9,17.4,12.2,5.3
5,八王子,Hachioji,15.2,14.6,14.4,15,14.5,3.2,3.1,8.1,12.9,18.7,21.9,25.4,26.5,21.5,16.9,11.6,4.5
6,青梅,Ome,14.8,14.3,14,14.7,14.3,3,3.1,8.1,12.9,18.6,21.6,25.1,26,21.2,16.6,11.4,4.2
7,小河内,Ogochi,12.6,12.1,11.8,12.6,12.1,1.7,1.3,5.4,10.2,16.2,19.1,22.7,23.7,18.4,14.3,9.4,3
8,羽田,Haneda,16.7,16.4,16,16.7,16.3,6.5,5.9,10,14.3,19.6,22.6,25.9,27.1,22.7,18.8,14.4,7.8
9,大島,Oshima,16.6,16.3,16.2,16.5,16.2,8,7.1,10.5,13.7,18.2,21.4,24.7,25.6,22.4,18.8,15.1,9
10,新島,Niijima,17.7,17.4,17.2,17.4,17.1,9,8.7,11.8,14.4,18.5,21.4,25,26.3,23.2,20.1,16.3,10.2
11,三宅島,Miyakejima,18.2,17.8,17.6,17.8,16.8,9.5,9.4,12.3,14.7,18.9,21.7,25.2,26.8,23.2,20.6,17,11.2
12,八丈島,Hachijojima,18.3,17.7,17.5,17.9,17.6,9.6,9.7,12.4,14.8,18.8,21.4,25,26.4,23.1,21,17.3,11.4
13,父島,Chichijima,23.5,23.2,22.8,22.9,22.9,17.9,18.2,18.5,19.5,22.3,25,28.1,28.3,27.6,25.5,23.9,19.8
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑 （平成26年）TOKYO STATISTICAL YEARBOOK ( 2014 )　1  土地・気象 1   LAND AND CLIMATE,,,,,,,,,,,,,,,,,,,
1-6  観測地別平均気温 （平成22～26年） 1-6  AVERAGE TEMPERATURE BY OBSERVATORY ( 2010-2014 ),,,,,,,,,,,,,,,,,,,
この表の観測地のうち，東京とは東京管区気象台をいい，その他は地域気象観測所又は測候所をいう。,,,,,,,,,,,,,,,,,,,
"""Tokyo"" in this table refers to the Tokyo District Meteorological Observatory， and the others are local observation stations and weather stations.    ",,,,,,,,,,,,,,,,,,,
注1) 記号）: 準正常値 欠測等により統計を行う対象資料が許容範囲で欠けている 。 ,,,,,,,,,,,,,,,,,,,
2) 記号］：資料不足値 欠測等により統計を行う対象資料が許容範囲を越えて欠けている。,,,,,,,,,,,,,,,,,,,
3) 新島地域気象観測所廃止のため、新島空港の観測データを掲載。,,,,,,,,,,,,,,,,,,,
Note: 1) A parenthesis following a figure indicates that an acceptable portion of data needed for the calculation was missing due to measurement failure or other reasons. ,,,,,,,,,,,,,,,,,,,
2) A square bracket following a figure indicates that an unacceptably large portion of data needed for the calculation was missing due to measurement failure or other reasons. ,,,,,,,,,,,,,,,,,,,
3） Due to the closure of  the Niijima observation station， data were collected at Niijima Airport.,,,,,,,,,,,,,,,,,,,
資料：東京管区気象台 Source: Tokyo District Meteorological Observatory,,,,,,,,,,,,,,,,,,,
（単位　℃）(In ℃),,,,,,,,,,,,,,,,,,,
