会計,Account,会計階層,区分,Classification,当初予算額 Original budget,最終予算額 Final budget,決算額 Settlement
中小企業設備導入等資金,Small to medium-sized enterprises capital investment， etc.，funds,1,事業収入,Operations,5475,5475,1547
中小企業設備導入等資金,Small to medium-sized enterprises capital investment， etc.，funds,1,繰入金,Funds transferred,15,15,15
中小企業設備導入等資金,Small to medium-sized enterprises capital investment， etc.，funds,1,諸収入,Miscellaneous,0,0,0
中小企業設備導入等資金,Small to medium-sized enterprises capital investment， etc.，funds,1,繰越金,Balance brought forward,1,1,2486
中小企業設備導入等資金,Small to medium-sized enterprises capital investment， etc.，funds,0,歳出,Expenditure,5491,5491,1551
中小企業設備導入等資金,Small to medium-sized enterprises capital investment， etc.，funds,1,助成費,Subsidies,5491,5491,1551
林業・木材産業改善資金助成,Forestry and lumber industry improvement subsidies,0,歳入,Revenue,52,52,82
林業・木材産業改善資金助成,Forestry and lumber industry improvement subsidies,1,事業収入,Operations,10,10,9
林業・木材産業改善資金助成,Forestry and lumber industry improvement subsidies,1,繰入金,Funds transferred,1,1,0
林業・木材産業改善資金助成,Forestry and lumber industry improvement subsidies,1,諸収入,Miscellaneous,0,0,0
林業・木材産業改善資金助成,Forestry and lumber industry improvement subsidies,1,繰越金,Balance brought forward,41,41,73
林業・木材産業改善資金助成,Forestry and lumber industry improvement subsidies,0,歳出,Expenditure,52,52,0
林業・木材産業改善資金助成,Forestry and lumber industry improvement subsidies,1,助成費,Subsidies,52,52,0
沿岸漁業改善資金助成,Coastal fishery improvement subsidies,0,歳入,Revenue,48,48,90
沿岸漁業改善資金助成,Coastal fishery improvement subsidies,1,事業収入,Operations,27,27,27
沿岸漁業改善資金助成,Coastal fishery improvement subsidies,1,国庫支出金,National grants-in-aid,-,-,-
沿岸漁業改善資金助成,Coastal fishery improvement subsidies,1,繰入金,Funds transferred,1,1,0
沿岸漁業改善資金助成,Coastal fishery improvement subsidies,1,諸収入,Miscellaneous,0,0,0
沿岸漁業改善資金助成,Coastal fishery improvement subsidies,1,繰越金,Balance brought forward,20,20,63
沿岸漁業改善資金助成,Coastal fishery improvement subsidies,0,歳出,Expenditure,48,48,0
沿岸漁業改善資金助成,Coastal fishery improvement subsidies,1,助成費,Subsidies,48,48,0
と場,Slaughter house,0,歳入,Revenue,6176,6176,5933
と場,Slaughter house,1,使用料及手数料,Charges and fees,1373,1373,1509
と場,Slaughter house,1,繰入金,Funds transferred,4620,4620,4245
と場,Slaughter house,1,諸収入,Miscellaneous,42,42,55
と場,Slaughter house,1,都債,Metropolitan bonds,141,141,124
と場,Slaughter house,1,繰越金,Balance brought forward,0,0,-
と場,Slaughter house,0,歳出,Expenditure,6176,6176,5933
と場,Slaughter house,1,と場事業費,Slaughter house operations,6176,6176,5933
都営住宅等事業,Metropolitan public housing， etc.,0,歳入,Revenue,163438,176226,163458
都営住宅等事業,Metropolitan public housing， etc.,1,分担金及負担金,Beneficiary contribution,405,405,257
都営住宅等事業,Metropolitan public housing， etc.,1,使用料及手数料,Charges and fees,69015,69015,69790
都営住宅等事業,Metropolitan public housing， etc.,1,国庫支出金,National treasury disbursements,29859,35201,29970
都営住宅等事業,Metropolitan public housing， etc.,1,財産収入,Revenue from property ,1758,1758,1781
都営住宅等事業,Metropolitan public housing， etc.,1,繰入金,Funds transferred,30076,30694,29795
都営住宅等事業,Metropolitan public housing， etc.,1,諸収入,Miscellaneous,5039,5132,5135
都営住宅等事業,Metropolitan public housing， etc.,1,都債,Metropolitan bonds,27286,33608,25518
都営住宅等事業,Metropolitan public housing， etc.,1,繰越金,Balance brought forward,0,413,1211
都営住宅等事業,Metropolitan public housing， etc.,0,歳出,Expenditure,163438,176226,162161
都営住宅等事業,Metropolitan public housing， etc.,1,都営住宅等事業費,Metropolitan public housing， etc.,163438,176226,162161
都営住宅等保証金,Metropolitan public housing， etc.， security deposits,0,歳入,Revenue,14206,14206,13771
都営住宅等保証金,Metropolitan public housing， etc.， security deposits,1,保証金収入,Security deposits ,700,700,544
都営住宅等保証金,Metropolitan public housing， etc.， security deposits,1,繰入金,Funds transferred,25,25,25
都営住宅等保証金,Metropolitan public housing， etc.， security deposits,1,諸収入,Miscellaneous,5,5,4
都営住宅等保証金,Metropolitan public housing， etc.， security deposits,1,繰越金,Balance brought forward,13476,13476,13197
都営住宅等保証金,Metropolitan public housing， etc.， security deposits,0,歳出,Expenditure,4172,4172,4147
都営住宅等保証金,Metropolitan public housing， etc.， security deposits,1,返還金,Refunds,625,625,600
都営住宅等保証金,Metropolitan public housing， etc.， security deposits,1,繰出金,Funds transferred,3547,3547,3547
都市開発資金,Urban development funds,0,歳入,Revenue,9269,9269,6318
都市開発資金,Urban development funds,1,財産収入,Revenue from property,8252,8252,6318
都市開発資金,Urban development funds,1,繰入金,Funds transferred,16,16,-
都市開発資金,Urban development funds,1,諸収入,Miscellaneous,0,0,0
都市開発資金,Urban development funds,1,都債,Metropolitan bonds,1000,1000,-
都市開発資金,Urban development funds,1,繰越金,Balance brought forward,0,0,-
都市開発資金,Urban development funds,0,歳出,Expenditure,9269,9269,6318
都市開発資金,Urban development funds,1,用地費,Land acquisition,9269,9269,6318
用地,Land acquisition,0,歳入,Revenue,29702,29835,28378
用地,Land acquisition,1,財産収入,Revenue from property,14892,14892,16972
用地,Land acquisition,1,繰入金,Funds transferred,1608,1608,1293
用地,Land acquisition,1,諸収入,Miscellaneous,1,1,0
用地,Land acquisition,1,都債,Metropolitan bonds,10245,10378,2548
用地,Land acquisition,1,繰越金,Balance brought forward,2956,2956,7564
用地,Land acquisition,0,歳出,Expenditure,29702,29835,20814
用地,Land acquisition,1,用地費,Land acquisition,29702,29835,20814
公債費,Debt services,0,歳入,Revenue,1856650,1856650,1841322
公債費,Debt services,1,財産収入,Revenue from property,2775,2775,3009
公債費,Debt services,1,繰入金,Funds transferred,1521160,1521160,1505641
公債費,Debt services,1,諸収入,Miscellaneous,1,1,1
公債費,Debt services,1,都債,Metropolitan bonds,332714,332714,332671
公債費,Debt services,0,歳出,Expenditure,1856650,1856650,1841322
公債費,Debt services,1,公債費,Debt services,1856650,1856650,1841322
臨海都市基盤整備事業,Waterfront urban infrastructure development,0,歳入,Revenue,21511,23307,20063
臨海都市基盤整備事業,Waterfront urban infrastructure development,1,分担金及び負担金,Allotments and shares,1,1,18
臨海都市基盤整備事業,Waterfront urban infrastructure development,1,使用料及手数料,Charges and fees,3,3,18
臨海都市基盤整備事業,Waterfront urban infrastructure development,1,財産収入,Revenue from property,-,-,-
臨海都市基盤整備事業,Waterfront urban infrastructure development,1,繰入金,Funds transferred,7765,8827,3584
臨海都市基盤整備事業,Waterfront urban infrastructure development,1,諸収入,Miscellaneous,10,10,0
臨海都市基盤整備事業,Waterfront urban infrastructure development,1,繰越金,Balance brought forward,13733,14467,16444
臨海都市基盤整備事業,Waterfront urban infrastructure development,0,歳出,Expenditure,14272,16068,8593
臨海都市基盤整備事業,Waterfront urban infrastructure development,1,臨海都市基盤整備費,Waterfront urban infrastructure development,14272,16068,8593
,,,,,,,
東京都統計年鑑（平成26年）TOKYO STATISTICAL YEARBOOK ( 2014 )　21  財政 21  PUBLIC FINANCE,,,,,,,
21-3  特別会計予算，決算額 (平成26年度) 21-3  BUDGETS AND SETTLEMENTS OF THE SPECIAL ACCOUNTS ( Fiscal Year 2014 ),,,,,,,
注) 最終予算額は，前年度からの繰越額を含む。 ,,,,,,,
Note: The final budget includes the balance brought forward from the previous fiscal year.  ,,,,,,,
資料：都財務局主計部財政課 Source: Bureau of Finance， TMG,,,,,,,
会計階層（0:歳入・歳出　1:会計）,,,,,,,
（単位　百万円）(In millions of yen),,,,,,,
