#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	nenrei3kubunbetsu_jinko_suii2015
#download_from	http://linkdata.org/work/rdf1s7891i
#property	総数(単位:人)	0～14歳(単位:人)	15～64歳(単位:人)	65歳以上(単位:人)	不詳(単位:人)
#object_type_xsd	string	string	string	string	string
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion
1950年	246373	71640	167292	7415	26
1955年	348675	86749	250063	11862	1
1960年	413690	79608	319023	15059	0
1965年	413910	67064	328618	18228	0
1970年	390657	62546	306567	21544	0
1975年	367218	61356	279709	25487	666
1980年	343928	54650	258034	30040	1204
1985年	332722	46862	251640	34062	158
1990年	296790	34749	219627	36776	5638
1995年	279048	27273	206381	42357	3037
2000年	286726	24989	212381	48803	553
2005年	305716	24197	222865	56746	1908
2010年	326309	25000	232181	60872	8256
2015年	333560	27060	232488	65274	8738
