事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成23,2011,4月,100.1,110,100.7,103.7,118.6,111.2,101.7,103.2,104,－,－,－,－,95.1,108.1,112.1,－
５人以上,平成23,2011,5月,99.1,103.7,99.3,102,117.5,109.4,98.6,103.5,98.9,－,－,－,－,93.8,105.7,110.1,－
５人以上,平成23,2011,6月,99.3,105.4,98.8,102.5,113.7,110.1,100,101.6,100.8,－,－,－,－,93.9,107.7,112.6,－
５人以上,平成23,2011,7月,99.4,106.6,99.9,104,103.4,110,100,101.3,101.8,－,－,－,－,92.2,106.8,110.6,－
５人以上,平成23,2011,8月,98.2,107.6,100.6,102.5,99.9,108.8,98.5,99.8,99.4,－,－,－,－,90.3,105.4,110.7,－
５人以上,平成23,2011,9月,98.9,106.1,101.2,103.5,100.5,107.9,98.4,101.3,101.1,－,－,－,－,92.8,106.6,109,－
５人以上,平成23,2011,10月,98.7,106.3,100.5,103.6,101.4,106.1,100.1,102,99.4,－,－,－,－,93.7,103.9,110.6,－
５人以上,平成23,2011,11月,99.1,105.9,101.6,103.3,101.4,110.5,103.1,101.8,99.9,－,－,－,－,91.9,104.2,109.9,－
５人以上,平成23,2011,12月,99.9,105.2,100.6,104.4,100.8,110.5,102.1,103.7,103,－,－,－,－,91.2,105.7,110.3,－
５人以上,平成16,2004,年平均（前年比（％））,1.8,-2,0.9,0.6,21,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,平成17,2005,年平均（前年比（％））,1.7,-5.7,3.8,-5.3,-4.6,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,平成18,2006,年平均（前年比（％））,-0.5,1.3,-1.7,-0.9,-0.5,-0.9,-0.2,2,-3.1,－,－,－,－,0.4,2.9,0.6,－
５人以上,平成19,2007,年平均（前年比（％））,0,1,1,-0.7,-0.3,2.4,1.8,-0.8,1.9,－,－,－,－,-3.7,3.1,-1.2,－
５人以上,平成20,2008,年平均（前年比（％））,-1.3,1.9,-1.8,-0.1,2.1,1.4,1.1,0.7,0.1,－,－,－,－,-6.1,-0.6,9,－
５人以上,平成21,2009,年平均（前年比（％））,0.4,3.5,1.7,-0.3,4.1,2.1,0.3,0.3,0,－,－,－,－,-0.9,2.9,2.2,－
５人以上,平成22,2010,年平均（前年比（％））,1.3,0.7,-1.2,4.2,0.9,2.7,0.1,2.4,3,－,－,－,－,5,1.3,0.5,－
５人以上,平成23,2011,年平均（前年比（％））,-0.8,-1.6,2.3,1.1,1.4,1.6,-2.8,-2.5,-0.9,-7.4,2,-1.6,3.1,-1.5,-3.7,-0.2,-3.1
５人以上,平成23,2011,1月（前年同月比（％））,-0.5,1.4,1.6,3.4,-0.9,1.7,-2,-2.2,0.5,-7.4,-1.1,4.5,3.9,1.3,-6.9,0.9,-5.3
５人以上,平成23,2011,2月（前年同月比（％））,-1.1,-0.9,1.9,1.7,-0.9,3.9,-5.4,-3.7,-0.7,-9.7,0.7,1.5,6.6,0.6,-6.6,0.5,-5.8
５人以上,平成23,2011,3月（前年同月比（％））,-1.7,-1.1,2,1.9,14.4,2.2,-4.9,-3.4,-1.4,-7.3,0,-4.8,2,-2.6,-4.5,-1.2,-7.4
５人以上,平成23,2011,4月（前年同月比（％））,-1.4,-2.7,2.7,1,9.1,3.4,-3.8,-3.5,0.8,-10.2,-1.4,-1.9,3.6,-3.3,-4.5,-2.3,-7.4
５人以上,平成23,2011,5月（前年同月比（％））,-0.5,-6.2,3.7,0.7,11.4,2.1,-4.5,-0.9,-1.7,-6.7,0.9,0.7,0.2,0.4,-4.9,-0.5,-5.5
５人以上,平成23,2011,6月（前年同月比（％））,-0.3,-2.6,2.8,1.2,8.1,3.3,-2.3,-3.1,-0.5,-6.9,2,1.5,1.9,1.4,-2.5,1.8,-5.4
５人以上,平成23,2011,7月（前年同月比（％））,-0.5,-4.1,1.5,0.3,-2.1,1.9,-0.8,-2.7,-0.9,-6.2,1.5,-1.8,5.2,-2.7,-1.6,-1.1,-0.2
５人以上,平成23,2011,8月（前年同月比（％））,-1.6,-0.5,3.6,-0.8,-4.1,0.7,-2.8,-4.9,-2.2,-6.4,2.9,-1.3,3.5,-5.7,-2.4,0,-1.1
５人以上,平成23,2011,9月（前年同月比（％））,-0.8,0.1,2.8,0.9,-5.3,-1,-4.9,-2,-0.3,-6.8,4.8,-2.4,1.6,-2.7,-1.8,0.2,-0.5
５人以上,平成23,2011,10月（前年同月比（％））,-0.4,0.3,2.1,1.3,-5.6,-1,-1.6,-1.3,-1.6,-8.2,5.9,-3.6,4.3,-1,-3.5,1,1.3
５人以上,平成23,2011,11月（前年同月比（％））,-0.2,-1.3,4.2,0.8,-4.8,1.8,2,-2,-1.6,-6.5,4.2,-5.3,2.6,-0.4,-3,-1,-0.5
５人以上,平成23,2011,12月（前年同月比（％））,-0.2,-0.6,-0.4,1.3,-1.8,0.5,-1.8,0.1,-0.6,-6.5,4,-5.6,2,-2.1,-1.9,-0.3,1.5
30人以上,平成15,2003,年平均,96.9,102.2,96,108,86.8,－,－,－,－,－,－,－,－,－,－,－,－
30人以上,平成16,2004,年平均,99.9,107.1,95.3,107.8,106.7,－,－,－,－,－,－,－,－,－,－,－,－
30人以上,平成17,2005,年平均,100,100,100,100,100,100,100,100,100,－,－,－,－,100,100,100,－
30人以上,平成18,2006,年平均,99.2,98.9,96.8,99.5,99.5,98.9,100.9,102.8,96.5,－,－,－,－,101,99.3,98.8,－
30人以上,平成19,2007,年平均,100.5,99.8,98,99.3,99.8,102,102.1,102.4,99.4,－,－,－,－,100.5,108.3,97.4,－
30人以上,平成20,2008,年平均,100.1,101.8,97.7,99.5,103.6,104,104.1,104.6,99.3,－,－,－,－,95.7,104.3,112.4,－
30人以上,平成21,2009,年平均,99.8,105.2,101.2,98.1,107.5,106.3,105.1,104.6,97.9,－,－,－,－,94,104.7,116,－
30人以上,平成22,2010,年平均,101,106.1,99.3,101.3,106.9,109.2,106.1,105.5,99.7,－,－,－,－,98.1,105.6,115.6,－
30人以上,平成23,2011,年平均,100.7,104.3,101.6,102.4,109.3,110.2,103.7,104.1,98.8,－,－,－,－,97.1,104.5,115.2,－
30人以上,平成23,2011,1月,100.6,107.1,101.4,101.3,107,110.4,102.5,107.3,99,－,－,－,－,94.6,106.6,115.4,－
30人以上,平成23,2011,2月,100.2,106,101.4,102.6,107.4,111.6,103.2,102.5,98.9,－,－,－,－,96.4,105,113.3,－
30人以上,平成23,2011,3月,101.3,105.8,103.9,102.2,128.3,112,103.9,105,98.5,－,－,－,－,100.3,104.8,116.2,－
30人以上,平成23,2011,4月,101.9,107.4,103,103.2,120.5,111.3,105.1,105.7,101.2,－,－,－,－,99.6,106.9,115.9,－
30人以上,平成23,2011,5月,100.3,101.2,101.6,101.4,119.4,109.8,101.9,104.1,96.5,－,－,－,－,98.3,103.5,113.5,－
30人以上,平成23,2011,6月,100.6,102.8,100.3,101.7,115.1,110.3,103.3,102.9,98.4,－,－,－,－,97.8,105.4,116.2,－
30人以上,平成23,2011,7月,100.7,104,100.5,103.1,104.3,110.5,103.5,102.6,99.1,－,－,－,－,96.9,105.6,115.8,－
30人以上,平成23,2011,8月,99.4,105,100.8,101.6,100.8,109.4,102.2,101.1,97.6,－,－,－,－,94.3,103.6,115.9,－
30人以上,平成23,2011,9月,100.4,103.5,102,102.5,101.5,108.5,101.6,102.9,99.8,－,－,－,－,97.2,105.2,113.5,－
30人以上,平成23,2011,10月,100.3,103.8,101.4,103.1,103.1,106.6,104.2,104.4,97.3,－,－,－,－,98.2,102,115.9,－
30人以上,平成23,2011,11月,100.8,103.3,101.8,102.3,103,111.7,107.1,104.3,98.4,－,－,－,－,96.3,101.6,115.1,－
30人以上,平成23,2011,12月,101.9,102.7,101.3,103.7,101.4,111.3,106.3,107,101.5,－,－,－,－,95.6,104.4,114.9,－
30人以上,平成16,2004,年平均（前年比（％））,3.1,4.8,-0.7,-0.2,22.9,－,－,－,－,－,－,－,－,－,－,－,－
30人以上,平成17,2005,年平均（前年比（％））,0.1,-6.6,4.9,-7.2,-6.3,－,－,－,－,－,－,－,－,－,－,－,－
30人以上,平成18,2006,年平均（前年比（％））,-0.8,-1.1,-3.2,-0.5,-0.5,-1.1,0.9,2.8,-3.5,－,－,－,－,1,-0.7,-1.2,－
30人以上,平成19,2007,年平均（前年比（％））,1.3,0.9,1.2,-0.2,0.3,3.1,1.2,-0.4,3,－,－,－,－,-0.5,9.1,-1.4,－
30人以上,平成20,2008,年平均（前年比（％））,-0.4,2,-0.3,0.2,3.8,2,2,2.1,-0.1,－,－,－,－,-4.8,-3.7,15.4,－
30人以上,平成21,2009,年平均（前年比（％））,-0.3,3.3,3.6,-1.4,3.8,2.2,1,0,-1.4,－,－,－,－,-1.8,0.4,3.2,－
30人以上,平成22,2010,年平均（前年比（％））,1.2,0.9,-1.9,3.3,-0.6,2.7,1,0.9,1.8,－,－,－,－,4.4,0.9,-0.3,－
30人以上,平成23,2011,年平均（前年比（％））,-0.3,-1.7,2.3,1.1,2.2,0.9,-2.3,-1.3,-0.9,-1.5,-0.8,0.4,0,-1,-1,-0.3,-2.4
30人以上,平成23,2011,1月（前年同月比（％））,0.1,1.3,1.1,3.1,-0.7,1.8,-0.3,-1.6,0.2,-2.3,-1.6,7.6,1.1,-0.3,-2.4,-1.2,-3.9
30人以上,平成23,2011,2月（前年同月比（％））,-0.6,-0.7,0.8,1.3,-0.3,3.9,-3.9,-3.4,-1,-3.4,-1.8,4,-0.2,-0.4,-1.5,-2.1,-4.1
30人以上,平成23,2011,3月（前年同月比（％））,-0.9,-1,1.9,1.7,16.2,1.9,-3.3,-2.9,-1.5,-2.3,-1.3,1.6,-1.8,-4.3,0.8,-3.6,-6.5
30人以上,平成23,2011,4月（前年同月比（％））,-0.7,-2.6,2.8,1.1,10.2,2.7,-2.5,-2.4,0.1,-2,-3.8,1.6,-2.1,-3.7,0.1,-4,-6.2
30人以上,平成23,2011,5月（前年同月比（％））,-0.3,-6.3,4.9,0.6,12.7,1.4,-3.4,-0.9,-1.9,-0.8,-0.8,2.8,-0.1,1.2,-1.7,-1.8,-4.6
30人以上,平成23,2011,6月（前年同月比（％））,0.2,-2.6,3.6,1.3,9.1,2.2,-1,-1.7,-0.7,-1.3,-0.5,5.2,-2.6,1.5,0.4,1,-4.8
30人以上,平成23,2011,7月（前年同月比（％））,-0.1,-4.1,1.5,0.5,-1.9,1.1,-1.3,-1.1,-1,-1.1,-2.1,-0.2,-0.1,-1,0,0.5,0.9
30人以上,平成23,2011,8月（前年同月比（％））,-1.6,-0.6,2.8,-0.8,-3.9,-0.3,-2.9,-4.4,-1.7,-1.3,-0.8,-4,0.1,-4.6,-0.6,1.1,-0.8
30人以上,平成23,2011,9月（前年同月比（％））,-0.4,0,2.6,0.9,-5,-1.8,-5.6,0.2,0.8,-2,0.9,-1.1,-0.6,-0.4,0.2,1.6,-0.6
30人以上,平成23,2011,10月（前年同月比（％））,-0.1,0.3,2.3,1.4,-4.7,-1.8,-1.5,0.7,-1.3,-2.2,2.8,-3.6,3.7,0.3,-2.6,3,1.3
30人以上,平成23,2011,11月（前年同月比（％））,0.3,-1.3,4.9,0.7,-3.6,1.5,2,-0.3,-1.3,1,0.3,-4.1,-0.4,1.5,-3,0.5,-0.5
30人以上,平成23,2011,12月（前年同月比（％））,0.5,-0.6,-0.6,1.5,-1.6,-0.3,-2.1,3.3,-0.5,0.7,-0.2,-3.7,3.7,-0.6,-0.7,0.9,1.5
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成23年確報,,,,,,,,,,,,,,,,,,,,
第１７表　実質賃金指数 （きまって支給する給与）,,,,,,,,,,,,,,,,,,,,
（平成17年平均=100）,,,,,,,,,,,,,,,,,,,,
注　調査産業は、日本標準産業分類（平成19年11月改定）で表章しています。平成21年以前と接続しない産業(旧産業分類）の指数は算出できないため「－」と表記しています。また、平成23年の前月比は実数から算出しています。,,,,,,,,,,,,,,,,,,,,
