規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.2,160,146,14,13.6,82.8,80.2,2.6
５人以上,"鉱業,採石業,砂利採取業",18,143.9,131.6,12.3,14,95.2,94.8,0.4
５人以上,建設業,20.2,172,154.8,17.2,17.1,113.7,112.4,1.3
５人以上,製造業,19.1,160.2,148.1,12.1,17.7,128.7,121.1,7.6
５人以上,電気・ガス・熱供給・水道業,18.2,159.7,137.3,22.4,16.6,118.1,117.9,0.2
５人以上,情報通信業,18.5,162.5,140.5,22,14.9,97.5,93.4,4.1
５人以上,"運輸業,郵便業",19.9,174.7,152.7,22,16.3,112.6,104,8.6
５人以上,"卸売業,小売業",19.5,158.8,149.2,9.6,14.7,92,89.2,2.8
５人以上,"金融業,保険業",18,149.6,134.5,15.1,15.6,107,102.9,4.1
５人以上,"不動産業,物品賃貸業",19.5,161.1,146.9,14.2,15.2,95.5,92.4,3.1
５人以上,"学術研究,専門・技術サービス業",19.2,160,141.9,18.1,15.4,109.3,106.2,3.1
５人以上,"宿泊業,飲食サービス業",20.9,179.7,166.2,13.5,13,74.5,72.6,1.9
５人以上,"生活関連サービス業,娯楽業",20.2,170,158.2,11.8,14.2,92.2,90.9,1.3
５人以上,"教育,学習支援業",18.1,137.7,131.4,6.3,8.4,44.5,44,0.5
５人以上,"医療,福祉",18.9,149.7,143.3,6.4,12.5,68.7,67.4,1.3
５人以上,複合サービス事業,17.7,148.6,137,11.6,15.2,100.9,99.9,1
５人以上,サービス業（他に分類されないもの）,19,157.2,144.3,12.9,14.1,87.6,83.7,3.9
30人以上,調査産業計,18.8,157,142,15,13.5,83.9,80.3,3.6
30人以上,"鉱業,採石業,砂利採取業",18,143.9,131.6,12.3,14,95.2,94.8,0.4
30人以上,建設業,19.5,167,147.4,19.6,17.5,126.6,124.9,1.7
30人以上,製造業,18.8,158.2,145.5,12.7,17.7,135.9,124.5,11.4
30人以上,電気・ガス・熱供給・水道業,18,158.4,135.5,22.9,16.6,118.4,118.2,0.2
30人以上,情報通信業,18.4,161.1,138.7,22.4,15.2,99.5,95.6,3.9
30人以上,"運輸業,郵便業",19.9,174.6,152,22.6,16.1,113.9,104.1,9.8
30人以上,"卸売業,小売業",19,153.9,143.7,10.2,15.4,97.5,93.3,4.2
30人以上,"金融業,保険業",17.9,149.2,133.5,15.7,15.6,107.4,103.2,4.2
30人以上,"不動産業,物品賃貸業",18.9,156.3,141.5,14.8,16.4,92,89.3,2.7
30人以上,"学術研究,専門・技術サービス業",18.9,160.3,138.7,21.6,13.7,94.9,90,4.9
30人以上,"宿泊業,飲食サービス業",20,168.7,158.2,10.5,12.6,73.5,70.7,2.8
30人以上,"生活関連サービス業,娯楽業",19.5,164.8,148.2,16.6,14.4,92.1,90.2,1.9
30人以上,"教育,学習支援業",18,135.2,129.4,5.8,7.3,36.6,36.1,0.5
30人以上,"医療,福祉",18.5,149,142.3,6.7,12.5,72.6,70.7,1.9
30人以上,複合サービス事業,17.6,150.1,136.9,13.2,15.5,97.7,96.9,0.8
30人以上,サービス業（他に分類されないもの）,18.8,155.4,141.6,13.8,13.8,85.4,81.3,4.1
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年２月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
