規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,340831,414659,229819,328927,399776,222396,308636,20291,11904,14883,7423
５人以上,"鉱業,採石業,砂利採取業",492666,538459,331545,487809,533495,327065,468370,19439,4857,4964,4480
５人以上,建設業,436749,460241,301425,400437,426079,252729,369846,30591,36312,34162,48696
５人以上,製造業,408118,455505,266606,396862,443012,259045,375095,21767,11256,12493,7561
５人以上,電気・ガス・熱供給・水道業,478995,501680,330993,478875,501562,330865,405851,73024,120,118,128
５人以上,情報通信業,420760,454222,324581,408923,441278,315925,371965,36958,11837,12944,8656
５人以上,"運輸業,郵便業",378423,394932,308086,345366,368586,246439,307750,37616,33057,26346,61647
５人以上,"卸売業,小売業",310512,391606,201850,298780,376576,194539,287811,10969,11732,15030,7311
５人以上,"金融業,保険業",483652,607049,313429,475522,597040,307892,447758,27764,8130,10009,5537
５人以上,"不動産業,物品賃貸業",351681,406881,238355,324267,371996,226277,305197,19070,27414,34885,12078
５人以上,"学術研究,専門・技術サービス業",445644,514732,313298,435378,501721,308292,403737,31641,10266,13011,5006
５人以上,"宿泊業,飲食サービス業",160111,219219,104584,151902,204666,102335,145714,6188,8209,14553,2249
５人以上,"生活関連サービス業,娯楽業",245704,316914,180724,238769,309350,174363,226327,12442,6935,7564,6361
５人以上,"教育,学習支援業",337000,409360,258234,329582,400698,252171,324189,5393,7418,8662,6063
５人以上,"医療,福祉",279007,373142,248482,277064,371713,246372,259219,17845,1943,1429,2110
５人以上,複合サービス事業,377430,445956,245223,377425,445956,245208,354377,23048,5,0,15
５人以上,サービス業（他に分類されないもの）,279565,346479,205920,274488,339467,202973,255333,19155,5077,7012,2947
30人以上,調査産業計,375860,449295,254633,364351,434788,248072,339458,24893,11509,14507,6561
30人以上,"鉱業,採石業,砂利採取業",492666,538459,331545,487809,533495,327065,468370,19439,4857,4964,4480
30人以上,建設業,467254,491429,290819,428880,451579,263217,392043,36837,38374,39850,27602
30人以上,製造業,433565,478931,284897,421260,465401,276607,396180,25080,12305,13530,8290
30人以上,電気・ガス・熱供給・水道業,489229,511807,342144,489229,511807,342144,413632,75597,0,0,0
30人以上,情報通信業,426473,458653,331808,417547,448534,326393,378355,39192,8926,10119,5415
30人以上,"運輸業,郵便業",397339,410966,339874,359002,381798,262874,318439,40563,38337,29168,77000
30人以上,"卸売業,小売業",346947,436829,216465,338466,425475,212154,324311,14155,8481,11354,4311
30人以上,"金融業,保険業",501395,633877,321917,493161,623539,316535,464428,28733,8234,10338,5382
30人以上,"不動産業,物品賃貸業",384333,452290,248624,354201,413771,235240,330663,23538,30132,38519,13384
30人以上,"学術研究,専門・技術サービス業",487676,534153,357436,477513,522698,350892,435664,41849,10163,11455,6544
30人以上,"宿泊業,飲食サービス業",205178,278141,124152,186269,246997,118829,177815,8454,18909,31144,5323
30人以上,"生活関連サービス業,娯楽業",252571,335258,182278,244866,325237,176542,229302,15564,7705,10021,5736
30人以上,"教育,学習支援業",370353,440516,281389,366272,435038,279080,359921,6351,4081,5478,2309
30人以上,"医療,福祉",301348,384090,271368,300850,383713,270826,278179,22671,498,377,542
30人以上,複合サービス事業,408251,458935,255726,408244,458935,255699,381375,26869,7,0,27
30人以上,サービス業（他に分類されないもの）,271518,346152,202422,268163,340724,200985,248661,19502,3355,5428,1437
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年８月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
