産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.54,1.65,1.31,1.4
"鉱業,採石業,砂利採取業",1.31,1.31,1.31,1.31
建設業,0.52,0.96,0.35,0.8
製造業,0.89,0.89,0.82,0.81
電気・ガス・熱供給・水道業,0.5,0.44,0.55,0.41
情報通信業,0.92,1.06,0.75,0.85
"運輸業,郵便業",0.91,0.98,1.14,0.91
"卸売業,小売業",1.64,1.97,1.27,1.78
"金融業,保険業",1.01,1.34,0.76,0.96
"不動産業,物品賃貸業",1.31,1.25,1.33,1.52
"学術研究,専門・技術サービス業",0.84,1.32,0.83,1.11
"宿泊業,飲食サービス業",3.65,3.41,2.96,3.06
"生活関連サービス業,娯楽業",2.52,1.65,2.22,1.76
"教育,学習支援業",0.38,0.75,0.3,0.64
"医療,福祉",1.26,1.69,1.07,1.48
複合サービス事業,1.75,1.73,1.8,2.11
サービス業（他に分類されないもの）,2.81,2.35,3.33,2.48
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年２月分,,,,
第４表  産業別労働異動率,,,,
