規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5381945,49565,74939,5357588,1517095,44651,48745,1511984
５人以上,"鉱業,採石業,砂利採取業",2250,17,19,2248,8,0,0,8
５人以上,建設業,305936,2597,4786,303868,9217,0,705,8391
５人以上,製造業,632670,3931,6874,630131,49031,1342,1078,48891
５人以上,電気・ガス・熱供給・水道業,34650,302,701,34252,897,233,0,1129
５人以上,情報通信業,716255,5152,7439,714057,19287,851,702,19347
５人以上,"運輸業,郵便業",328817,2711,3169,328356,43360,1128,2874,41617
５人以上,"卸売業,小売業",1074697,10902,12900,1072890,389110,6950,8442,387427
５人以上,"金融業,保険業",354367,4667,4174,354860,20264,673,208,20729
５人以上,"不動産業,物品賃貸業",140029,1417,1581,139849,36228,377,918,35703
５人以上,"学術研究,専門・技術サービス業",317709,3424,7325,313809,24133,410,313,24229
５人以上,"宿泊業,飲食サービス業",203351,2141,3967,201660,415590,18224,15479,418200
５人以上,"生活関連サービス業,娯楽業",128670,1056,3052,126707,62762,1989,2396,62322
５人以上,"教育,学習支援業",253073,466,811,252726,118392,2167,3233,117328
５人以上,"医療,福祉",358822,2519,3700,357690,158303,4058,3951,158361
５人以上,複合サービス事業,45992,108,92,46008,10614,162,218,10558
５人以上,サービス業（他に分類されないもの）,484657,8155,14349,478477,159899,6087,8228,157744
30人以上,調査産業計,3938400,35302,50934,3922997,778820,19894,24272,774213
30人以上,"鉱業,採石業,砂利採取業",2250,17,19,2248,8,0,0,8
30人以上,建設業,191841,738,1859,190721,3372,0,4,3367
30人以上,製造業,485327,2824,5539,482621,29021,877,625,29264
30人以上,電気・ガス・熱供給・水道業,31827,276,665,31439,680,233,0,912
30人以上,情報通信業,618963,4141,5812,617381,12956,435,702,12600
30人以上,"運輸業,郵便業",262297,2313,2238,262370,32110,739,2211,30640
30人以上,"卸売業,小売業",684182,5758,6490,683448,181799,2297,2933,181165
30人以上,"金融業,保険業",302149,4332,3784,302698,16608,327,143,16791
30人以上,"不動産業,物品賃貸業",91822,1118,1084,91841,19181,301,369,19128
30人以上,"学術研究,専門・技術サービス業",213317,2077,3389,212005,10181,410,219,10372
30人以上,"宿泊業,飲食サービス業",95726,1246,1398,95709,119201,4739,5009,118796
30人以上,"生活関連サービス業,娯楽業",64746,812,1965,63595,36673,1037,1240,36468
30人以上,"教育,学習支援業",205525,301,535,205289,77788,616,1044,77362
30人以上,"医療,福祉",274315,1491,2675,273129,88366,2209,1869,88708
30人以上,複合サービス事業,35015,109,50,35074,6436,0,4,6432
30人以上,サービス業（他に分類されないもの）,379098,7749,13432,373429,144440,5674,7900,142200
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年８月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
