規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,426507,396407,368870,27537,30100,105596,104962,101449,3513,634
５人以上,"鉱業,採石業,砂利採取業",483082,480726,459833,20893,2356,304952,301333,301333,0,3619
５人以上,建設業,451903,411912,381315,30597,39991,131875,131677,129914,1763,198
５人以上,製造業,479561,422405,395170,27235,57156,126159,125098,117264,7834,1061
５人以上,電気・ガス・熱供給・水道業,506843,498875,417283,81592,7968,193877,193877,192273,1604,0
５人以上,情報通信業,455886,424235,380113,44122,31651,127549,126993,123042,3951,556
５人以上,"運輸業,郵便業",421012,387000,340564,46436,34012,147502,145698,133493,12205,1804
５人以上,"卸売業,小売業",389086,373379,356709,16670,15707,100568,99940,97904,2036,628
５人以上,"金融業,保険業",555760,495557,465119,30438,60203,159506,152734,147979,4755,6772
５人以上,"不動産業,物品賃貸業",411940,382710,356776,25934,29230,96747,96642,94264,2378,105
５人以上,"学術研究,専門・技術サービス業",483965,457752,422356,35396,26213,199356,198390,195354,3036,966
５人以上,"宿泊業,飲食サービス業",316988,293441,279776,13665,23547,80668,80600,78248,2352,68
５人以上,"生活関連サービス業,娯楽業",329600,307340,290851,16489,22260,101937,101249,98616,2633,688
５人以上,"教育,学習支援業",458686,444802,436022,8780,13884,99712,99359,98642,717,353
５人以上,"医療,福祉",355971,337446,315915,21531,18525,141205,140548,133964,6584,657
５人以上,複合サービス事業,433101,432569,396547,36022,532,111283,111283,108907,2376,0
５人以上,サービス業（他に分類されないもの）,355852,332509,307783,24726,23343,113661,112340,106376,5964,1321
30人以上,調査産業計,456620,418905,386948,31957,37715,117374,116559,111207,5352,815
30人以上,"鉱業,採石業,砂利採取業",483082,480726,459833,20893,2356,304952,301333,301333,0,3619
30人以上,建設業,501092,437716,399550,38166,63376,162163,161648,157069,4579,515
30人以上,製造業,513456,442920,411985,30935,70536,139370,138800,127949,10851,570
30人以上,電気・ガス・熱供給・水道業,510459,510410,425661,84749,49,210543,210543,209716,827,0
30人以上,情報通信業,465866,432997,385902,47095,32869,133861,133095,126896,6199,766
30人以上,"運輸業,郵便業",442311,401341,351751,49590,40970,156706,154824,140659,14165,1882
30人以上,"卸売業,小売業",424233,402222,381792,20430,22011,104882,103936,100889,3047,946
30人以上,"金融業,保険業",582964,515041,483398,31643,67923,163779,155764,150471,5293,8015
30人以上,"不動産業,物品賃貸業",436988,405003,374761,30242,31985,104997,104772,101492,3280,225
30人以上,"学術研究,専門・技術サービス業",531285,493113,448450,44663,38172,163432,160796,154027,6769,2636
30人以上,"宿泊業,飲食サービス業",362682,328259,310734,17525,34423,84597,84485,80557,3928,112
30人以上,"生活関連サービス業,娯楽業",360605,320315,298169,22146,40290,105572,104394,101406,2988,1178
30人以上,"教育,学習支援業",487833,474078,464225,9853,13755,109891,109681,109040,641,210
30人以上,"医療,福祉",366263,343277,319102,24175,22986,165039,164412,154252,10160,627
30人以上,複合サービス事業,461464,461045,418648,42397,419,106928,106928,105257,1671,0
30人以上,サービス業（他に分類されないもの）,359654,333748,307777,25971,25906,111625,110890,104706,6184,735
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年１１月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
