規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,420824,399456,370750,28706,21368,105468,104616,101119,3497,852
５人以上,"鉱業,採石業,砂利採取業",504850,499396,477922,21474,5454,267059,262706,262706,0,4353
５人以上,建設業,440836,409141,377672,31469,31695,128781,128690,127128,1562,91
５人以上,製造業,448269,422327,389667,32660,25942,132522,131564,122816,8748,958
５人以上,電気・ガス・熱供給・水道業,589306,577996,441562,136434,11310,234744,226069,224872,1197,8675
５人以上,情報通信業,458528,426508,382799,43709,32020,130593,129859,124722,5137,734
５人以上,"運輸業,郵便業",398396,384249,337308,46941,14147,139422,136867,126659,10208,2555
５人以上,"卸売業,小売業",391224,376998,360487,16511,14226,96066,95643,93565,2078,423
５人以上,"金融業,保険業",545349,515251,483078,32173,30098,157285,154323,148863,5460,2962
５人以上,"不動産業,物品賃貸業",398130,380807,351529,29278,17323,106614,104428,101469,2959,2186
５人以上,"学術研究,専門・技術サービス業",498607,455559,423317,32242,43048,191786,189830,187122,2708,1956
５人以上,"宿泊業,飲食サービス業",308600,301364,286493,14871,7236,81654,81654,79227,2427,0
５人以上,"生活関連サービス業,娯楽業",308933,298620,283108,15512,10313,105441,105198,102700,2498,243
５人以上,"教育,学習支援業",476642,453948,443417,10531,22694,104360,100722,100068,654,3638
５人以上,"医療,福祉",356884,348843,325179,23664,8041,139257,137992,131933,6059,1265
５人以上,複合サービス事業,490316,435229,400534,34695,55087,108295,105716,104536,1180,2579
５人以上,サービス業（他に分類されないもの）,334683,324963,300510,24453,9720,114005,113321,107540,5781,684
30人以上,調査産業計,447549,422662,389326,33336,24887,117486,116279,111106,5173,1207
30人以上,"鉱業,採石業,砂利採取業",504850,499396,477922,21474,5454,267059,262706,262706,0,4353
30人以上,建設業,472890,442447,402817,39630,30443,160236,159967,155736,4231,269
30人以上,製造業,478038,445659,406402,39257,32379,141263,139673,126559,13114,1590
30人以上,電気・ガス・熱供給・水道業,605622,593249,448093,145156,12373,258236,247512,246546,966,10724
30人以上,情報通信業,463951,431935,386627,45308,32016,130340,129245,125230,4015,1095
30人以上,"運輸業,郵便業",415093,397854,347961,49893,17239,143315,140093,128717,11376,3222
30人以上,"卸売業,小売業",421930,406117,386173,19944,15813,105641,105421,102405,3016,220
30人以上,"金融業,保険業",565433,531105,497328,33777,34328,160059,157228,151509,5719,2831
30人以上,"不動産業,物品賃貸業",434065,409562,379416,30146,24503,104622,100353,97549,2804,4269
30人以上,"学術研究,専門・技術サービス業",555712,494923,452931,41992,60789,165708,161210,155202,6008,4498
30人以上,"宿泊業,飲食サービス業",350215,336293,322945,13348,13922,81484,81484,78297,3187,0
30人以上,"生活関連サービス業,娯楽業",337579,320407,301300,19107,17172,104080,103766,100467,3299,314
30人以上,"教育,学習支援業",508257,484096,472505,11591,24161,117283,112782,112118,664,4501
30人以上,"医療,福祉",363366,354185,326818,27367,9181,169846,168812,158289,10523,1034
30人以上,複合サービス事業,534847,468980,427505,41475,65867,100374,100374,99379,995,0
30人以上,サービス業（他に分類されないもの）,334629,326402,300332,26070,8227,112638,112043,105953,6090,595
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年４月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
