規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5350005,45961,51876,5345196,1515020,42633,43667,1512880
５人以上,"鉱業,採石業,砂利採取業",2240,15,37,2218,10,0,0,10
５人以上,建設業,301765,2467,2060,302171,7875,752,24,8604
５人以上,製造業,623216,3228,3456,622944,49933,926,1249,49654
５人以上,電気・ガス・熱供給・水道業,32896,143,780,32260,1371,0,44,1326
５人以上,情報通信業,703884,4554,5906,702614,21514,782,722,21492
５人以上,"運輸業,郵便業",324623,2748,3085,324279,49159,1438,1122,49482
５人以上,"卸売業,小売業",1094247,8635,9490,1094041,360476,8192,8646,359373
５人以上,"金融業,保険業",352424,2154,3624,350954,19183,198,835,18546
５人以上,"不動産業,物品賃貸業",140418,1300,2104,139614,39009,1590,1512,39087
５人以上,"学術研究,専門・技術サービス業",316335,1480,2746,315131,20007,494,136,20303
５人以上,"宿泊業,飲食サービス業",189210,1955,3510,187656,434231,15613,16363,433480
５人以上,"生活関連サービス業,娯楽業",128032,1920,1671,128280,60445,1798,1630,60614
５人以上,"教育,学習支援業",254087,652,430,254308,119035,2530,2233,119333
５人以上,"医療,福祉",357711,4259,3005,359356,162160,3283,4061,160991
５人以上,複合サービス事業,45100,276,133,45243,10013,48,12,10049
５人以上,サービス業（他に分類されないもの）,483817,10175,9839,484127,160599,4989,5078,160536
30人以上,調査産業計,3931295,30842,36410,3925864,755291,16447,17907,753694
30人以上,"鉱業,採石業,砂利採取業",2240,15,37,2218,10,0,0,10
30人以上,建設業,187969,1789,1445,188312,2923,294,24,3194
30人以上,製造業,477013,2131,2585,476540,31454,618,1126,30965
30人以上,電気・ガス・熱供給・水道業,30149,106,735,29521,1085,0,0,1084
30人以上,情報通信業,609918,3246,4996,608250,13450,297,186,13479
30人以上,"運輸業,郵便業",257359,2178,2311,257220,38010,1130,810,38336
30人以上,"卸売業,小売業",713945,3320,4969,712297,146245,1917,1952,146209
30人以上,"金融業,保険業",299980,2010,3263,298726,15224,169,189,15205
30人以上,"不動産業,物品賃貸業",92603,868,1737,91734,19548,505,335,19718
30人以上,"学術研究,専門・技術サービス業",215808,1105,1185,215752,6611,266,136,6717
30人以上,"宿泊業,飲食サービス業",90342,1118,1302,90158,123966,4120,4946,123140
30人以上,"生活関連サービス業,娯楽業",62493,652,821,62324,35861,820,989,35692
30人以上,"教育,学習支援業",206814,374,298,206888,78672,1012,299,79387
30人以上,"医療,福祉",272546,2106,2069,272668,91473,1044,2119,90313
30人以上,複合サービス事業,33789,138,133,33794,6422,12,12,6422
30人以上,サービス業（他に分類されないもの）,378327,9686,8524,379462,144337,4243,4784,143823
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年１２月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
