規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20,166.5,152.5,14,13.6,82.5,80.2,2.3
５人以上,"鉱業,採石業,砂利採取業",20.2,160.3,148.2,12.1,13.8,94.8,94.8,0
５人以上,建設業,20.7,176.8,158.3,18.5,17.3,114.5,112.3,2.2
５人以上,製造業,19.7,164,152.2,11.8,16.6,118.2,111.3,6.9
５人以上,電気・ガス・熱供給・水道業,21.7,198.4,156.6,41.8,19.4,135.3,134.4,0.9
５人以上,情報通信業,19.6,170.2,149.3,20.9,15.3,102.6,97.8,4.8
５人以上,"運輸業,郵便業",20.2,178.6,154.6,24,15.8,109.1,100.7,8.4
５人以上,"卸売業,小売業",20.1,161.7,153.2,8.5,14.4,87.2,85.3,1.9
５人以上,"金融業,保険業",20,167,150.2,16.8,16.6,112.4,108.5,3.9
５人以上,"不動産業,物品賃貸業",20.4,168.4,153.8,14.6,15.7,98.8,96,2.8
５人以上,"学術研究,専門・技術サービス業",20.6,175,157.7,17.3,15.9,111.8,108.8,3
５人以上,"宿泊業,飲食サービス業",21.4,178.3,166.5,11.8,12.8,72.3,70.8,1.5
５人以上,"生活関連サービス業,娯楽業",20.1,168.4,157.1,11.3,12.9,82.8,81.6,1.2
５人以上,"教育,学習支援業",19.5,145.4,139.4,6,8.6,47.6,47.3,0.3
５人以上,"医療,福祉",20.1,162.5,153.2,9.3,13.4,74.3,72.5,1.8
５人以上,複合サービス事業,20.4,171.3,158.2,13.1,18.3,120.1,118.7,1.4
５人以上,サービス業（他に分類されないもの）,19.8,160.7,147.6,13.1,14.6,93,89.1,3.9
30人以上,調査産業計,19.9,165.3,150.1,15.2,13.9,85.7,82.5,3.2
30人以上,"鉱業,採石業,砂利採取業",20.2,160.3,148.2,12.1,13.8,94.8,94.8,0
30人以上,建設業,20.8,179.2,157.4,21.8,19,138.3,135.5,2.8
30人以上,製造業,19.6,163.7,151.1,12.6,16.7,128,118,10
30人以上,電気・ガス・熱供給・水道業,21.8,200.5,156,44.5,19.3,138.3,138,0.3
30人以上,情報通信業,19.5,169.2,148.1,21.1,15.6,103.8,99.7,4.1
30人以上,"運輸業,郵便業",20.1,178.1,153.3,24.8,15.5,109.3,99.6,9.7
30人以上,"卸売業,小売業",20.1,160.5,151.6,8.9,15.5,92.8,90.4,2.4
30人以上,"金融業,保険業",19.9,166.5,148.8,17.7,16.6,113.2,109.2,4
30人以上,"不動産業,物品賃貸業",20.4,167.8,152.3,15.5,17.2,97.9,95,2.9
30人以上,"学術研究,専門・技術サービス業",20.5,171.3,151,20.3,15.6,105.8,101.2,4.6
30人以上,"宿泊業,飲食サービス業",19.6,167.1,158.1,9,12.9,70.7,68.8,1.9
30人以上,"生活関連サービス業,娯楽業",19.9,168,152.6,15.4,12.3,78,76.3,1.7
30人以上,"教育,学習支援業",19.4,142.1,136.7,5.4,7.5,40.9,40.7,0.2
30人以上,"医療,福祉",20,163.3,153,10.3,13.8,81.8,79,2.8
30人以上,複合サービス事業,20.5,173.7,158.5,15.2,18.9,119.5,118,1.5
30人以上,サービス業（他に分類されないもの）,19.5,159.4,145.4,14,14.4,91.7,87.6,4.1
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年３月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
