規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,352187,428293,237349,335284,406830,227328,312065,23219,16903,21463,10021
５人以上,"鉱業,採石業,砂利採取業",503928,549585,339805,498479,543992,334871,477088,21391,5449,5593,4934
５人以上,建設業,431871,458959,274126,401084,426576,252633,370474,30610,30787,32383,21493
５人以上,製造業,425536,472674,283541,401393,446559,265339,370455,30938,24143,26115,18202
５人以上,電気・ガス・熱供給・水道業,579643,605499,407765,568405,594483,395053,435656,132749,11238,11016,12712
５人以上,情報通信業,448873,481466,357310,417774,450725,325204,375201,42573,31099,30741,32106
５人以上,"運輸業,郵便業",369555,393892,265594,356699,379714,258386,313849,42850,12856,14178,7208
５人以上,"卸売業,小売業",319736,398911,210728,308853,384720,204399,295838,13015,10883,14191,6329
５人以上,"金融業,保険業",526121,662934,333178,497368,621471,322349,466519,30849,28753,41463,10829
５人以上,"不動産業,物品賃貸業",335214,381725,231609,321158,365105,223263,297560,23598,14056,16620,8346
５人以上,"学術研究,専門・技術サービス業",477269,546109,331953,437078,499385,305554,406890,30188,40191,46724,26399
５人以上,"宿泊業,飲食サービス業",152769,205924,103931,150501,202313,102898,144175,6326,2268,3611,1033
５人以上,"生活関連サービス業,娯楽業",242931,298814,191010,235884,290272,185353,224593,11291,7047,8542,5657
５人以上,"教育,学習支援業",363754,449707,275160,346838,432499,258545,339302,7536,16916,17208,16615
５人以上,"医療,福祉",290032,391499,256726,284072,385199,250878,265816,18256,5960,6300,5848
５人以上,複合サービス事業,428614,499985,272901,382008,445144,244261,352726,29282,46606,54841,28640
５人以上,サービス業（他に分類されないもの）,274249,344858,201448,267003,333814,198119,247664,19339,7246,11044,3329
30人以上,調査産業計,394707,473289,268119,373611,447260,254970,344784,28827,21096,26029,13149
30人以上,"鉱業,採石業,砂利採取業",503928,549585,339805,498479,543992,334871,477088,21391,5449,5593,4934
30人以上,建設業,467940,492339,303406,437975,462308,273880,398905,39070,29965,30031,29526
30人以上,製造業,458726,504477,308898,428113,472189,283769,390355,37758,30613,32288,25129
30人以上,電気・ガス・熱供給・水道業,597198,623337,423206,584865,611222,409425,443206,141659,12333,12115,13781
30人以上,情報通信業,456297,488617,363579,424990,457814,330828,380630,44360,31307,30803,32751
30人以上,"運輸業,郵便業",384996,409825,280967,369309,392453,272343,323681,45628,15687,17372,8624
30人以上,"卸売業,小売業",366944,460904,236151,353842,443747,228693,336841,17001,13102,17157,7458
30人以上,"金融業,保険業",544082,697906,342053,511413,649278,330344,479114,32299,32669,48628,11709
30人以上,"不動産業,物品賃貸業",375951,442330,244425,355018,416916,232370,329695,25323,20933,25414,12055
30人以上,"学術研究,専門・技術サービス業",538659,587959,402718,480332,525914,354643,439913,40419,58327,62045,48075
30人以上,"宿泊業,飲食サービス業",203341,273081,128490,197028,263800,125363,189233,7795,6313,9281,3127
30人以上,"生活関連サービス業,娯楽業",251343,336406,183920,240397,322716,175149,227128,13269,10946,13690,8771
30人以上,"教育,学習支援業",405398,480447,310076,386409,462725,289478,377693,8716,18989,17722,20598
30人以上,"医療,福祉",317438,402465,285962,310190,396143,278372,286821,23369,7248,6322,7590
30人以上,複合サービス事業,463309,526086,275091,408287,465024,238178,373477,34810,55022,61062,36913
30人以上,サービス業（他に分類されないもの）,268333,348174,199341,262385,338154,196913,242282,20103,5948,10020,2428
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年４月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
