産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.09,1.81,2.04,1.67
"鉱業,採石業,砂利採取業",1.23,1.5,1.23,1.5
建設業,0.66,0.94,0.77,1.06
製造業,0.92,1.61,0.64,1.7
電気・ガス・熱供給・水道業,2.75,0.68,2.89,0.51
情報通信業,1.35,1.25,1.24,1.25
"運輸業,郵便業",2.05,1.51,2.17,1.45
"卸売業,小売業",1.98,1.99,1.93,1.99
"金融業,保険業",2.37,1.3,2.52,1.31
"不動産業,物品賃貸業",2.51,1.76,3.57,1.74
"学術研究,専門・技術サービス業",0.83,1.03,0.83,1.07
"宿泊業,飲食サービス業",3.96,3.66,3.05,2.56
"生活関連サービス業,娯楽業",2.04,2.14,2.49,1.84
"教育,学習支援業",1.69,0.65,1.67,0.32
"医療,福祉",2.2,1.95,2.2,2.02
複合サービス事業,0.23,0.21,0.02,0.13
サービス業（他に分類されないもの）,4.07,2.48,4.65,2.77
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年６月分,,,,
第４表  産業別労働異動率,,,,
