規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,338554,411716,227007,328439,399141,220644,306617,21822,10115,12575,6363
５人以上,"鉱業,採石業,砂利採取業",492542,538609,325298,488526,534707,320870,466228,22298,4016,3902,4428
５人以上,建設業,396884,423233,247391,395043,421135,247005,364391,30652,1841,2098,386
５人以上,製造業,404429,450608,266950,398647,444386,262480,375421,23226,5782,6222,4470
５人以上,電気・ガス・熱供給・水道業,504449,527220,364681,504436,527220,364589,426140,78296,13,0,92
５人以上,情報通信業,418169,451706,324355,413056,446626,319150,368188,44868,5113,5080,5205
５人以上,"運輸業,郵便業",353756,376090,257149,348100,370717,250268,307402,40698,5656,5373,6881
５人以上,"卸売業,小売業",306475,385001,194380,299903,376326,190811,287734,12169,6572,8675,3569
５人以上,"金融業,保険業",596111,749841,375970,481193,601512,308896,452559,28634,114918,148329,67074
５人以上,"不動産業,物品賃貸業",323872,370954,219854,316373,361821,215966,295275,21098,7499,9133,3888
５人以上,"学術研究,専門・技術サービス業",440862,499600,317843,436076,495342,311952,404866,31210,4786,4258,5891
５人以上,"宿泊業,飲食サービス業",147282,197412,101338,146977,196925,101200,140570,6407,305,487,138
５人以上,"生活関連サービス業,娯楽業",236328,289201,185784,235489,287962,185328,222683,12806,839,1239,456
５人以上,"教育,学習支援業",342662,416867,265142,339789,412739,263581,333226,6563,2873,4128,1561
５人以上,"医療,福祉",276215,378102,241120,275099,377502,239826,258095,17004,1116,600,1294
５人以上,複合サービス事業,376257,437504,243905,376067,437336,243666,351919,24148,190,168,239
５人以上,サービス業（他に分類されないもの）,268624,336153,197312,265288,332605,194200,245530,19758,3336,3548,3112
30人以上,調査産業計,378048,454117,253722,364776,437783,245456,338050,26726,13272,16334,8266
30人以上,"鉱業,採石業,砂利採取業",492542,538609,325298,488526,534707,320870,466228,22298,4016,3902,4428
30人以上,建設業,431103,456545,261678,428455,453581,261136,390915,37540,2648,2964,542
30人以上,製造業,428996,473271,284283,422747,466764,278878,395636,27111,6249,6507,5405
30人以上,電気・ガス・熱供給・水道業,517679,539854,374054,517679,539854,374054,435595,82084,0,0,0
30人以上,情報通信業,426922,459914,331719,422978,455854,328109,375538,47440,3944,4060,3610
30人以上,"運輸業,郵便業",366920,390108,268079,359873,383390,259630,317829,42044,7047,6718,8449
30人以上,"卸売業,小売業",349393,440614,213845,341084,429538,209647,325515,15569,8309,11076,4198
30人以上,"金融業,保険業",631091,811819,391145,496265,632148,315858,467127,29138,134826,179671,75287
30人以上,"不動産業,物品賃貸業",357924,421607,230926,347929,409310,225523,324697,23232,9995,12297,5403
30人以上,"学術研究,専門・技術サービス業",479255,523207,352276,475645,519552,348797,434858,40787,3610,3655,3479
30人以上,"宿泊業,飲食サービス業",189315,257287,120926,188545,256124,120551,179488,9057,770,1163,375
30人以上,"生活関連サービス業,娯楽業",237753,314256,174477,236790,312701,174004,220775,16015,963,1555,473
30人以上,"教育,学習支援業",375385,442891,290756,371675,437930,288614,364178,7497,3710,4961,2142
30人以上,"医療,福祉",304074,390528,270189,302762,389996,268571,280651,22111,1312,532,1618
30人以上,複合サービス事業,396508,452755,231069,396448,452675,231069,367955,28493,60,80,0
30人以上,サービス業（他に分類されないもの）,262257,340740,193582,260773,338508,192752,240077,20696,1484,2232,830
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年２月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
