規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.7,163.5,150.3,13.2,14.3,86.6,83.9,2.7
５人以上,"鉱業,採石業,砂利採取業",19.4,152.2,142.3,9.9,10.3,66,66,0
５人以上,建設業,20.6,173.9,157.4,16.5,14.5,97.8,96.9,0.9
５人以上,製造業,19.4,162.1,150.7,11.4,17,122.7,115.8,6.9
５人以上,電気・ガス・熱供給・水道業,18.8,163,140.7,22.3,17.7,129.2,127.3,1.9
５人以上,情報通信業,19.3,167,146.1,20.9,15.3,101.9,99.2,2.7
５人以上,"運輸業,郵便業",20.4,177.7,156.6,21.1,16.3,105.8,98.1,7.7
５人以上,"卸売業,小売業",19.8,160.7,152.4,8.3,15.3,93.4,90.2,3.2
５人以上,"金融業,保険業",18.8,156.9,141.8,15.1,15.9,107.5,104,3.5
５人以上,"不動産業,物品賃貸業",20.4,164.9,152.4,12.5,16.4,99.7,97.1,2.6
５人以上,"学術研究,専門・技術サービス業",19.9,163.3,146.6,16.7,15.8,112.1,109.6,2.5
５人以上,"宿泊業,飲食サービス業",20.8,181.2,169.2,12,13.5,77.8,75.7,2.1
５人以上,"生活関連サービス業,娯楽業",20.8,171.9,160.5,11.4,14.9,92.7,91,1.7
５人以上,"教育,学習支援業",18.6,142.9,137.3,5.6,9.7,51.1,50.6,0.5
５人以上,"医療,福祉",19.6,158.8,150.7,8.1,13.5,76.9,75.1,1.8
５人以上,複合サービス事業,18.3,153.6,142.4,11.2,15,97.4,96.4,1
５人以上,サービス業（他に分類されないもの）,19.6,160.9,148,12.9,15.1,95.9,91.8,4.1
30人以上,調査産業計,19.3,161.3,147,14.3,14.7,89.9,86.2,3.7
30人以上,"鉱業,採石業,砂利採取業",19.4,152.2,142.3,9.9,10.3,66,66,0
30人以上,建設業,19.9,170.7,151.8,18.9,17.6,127.9,125.9,2
30人以上,製造業,19,159.5,147.6,11.9,17.5,131.7,122.4,9.3
30人以上,電気・ガス・熱供給・水道業,18.6,161.9,139.5,22.4,18.3,135.5,134.9,0.6
30人以上,情報通信業,19.2,166.5,145.1,21.4,15.5,103.6,99.4,4.2
30人以上,"運輸業,郵便業",20.2,177.4,155.4,22,16.3,106.6,97.8,8.8
30人以上,"卸売業,小売業",19.5,157.9,148.5,9.4,16.5,99.5,94.5,5
30人以上,"金融業,保険業",18.8,156.7,141.2,15.5,15.9,108.3,104.6,3.7
30人以上,"不動産業,物品賃貸業",19.9,163.5,149.4,14.1,18,99.2,97.3,1.9
30人以上,"学術研究,専門・技術サービス業",19.5,162.5,142.7,19.8,14.7,100.2,96.1,4.1
30人以上,"宿泊業,飲食サービス業",20.2,169.8,160.1,9.7,13.4,76.6,74.4,2.2
30人以上,"生活関連サービス業,娯楽業",20.1,168.6,153.5,15.1,14.5,93.1,91.2,1.9
30人以上,"教育,学習支援業",18.4,139.9,134.9,5,9,43.5,43,0.5
30人以上,"医療,福祉",19.6,160,151.2,8.8,14,83.1,80.7,2.4
30人以上,複合サービス事業,18.5,155.9,142.9,13,14.7,92.7,92,0.7
30人以上,サービス業（他に分類されないもの）,19.3,158.3,145.4,12.9,15.2,95.8,91.6,4.2
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年９月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
