規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,910320,400077,372189,27888,510243,119263,106812,102759,4053,12451
５人以上,"鉱業,採石業,砂利採取業",1633453,478764,457722,21042,1154689,263000,261500,261500,0,1500
５人以上,建設業,854035,409001,377260,31741,445034,221617,117802,115669,2133,103815
５人以上,製造業,1079169,426903,400794,26109,652266,148525,132682,123656,9026,15843
５人以上,電気・ガス・熱供給・水道業,1158217,496244,417357,78887,661973,489567,197925,197225,700,291642
５人以上,情報通信業,996237,424980,381513,43467,571257,151512,126672,121841,4831,24840
５人以上,"運輸業,郵便業",738562,391197,339176,52021,347365,156628,145456,131327,14129,11172
５人以上,"卸売業,小売業",897377,379711,363053,16658,517666,114452,102544,100184,2360,11908
５人以上,"金融業,保険業",1131908,511945,482807,29138,619963,183143,154892,148979,5913,28251
５人以上,"不動産業,物品賃貸業",922315,381784,358836,22948,540531,100311,96311,93880,2431,4000
５人以上,"学術研究,専門・技術サービス業",893712,458737,422592,36145,434975,226379,196553,192127,4426,29826
５人以上,"宿泊業,飲食サービス業",441371,300628,286210,14418,140743,87158,85197,82445,2752,1961
５人以上,"生活関連サービス業,娯楽業",524619,306642,291917,14725,217977,109452,105198,101482,3716,4254
５人以上,"教育,学習支援業",1358218,444737,436023,8714,913481,137584,96349,95638,711,41235
５人以上,"医療,福祉",822203,342467,318292,24175,479736,151828,136771,129969,6802,15057
５人以上,複合サービス事業,1059953,436277,404596,31681,623676,147083,107731,104685,3046,39352
５人以上,サービス業（他に分類されないもの）,674725,333987,306712,27275,340738,122806,114701,107922,6779,8105
30人以上,調査産業計,1025852,423437,390970,32467,602415,137539,118824,112592,6232,18715
30人以上,"鉱業,採石業,砂利採取業",1633453,478764,457722,21042,1154689,263000,261500,261500,0,1500
30人以上,建設業,993488,436227,398122,38105,557261,403660,145405,139658,5747,258255
30人以上,製造業,1239625,449878,420226,29652,789747,158533,142598,129740,12858,15935
30人以上,電気・ガス・熱供給・水道業,1210993,503345,421644,81701,707648,572722,210763,210627,136,361959
30人以上,情報通信業,1062384,432431,386011,46420,629953,167112,129167,122178,6989,37945
30人以上,"運輸業,郵便業",791859,407386,351248,56138,384473,161145,152604,136262,16342,8541
30人以上,"卸売業,小売業",1058796,410196,389714,20482,648600,130685,109920,105825,4095,20765
30人以上,"金融業,保険業",1160104,532142,502177,29965,627962,187264,158784,152402,6382,28480
30人以上,"不動産業,物品賃貸業",1054435,407805,379785,28020,646630,108328,103579,100048,3531,4749
30人以上,"学術研究,専門・技術サービス業",990695,493671,448787,44884,497024,188511,157927,148718,9209,30584
30人以上,"宿泊業,飲食サービス業",553468,339742,319985,19757,213726,93170,89607,85112,4495,3563
30人以上,"生活関連サービス業,娯楽業",624233,328675,306212,22463,295558,111714,107148,103887,3261,4566
30人以上,"教育,学習支援業",1506290,472610,462795,9815,1033680,164560,106834,106174,660,57726
30人以上,"医療,福祉",891867,349645,321674,27971,542222,182154,166383,155579,10804,15771
30人以上,複合サービス事業,1147602,464067,428208,35859,683535,134324,97367,95025,2342,36957
30人以上,サービス業（他に分類されないもの）,701856,334646,305232,29414,367210,120007,113061,106003,7058,6946
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年１２月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
